TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2009;ES616;DIV;DIV;DIV;5.69625;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;_T;DIV;3607.690000055;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;SIN;DIV;3365.765017349;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;DTHLUN;DIV;17.946823089;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;_T;DIV;DIV;223.978159617;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;_T;DIV;3382.559990321;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;SIN;DIV;3236.523610595;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;DTHLUN;DIV;15.485028075;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;SIN;DIV;DIV;130.551351651;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;_T;DIV;14.810293779;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;SIN;DIV;3.692692521;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;DTHLUN;DIV;1.230897507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DTHLUN;DIV;DIV;9.886703751;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;_T;DIV;210.319715955;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;SIN;DIV;125.548714233;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;DTHLUN;DIV;1.230897507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES617;DIV;DIV;DIV;83.540104215;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;_T;DIV;4196.949999645;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;SIN;DIV;4048.407837975;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;DTHLUN;DIV;12.713901115;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;_T;DIV;DIV;135.828260555;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;_T;DIV;4008.987780465;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;SIN;DIV;3913.702393735;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;DTHLUN;DIV;9.24176027;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;SIN;DIV;DIV;86.04362646;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DTHLUN;_T;DIV;19.761874705;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DTHLUN;SIN;DIV;11.6947767;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DTHLUN;DIV;DIV;8.067098005;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;_T;DIV;168.200344475;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;SIN;DIV;123.01066754;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;DTHLUN;DIV;3.472140845;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2009;ES618;DIV;DIV;DIV;41.71753609;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;_T;DIV;19784.701197956;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;SIN;DIV;18448.293712156;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;DTHLUN;DIV;66.75259964;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;DIV;DIV;635.927167112;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_T;_U;DIV;633.727719048;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;_T;DIV;18226.063642996;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;SIN;DIV;17815.639230761;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;DTHLUN;DIV;44.836949109;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;SIN;DIV;DIV;365.587463126;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;_T;DIV;157.134670027;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;SIN;DIV;88.583876906;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;DTHLUN;DIV;13.135678363;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DTHLUN;DIV;DIV;55.415114758;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;_T;DIV;767.775165885;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;SIN;DIV;544.070604489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;DTHLUN;DIV;8.779972168;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;DIV;DIV;DIV;214.924589228;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_U;_T;DIV;633.727719048;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES61;_U;_U;DIV;633.727719048;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;_T;DIV;1459.899390218;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;SIN;DIV;1335.787638813;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;DTHLUN;DIV;16.984745267;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;DIV;DIV;60.59082842;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_T;_U;DIV;46.536177718;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;_T;DIV;1336.062633639;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;SIN;DIV;1297.950079848;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;DTHLUN;DIV;12.750017068;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;SIN;DIV;DIV;25.362536723;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DTHLUN;_T;DIV;19.82317489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DTHLUN;SIN;DIV;4.234728199;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DTHLUN;DTHLUN;DIV;2.838429623;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DTHLUN;DIV;DIV;12.750017068;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DIV;_T;DIV;57.477403971;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DIV;SIN;DIV;33.602830766;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DIV;DTHLUN;DIV;1.396298576;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;DIV;DIV;DIV;22.478274629;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_U;_T;DIV;46.536177718;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES611;_U;_U;DIV;46.536177718;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;_T;DIV;3029.88628849;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;SIN;DIV;2902.762727262;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;DTHLUN;DIV;5.005107664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;DIV;DIV;73.571995942;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_T;_U;DIV;48.546457622;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;_T;DIV;2865.155343522;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;SIN;DIV;2817.00038052;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;DTHLUN;DIV;3.753830748;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;SIN;DIV;DIV;44.401132254;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DTHLUN;_T;DIV;25.631978514;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DTHLUN;SIN;DIV;13.441627715;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DTHLUN;DTHLUN;DIV;1.251276916;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DTHLUN;DIV;DIV;10.939073883;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DIV;_T;DIV;90.552508832;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DIV;SIN;DIV;72.320719027;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;DIV;DIV;DIV;18.231789805;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_U;_T;DIV;48.546457622;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES612;_U;_U;DIV;48.546457622;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;_T;DIV;1595.530376772;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;SIN;DIV;1460.585793594;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;DTHLUN;DIV;5.610108288;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;DIV;DIV;40.14393612;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_T;_U;DIV;89.19053877;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;_T;DIV;1443.100585152;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;SIN;DIV;1417.200214278;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;DTHLUN;DIV;3.812837034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;SIN;DIV;DIV;22.08753384;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;_T;DIV;14.02527072;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;SIN;DIV;8.415162432;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;DTHLUN;DIV;1.797271254;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DTHLUN;DIV;DIV;3.812837034;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;_T;DIV;49.21398213;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;SIN;DIV;34.970416884;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;DIV;DIV;DIV;14.243565246;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_U;_T;DIV;89.19053877;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES613;_U;_U;DIV;89.19053877;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;_T;DIV;2172.357568834;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;SIN;DIV;2087.839892616;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;DTHLUN;DIV;3.416599968;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;DIV;DIV;65.458321278;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_T;_U;DIV;15.642754972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;_T;DIV;2057.08368125;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;SIN;DIV;2017.256671386;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;SIN;DIV;DIV;39.827009864;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DTHLUN;_T;DIV;9.33204196;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DTHLUN;SIN;DIV;7.623741976;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DTHLUN;DTHLUN;DIV;1.708299984;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;_T;DIV;90.299090652;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;SIN;DIV;62.959479254;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;DTHLUN;DIV;1.708299984;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;DIV;DIV;DIV;25.631311414;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_U;_T;DIV;15.642754972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES614;_U;_U;DIV;15.642754972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;_T;DIV;1165.944181717;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;SIN;DIV;1018.112311551;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;DTHLUN;DIV;1.195454864;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;DIV;DIV;48.466285165;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_T;_U;DIV;98.170130137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;_T;DIV;1009.870442332;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;SIN;DIV;974.385740899;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;DTHLUN;DIV;1.195454864;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;SIN;DIV;DIV;34.289246569;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DTHLUN;_T;DIV;17.679193302;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DTHLUN;SIN;DIV;12.981583732;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DTHLUN;DIV;DIV;4.69760957;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;_T;DIV;40.224415946;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;SIN;DIV;30.74498692;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;DIV;DIV;DIV;9.479429026;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_U;_T;DIV;98.170130137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES615;_U;_U;DIV;98.170130137;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;_T;DIV;1297.204501345;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;SIN;DIV;1202.814489582;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;DTHLUN;DIV;1.961722253;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;DIV;DIV;28.246474563;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_T;_U;DIV;64.181814947;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;SIN;_T;DIV;1167.054631963;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;SIN;SIN;DIV;1161.562584948;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;SIN;DIV;DIV;5.492047015;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DTHLUN;_T;DIV;9.415491521;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DTHLUN;SIN;DIV;3.295228209;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DTHLUN;DTHLUN;DIV;1.961722253;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DTHLUN;DIV;DIV;4.158541059;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;_T;DIV;56.552562914;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;SIN;DIV;37.956676425;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;DIV;DIV;DIV;18.595886489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_U;_T;DIV;64.181814947;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES616;_U;_U;DIV;64.181814947;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;_T;DIV;4187.089941605;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;SIN;DIV;3825.151952191;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;DTHLUN;DIV;18.561678808;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;DIV;DIV;172.744968118;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_T;_U;DIV;170.631342488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;_T;DIV;3773.505756569;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;SIN;DIV;3657.714000253;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;DTHLUN;DIV;14.156925695;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;SIN;DIV;DIV;101.634830621;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;_T;DIV;31.564575584;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;SIN;DIV;21.601040439;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;DTHLUN;DIV;1.154028919;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DTHLUN;DIV;DIV;8.809506226;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;_T;DIV;211.388266964;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;SIN;DIV;145.836911499;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;DTHLUN;DIV;3.250724194;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;DIV;DIV;DIV;62.300631271;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_U;_T;DIV;170.631342488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES617;_U;_U;DIV;170.631342488;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;_T;DIV;4876.788948975;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;SIN;DIV;4615.238906547;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;DTHLUN;DIV;14.017182528;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;DIV;DIV;146.704357506;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_T;_U;DIV;100.828502394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;_T;DIV;4574.230568569;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;SIN;DIV;4472.569558629;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;DTHLUN;DIV;9.1678837;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;SIN;DIV;DIV;92.49312624;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DTHLUN;_T;DIV;29.662943536;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DTHLUN;SIN;DIV;16.990764204;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DTHLUN;DTHLUN;DIV;2.424649414;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DTHLUN;DIV;DIV;10.247529918;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DIV;_T;DIV;172.066934476;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DIV;SIN;DIV;125.678583714;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DIV;DTHLUN;DIV;2.424649414;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;DIV;DIV;DIV;43.963701348;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_U;_T;DIV;100.828502394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2008;ES618;_U;_U;DIV;100.828502394;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_T;_T;DIV;21609.099999161;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_T;SIN;DIV;20226.094024614;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_T;DTHLUN;DIV;112.50801747;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_T;DIV;DIV;728.690972411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_T;_U;DIV;541.806984666;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;SIN;_T;DIV;20029.216420507;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;SIN;SIN;DIV;19516.137349694;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;SIN;DTHLUN;DIV;65.859585812;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;SIN;DIV;DIV;447.219485001;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DTHLUN;_T;DIV;135.194901822;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DTHLUN;SIN;DIV;86.881406321;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DTHLUN;DTHLUN;DIV;20.810905982;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DTHLUN;DIV;DIV;27.502589519;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DIV;_T;DIV;902.881692166;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DIV;SIN;DIV;623.075268599;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DIV;DTHLUN;DIV;25.837525676;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;DIV;DIV;DIV;253.968897891;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_U;_T;DIV;541.806984666;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES61;_U;_U;DIV;541.806984666;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES611;_T;_T;DIV;1642.139999901;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES611;_T;SIN;DIV;1526.232328674;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2007;ES611;_T;DTHLUN;DIV;17.419068493;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
