D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;2476;2010;46361;SOC_CONST;;A
A;2476;2010;46364;SOC_CONST;4.0;A
A;2476;2010;46366;SOC_CONST;;A
A;2476;2011;46367;SOC_CONST;2.0;A
A;2476;2011;46361;SOC_CONST;;A
A;2476;2011;46364;SOC_CONST;2.0;A
A;2476;2011;46366;SOC_CONST;;A
A;2476;2012;46367;SOC_CONST;3.0;A
A;2476;2012;46361;SOC_CONST;;A
A;2476;2012;46364;SOC_CONST;3.0;A
A;2476;2012;46366;SOC_CONST;;A
A;2476;2013;46367;SOC_CONST;1.0;A
A;2476;2013;46361;SOC_CONST;;A
A;2476;2013;46364;SOC_CONST;1.0;A
A;2476;2013;46366;SOC_CONST;;A
A;2476;2014;46367;SOC_CONST;1.0;A
A;2476;2014;46361;SOC_CONST;;A
A;2476;2014;46364;SOC_CONST;1.0;A
A;2476;2014;46366;SOC_CONST;;A
A;2476;2015;46367;SOC_CONST;3.0;A
A;2476;2015;46361;SOC_CONST;;A
A;2476;2015;46364;SOC_CONST;3.0;A
A;2476;2015;46366;SOC_CONST;;A
A;2476;2016;46367;SOC_CONST;3.0;A
A;2476;2016;46361;SOC_CONST;;A
A;2476;2016;46364;SOC_CONST;3.0;A
A;2476;2016;46366;SOC_CONST;;A
A;2476;2017;46367;SOC_CONST;1.0;A
A;2476;2017;46361;SOC_CONST;;A
A;2476;2017;46364;SOC_CONST;1.0;A
A;2476;2017;46366;SOC_CONST;;A
A;2476;2018;46367;SOC_CONST;1.0;A
A;2476;2018;46361;SOC_CONST;;A
A;2476;2018;46364;SOC_CONST;1.0;A
A;2476;2018;46366;SOC_CONST;;A
A;2476;2019;46367;SOC_CONST;1.0;A
A;2476;2019;46361;SOC_CONST;;A
A;2476;2019;46364;SOC_CONST;1.0;A
A;2476;2019;46366;SOC_CONST;;A
A;2477;2004;46367;SOC_CONST;1.0;A
A;2477;2004;46361;SOC_CONST;;A
A;2477;2004;46364;SOC_CONST;1.0;A
A;2477;2004;46366;SOC_CONST;;A
A;2477;2006;46367;SOC_CONST;2.0;A
A;2477;2006;46361;SOC_CONST;;A
A;2477;2006;46364;SOC_CONST;2.0;A
A;2477;2006;46366;SOC_CONST;;A
A;2477;2007;46367;SOC_CONST;1.0;A
A;2477;2007;46361;SOC_CONST;;A
A;2477;2007;46364;SOC_CONST;1.0;A
A;2477;2007;46366;SOC_CONST;;A
A;2477;2008;46367;SOC_CONST;1.0;A
A;2477;2008;46361;SOC_CONST;;A
A;2477;2008;46364;SOC_CONST;1.0;A
A;2477;2008;46366;SOC_CONST;;A
A;2477;2009;46367;SOC_CONST;2.0;A
A;2477;2009;46361;SOC_CONST;;A
A;2477;2009;46364;SOC_CONST;2.0;A
A;2477;2009;46366;SOC_CONST;;A
A;2477;2013;46367;SOC_CONST;1.0;A
A;2477;2013;46361;SOC_CONST;;A
A;2477;2013;46364;SOC_CONST;1.0;A
A;2477;2013;46366;SOC_CONST;;A
A;2477;2014;46367;SOC_CONST;2.0;A
A;2477;2014;46361;SOC_CONST;;A
A;2477;2014;46364;SOC_CONST;2.0;A
A;2477;2014;46366;SOC_CONST;;A
A;2477;2019;46367;SOC_CONST;2.0;A
A;2477;2019;46361;SOC_CONST;;A
A;2477;2019;46364;SOC_CONST;2.0;A
A;2477;2019;46366;SOC_CONST;;A
A;2477;2020;46367;SOC_CONST;1.0;A
A;2477;2020;46361;SOC_CONST;;A
A;2477;2020;46364;SOC_CONST;1.0;A
A;2477;2020;46366;SOC_CONST;;A
A;2479;2001;46367;SOC_CONST;1209.0;A
A;2479;2001;46361;SOC_CONST;38.0;A
A;2479;2001;46364;SOC_CONST;1165.0;A
A;2479;2001;46366;SOC_CONST;6.0;A
A;2479;2002;46367;SOC_CONST;1296.0;A
A;2479;2002;46361;SOC_CONST;20.0;A
A;2479;2002;46364;SOC_CONST;1266.0;A
A;2479;2002;46366;SOC_CONST;10.0;A
A;ES614;2001;46367;SOC_CONST;1752.0;A
A;ES614;2001;46361;SOC_CONST;22.0;A
A;ES614;2001;46364;SOC_CONST;1729.0;A
A;ES614;2001;46366;SOC_CONST;1.0;A
A;ES614;2002;46367;SOC_CONST;1930.0;A
A;ES614;2002;46361;SOC_CONST;22.0;A
A;ES614;2002;46364;SOC_CONST;1904.0;A
A;ES614;2002;46366;SOC_CONST;4.0;A
A;ES614;2003;46367;SOC_CONST;1999.0;A
A;ES614;2003;46361;SOC_CONST;15.0;A
A;ES614;2003;46364;SOC_CONST;1982.0;A
A;ES614;2003;46366;SOC_CONST;2.0;A
A;ES614;2004;46367;SOC_CONST;2232.0;A
A;ES614;2004;46361;SOC_CONST;27.0;A
A;ES614;2004;46364;SOC_CONST;2204.0;A
A;ES614;2004;46366;SOC_CONST;1.0;A
A;ES614;2005;46367;SOC_CONST;2509.0;A
A;ES614;2005;46361;SOC_CONST;18.0;A
A;ES614;2005;46364;SOC_CONST;2489.0;A
A;ES614;2005;46366;SOC_CONST;2.0;A
A;ES614;2006;46367;SOC_CONST;2896.0;A
A;ES614;2006;46361;SOC_CONST;20.0;A
A;ES614;2006;46364;SOC_CONST;2875.0;A
A;ES614;2006;46366;SOC_CONST;1.0;A
A;ES614;2007;46367;SOC_CONST;3211.0;A
A;ES614;2007;46361;SOC_CONST;13.0;A
A;ES614;2007;46364;SOC_CONST;3196.0;A
A;ES614;2007;46366;SOC_CONST;2.0;A
A;ES614;2008;46367;SOC_CONST;1485.0;A
A;ES614;2008;46361;SOC_CONST;9.0;A
A;ES614;2008;46364;SOC_CONST;1470.0;A
A;ES614;2008;46366;SOC_CONST;6.0;A
A;ES614;2009;46367;SOC_CONST;1260.0;A
A;ES614;2009;46361;SOC_CONST;7.0;A
A;ES614;2009;46364;SOC_CONST;1249.0;A
A;ES614;2009;46366;SOC_CONST;4.0;A
A;ES614;2010;46367;SOC_CONST;1350.0;A
A;ES614;2010;46361;SOC_CONST;7.0;A
A;ES614;2010;46364;SOC_CONST;1338.0;A
A;ES614;2010;46366;SOC_CONST;5.0;A
A;ES614;2011;46367;SOC_CONST;1463.0;A
A;ES614;2011;46361;SOC_CONST;7.0;A
A;ES614;2011;46364;SOC_CONST;1452.0;A
A;ES614;2011;46366;SOC_CONST;4.0;A
A;ES614;2012;46367;SOC_CONST;1456.0;A
A;ES614;2012;46361;SOC_CONST;10.0;A
A;ES614;2012;46364;SOC_CONST;1434.0;A
A;ES614;2012;46366;SOC_CONST;12.0;A
A;ES614;2013;46367;SOC_CONST;1480.0;A
A;ES614;2013;46361;SOC_CONST;5.0;A
A;ES614;2013;46364;SOC_CONST;1472.0;A
A;ES614;2013;46366;SOC_CONST;3.0;A
A;ES614;2014;46367;SOC_CONST;1523.0;A
A;ES614;2014;46361;SOC_CONST;6.0;A
A;ES614;2014;46364;SOC_CONST;1514.0;A
A;ES614;2014;46366;SOC_CONST;3.0;A
A;ES614;2015;46367;SOC_CONST;1500.0;A
A;ES614;2015;46361;SOC_CONST;;A
A;ES614;2015;46364;SOC_CONST;1498.0;A
A;ES614;2015;46366;SOC_CONST;2.0;A
A;ES614;2016;46367;SOC_CONST;1507.0;A
A;ES614;2016;46361;SOC_CONST;6.0;A
A;ES614;2016;46364;SOC_CONST;1498.0;A
A;ES614;2016;46366;SOC_CONST;3.0;A
A;ES614;2017;46367;SOC_CONST;1430.0;A
A;ES614;2017;46361;SOC_CONST;4.0;A
A;ES614;2017;46364;SOC_CONST;1422.0;A
A;ES614;2017;46366;SOC_CONST;4.0;A
A;ES614;2018;46367;SOC_CONST;1589.0;A
A;ES614;2018;46361;SOC_CONST;4.0;A
A;ES614;2018;46364;SOC_CONST;1566.0;A
A;ES614;2018;46366;SOC_CONST;19.0;A
A;ES614;2019;46367;SOC_CONST;1437.0;A
A;ES614;2019;46361;SOC_CONST;1.0;A
A;ES614;2019;46364;SOC_CONST;1416.0;A
A;ES614;2019;46366;SOC_CONST;20.0;A
A;ES614;2020;46367;SOC_CONST;1229.0;A
A;ES614;2020;46361;SOC_CONST;3.0;A
A;ES614;2020;46364;SOC_CONST;1220.0;A
A;ES614;2020;46366;SOC_CONST;6.0;A
A;2483;2011;46367;SOC_CONST;1.0;A
A;2483;2011;46361;SOC_CONST;;A
A;2483;2011;46364;SOC_CONST;1.0;A
A;2483;2011;46366;SOC_CONST;;A
A;2483;2020;46367;SOC_CONST;1.0;A
A;2483;2020;46361;SOC_CONST;;A
A;2483;2020;46364;SOC_CONST;1.0;A
A;2483;2020;46366;SOC_CONST;;A
A;2484;2004;46367;SOC_CONST;1.0;A
A;2484;2004;46361;SOC_CONST;;A
A;2484;2004;46364;SOC_CONST;1.0;A
A;2484;2004;46366;SOC_CONST;;A
A;2484;2005;46367;SOC_CONST;1.0;A
A;2484;2005;46361;SOC_CONST;;A
A;2484;2005;46364;SOC_CONST;1.0;A
A;2484;2005;46366;SOC_CONST;;A
A;2484;2015;46367;SOC_CONST;1.0;A
A;2484;2015;46361;SOC_CONST;;A
A;2484;2015;46364;SOC_CONST;1.0;A
A;2484;2015;46366;SOC_CONST;;A
A;2484;2016;46367;SOC_CONST;1.0;A
A;2484;2016;46361;SOC_CONST;;A
A;2484;2016;46364;SOC_CONST;1.0;A
A;2484;2016;46366;SOC_CONST;;A
A;2484;2017;46367;SOC_CONST;1.0;A
A;2484;2017;46361;SOC_CONST;;A
A;2484;2017;46364;SOC_CONST;1.0;A
A;2484;2017;46366;SOC_CONST;;A
A;2485;2003;46367;SOC_CONST;63.0;A
A;2485;2003;46361;SOC_CONST;;A
A;2485;2003;46364;SOC_CONST;63.0;A
A;2485;2003;46366;SOC_CONST;;A
A;2485;2004;46367;SOC_CONST;83.0;A
A;2485;2004;46361;SOC_CONST;3.0;A
A;2485;2004;46364;SOC_CONST;80.0;A
A;2485;2004;46366;SOC_CONST;;A
A;2485;2005;46367;SOC_CONST;96.0;A
A;2485;2005;46361;SOC_CONST;;A
A;2485;2005;46364;SOC_CONST;96.0;A
A;2485;2005;46366;SOC_CONST;;A
A;2485;2006;46367;SOC_CONST;150.0;A
A;2485;2006;46361;SOC_CONST;1.0;A
A;2485;2006;46364;SOC_CONST;149.0;A
A;2485;2006;46366;SOC_CONST;;A
A;2485;2007;46367;SOC_CONST;74.0;A
A;2485;2007;46361;SOC_CONST;1.0;A
A;2485;2007;46364;SOC_CONST;72.0;A
A;2485;2007;46366;SOC_CONST;1.0;A
A;2485;2008;46367;SOC_CONST;58.0;A
A;2485;2008;46361;SOC_CONST;;A
A;2485;2008;46364;SOC_CONST;58.0;A
A;2485;2008;46366;SOC_CONST;;A
A;2485;2009;46367;SOC_CONST;52.0;A
A;2485;2009;46361;SOC_CONST;1.0;A
A;2485;2009;46364;SOC_CONST;50.0;A
A;2485;2009;46366;SOC_CONST;1.0;A
A;2485;2010;46367;SOC_CONST;44.0;A
A;2485;2010;46361;SOC_CONST;;A
A;2485;2010;46364;SOC_CONST;44.0;A
A;2485;2010;46366;SOC_CONST;;A
A;2485;2011;46367;SOC_CONST;45.0;A
A;2485;2011;46361;SOC_CONST;;A
A;2485;2011;46364;SOC_CONST;45.0;A
A;2485;2011;46366;SOC_CONST;;A
A;2485;2012;46367;SOC_CONST;55.0;A
A;2485;2012;46361;SOC_CONST;;A
A;2485;2012;46364;SOC_CONST;55.0;A
A;2485;2012;46366;SOC_CONST;;A
A;2485;2013;46367;SOC_CONST;52.0;A
A;2485;2013;46361;SOC_CONST;;A
A;2485;2013;46364;SOC_CONST;52.0;A
A;2485;2013;46366;SOC_CONST;;A
A;2485;2014;46367;SOC_CONST;48.0;A
A;2485;2014;46361;SOC_CONST;;A
A;2485;2014;46364;SOC_CONST;48.0;A
A;2485;2014;46366;SOC_CONST;;A
A;2485;2015;46367;SOC_CONST;74.0;A
A;2485;2015;46361;SOC_CONST;;A
A;2485;2015;46364;SOC_CONST;74.0;A
A;2485;2015;46366;SOC_CONST;;A
A;2485;2016;46367;SOC_CONST;50.0;A
A;2485;2016;46361;SOC_CONST;1.0;A
A;2485;2016;46364;SOC_CONST;49.0;A
A;2485;2016;46366;SOC_CONST;;A
A;2485;2017;46367;SOC_CONST;54.0;A
A;2485;2017;46361;SOC_CONST;;A
A;2485;2017;46364;SOC_CONST;54.0;A
A;2485;2017;46366;SOC_CONST;;A
A;2485;2018;46367;SOC_CONST;67.0;A
A;2485;2018;46361;SOC_CONST;;A
A;2485;2018;46364;SOC_CONST;67.0;A
A;2485;2018;46366;SOC_CONST;;A
A;2485;2019;46367;SOC_CONST;44.0;A
A;2485;2019;46361;SOC_CONST;;A
A;2485;2019;46364;SOC_CONST;44.0;A
A;2485;2019;46366;SOC_CONST;;A
A;2485;2020;46367;SOC_CONST;49.0;A
A;2485;2020;46361;SOC_CONST;1.0;A
A;2485;2020;46364;SOC_CONST;47.0;A
A;2485;2020;46366;SOC_CONST;1.0;A
A;2486;2003;46367;SOC_CONST;1.0;A
A;2486;2003;46361;SOC_CONST;;A
A;2486;2003;46364;SOC_CONST;1.0;A
A;2486;2003;46366;SOC_CONST;;A
A;2486;2004;46367;SOC_CONST;2.0;A
A;2486;2004;46361;SOC_CONST;;A
A;2486;2004;46364;SOC_CONST;2.0;A
A;2486;2004;46366;SOC_CONST;;A
A;2486;2007;46367;SOC_CONST;2.0;A
A;2486;2007;46361;SOC_CONST;;A
A;2486;2007;46364;SOC_CONST;2.0;A
A;2486;2007;46366;SOC_CONST;;A
A;2486;2008;46367;SOC_CONST;1.0;A
A;2486;2008;46361;SOC_CONST;;A
A;2486;2008;46364;SOC_CONST;1.0;A
A;2486;2008;46366;SOC_CONST;;A
A;2486;2017;46367;SOC_CONST;1.0;A
A;2486;2017;46361;SOC_CONST;;A
A;2486;2017;46364;SOC_CONST;1.0;A
A;2486;2017;46366;SOC_CONST;;A
A;2487;2004;46367;SOC_CONST;1.0;A
A;2487;2004;46361;SOC_CONST;;A
A;2487;2004;46364;SOC_CONST;1.0;A
A;2487;2004;46366;SOC_CONST;;A
A;2487;2006;46367;SOC_CONST;2.0;A
A;2487;2006;46361;SOC_CONST;;A
A;2487;2006;46364;SOC_CONST;2.0;A
A;2487;2006;46366;SOC_CONST;;A
A;2487;2007;46367;SOC_CONST;3.0;A
A;2487;2007;46361;SOC_CONST;;A
A;2487;2007;46364;SOC_CONST;3.0;A
A;2487;2007;46366;SOC_CONST;;A
A;2487;2011;46367;SOC_CONST;1.0;A
A;2487;2011;46361;SOC_CONST;;A
A;2487;2011;46364;SOC_CONST;1.0;A
A;2487;2011;46366;SOC_CONST;;A
A;2487;2014;46367;SOC_CONST;3.0;A
A;2487;2014;46361;SOC_CONST;;A
A;2487;2014;46364;SOC_CONST;3.0;A
A;2487;2014;46366;SOC_CONST;;A
A;2487;2015;46367;SOC_CONST;1.0;A
A;2487;2015;46361;SOC_CONST;;A
A;2487;2015;46364;SOC_CONST;1.0;A
A;2487;2015;46366;SOC_CONST;;A
A;2487;2017;46367;SOC_CONST;1.0;A
A;2487;2017;46361;SOC_CONST;;A
A;2487;2017;46364;SOC_CONST;1.0;A
A;2487;2017;46366;SOC_CONST;;A
A;2488;2003;46367;SOC_CONST;3.0;A
A;2488;2003;46361;SOC_CONST;;A
A;2488;2003;46364;SOC_CONST;3.0;A
A;2488;2003;46366;SOC_CONST;;A
A;2488;2004;46367;SOC_CONST;11.0;A
A;2488;2004;46361;SOC_CONST;1.0;A
A;2488;2004;46364;SOC_CONST;10.0;A
A;2488;2004;46366;SOC_CONST;;A
A;2488;2005;46367;SOC_CONST;12.0;A
A;2488;2005;46361;SOC_CONST;1.0;A
A;2488;2005;46364;SOC_CONST;11.0;A
A;2488;2005;46366;SOC_CONST;;A
A;2488;2006;46367;SOC_CONST;7.0;A
A;2488;2006;46361;SOC_CONST;;A
A;2488;2006;46364;SOC_CONST;7.0;A
A;2488;2006;46366;SOC_CONST;;A
A;2488;2007;46367;SOC_CONST;7.0;A
A;2488;2007;46361;SOC_CONST;;A
A;2488;2007;46364;SOC_CONST;7.0;A
A;2488;2007;46366;SOC_CONST;;A
A;2488;2008;46367;SOC_CONST;3.0;A
A;2488;2008;46361;SOC_CONST;;A
A;2488;2008;46364;SOC_CONST;3.0;A
A;2488;2008;46366;SOC_CONST;;A
A;2488;2009;46367;SOC_CONST;1.0;A
A;2488;2009;46361;SOC_CONST;;A
A;2488;2009;46364;SOC_CONST;1.0;A
A;2488;2009;46366;SOC_CONST;;A
A;2488;2010;46367;SOC_CONST;4.0;A
A;2488;2010;46361;SOC_CONST;;A
A;2488;2010;46364;SOC_CONST;4.0;A
A;2488;2010;46366;SOC_CONST;;A
A;2488;2011;46367;SOC_CONST;4.0;A
A;2488;2011;46361;SOC_CONST;;A
A;2488;2011;46364;SOC_CONST;4.0;A
A;2488;2011;46366;SOC_CONST;;A
A;2488;2012;46367;SOC_CONST;1.0;A
A;2488;2012;46361;SOC_CONST;;A
A;2488;2012;46364;SOC_CONST;1.0;A
A;2488;2012;46366;SOC_CONST;;A
A;2488;2013;46367;SOC_CONST;1.0;A
A;2488;2013;46361;SOC_CONST;;A
A;2488;2013;46364;SOC_CONST;1.0;A
A;2488;2013;46366;SOC_CONST;;A
A;2488;2014;46367;SOC_CONST;6.0;A
A;2488;2014;46361;SOC_CONST;;A
A;2488;2014;46364;SOC_CONST;6.0;A
A;2488;2014;46366;SOC_CONST;;A
A;2488;2015;46367;SOC_CONST;4.0;A
A;2488;2015;46361;SOC_CONST;;A
A;2488;2015;46364;SOC_CONST;4.0;A
A;2488;2015;46366;SOC_CONST;;A
A;2488;2016;46367;SOC_CONST;6.0;A
A;2488;2016;46361;SOC_CONST;;A
A;2488;2016;46364;SOC_CONST;6.0;A
A;2488;2016;46366;SOC_CONST;;A
A;2488;2017;46367;SOC_CONST;2.0;A
A;2488;2017;46361;SOC_CONST;;A
A;2488;2017;46364;SOC_CONST;2.0;A
A;2488;2017;46366;SOC_CONST;;A
A;2488;2018;46367;SOC_CONST;1.0;A
A;2488;2018;46361;SOC_CONST;;A
A;2488;2018;46364;SOC_CONST;1.0;A
A;2488;2018;46366;SOC_CONST;;A
A;2488;2019;46367;SOC_CONST;5.0;A
A;2488;2019;46361;SOC_CONST;;A
A;2488;2019;46364;SOC_CONST;5.0;A
A;2488;2019;46366;SOC_CONST;;A
A;2488;2020;46367;SOC_CONST;4.0;A
A;2488;2020;46361;SOC_CONST;;A
A;2488;2020;46364;SOC_CONST;4.0;A
A;2488;2020;46366;SOC_CONST;;A
A;2489;2004;46367;SOC_CONST;1.0;A
A;2489;2004;46361;SOC_CONST;;A
A;2489;2004;46364;SOC_CONST;1.0;A
A;2489;2004;46366;SOC_CONST;;A
A;2489;2005;46367;SOC_CONST;1.0;A
A;2489;2005;46361;SOC_CONST;;A
A;2489;2005;46364;SOC_CONST;1.0;A
A;2489;2005;46366;SOC_CONST;;A
A;2489;2008;46367;SOC_CONST;1.0;A
A;2489;2008;46361;SOC_CONST;;A
A;2489;2008;46364;SOC_CONST;1.0;A
A;2489;2008;46366;SOC_CONST;;A
A;2489;2018;46367;SOC_CONST;1.0;A
A;2489;2018;46361;SOC_CONST;;A
A;2489;2018;46364;SOC_CONST;1.0;A
A;2489;2018;46366;SOC_CONST;;A
A;2493;2005;46367;SOC_CONST;6.0;A
A;2493;2005;46361;SOC_CONST;;A
A;2493;2005;46364;SOC_CONST;6.0;A
A;2493;2005;46366;SOC_CONST;;A
A;2493;2006;46367;SOC_CONST;2.0;A
A;2493;2006;46361;SOC_CONST;;A
A;2493;2006;46364;SOC_CONST;2.0;A
A;2493;2006;46366;SOC_CONST;;A
A;2493;2007;46367;SOC_CONST;1.0;A
A;2493;2007;46361;SOC_CONST;;A
A;2493;2007;46364;SOC_CONST;1.0;A
A;2493;2007;46366;SOC_CONST;;A
A;2493;2010;46367;SOC_CONST;1.0;A
A;2493;2010;46361;SOC_CONST;;A
A;2493;2010;46364;SOC_CONST;1.0;A
A;2493;2010;46366;SOC_CONST;;A
A;2493;2011;46367;SOC_CONST;1.0;A
A;2493;2011;46361;SOC_CONST;;A
A;2493;2011;46364;SOC_CONST;1.0;A
A;2493;2011;46366;SOC_CONST;;A
A;2493;2013;46367;SOC_CONST;1.0;A
A;2493;2013;46361;SOC_CONST;;A
A;2493;2013;46364;SOC_CONST;1.0;A
A;2493;2013;46366;SOC_CONST;;A
A;2493;2014;46367;SOC_CONST;1.0;A
A;2493;2014;46361;SOC_CONST;;A
A;2493;2014;46364;SOC_CONST;1.0;A
A;2493;2014;46366;SOC_CONST;;A
A;2493;2018;46367;SOC_CONST;1.0;A
A;2493;2018;46361;SOC_CONST;;A
A;2493;2018;46364;SOC_CONST;1.0;A
A;2493;2018;46366;SOC_CONST;;A
A;2493;2020;46367;SOC_CONST;1.0;A
A;2493;2020;46361;SOC_CONST;;A
A;2493;2020;46364;SOC_CONST;1.0;A
A;2493;2020;46366;SOC_CONST;;A
A;2494;2003;46367;SOC_CONST;12.0;A
A;2494;2003;46361;SOC_CONST;;A
A;2494;2003;46364;SOC_CONST;12.0;A
A;2494;2003;46366;SOC_CONST;;A
A;2494;2004;46367;SOC_CONST;9.0;A
A;2494;2004;46361;SOC_CONST;;A
A;2494;2004;46364;SOC_CONST;9.0;A
A;2494;2004;46366;SOC_CONST;;A
A;2494;2005;46367;SOC_CONST;20.0;A
A;2494;2005;46361;SOC_CONST;;A
A;2494;2005;46364;SOC_CONST;20.0;A
A;2494;2005;46366;SOC_CONST;;A
A;2494;2006;46367;SOC_CONST;13.0;A
A;2494;2006;46361;SOC_CONST;;A
A;2494;2006;46364;SOC_CONST;13.0;A
A;2494;2006;46366;SOC_CONST;;A
A;2494;2007;46367;SOC_CONST;13.0;A
A;2494;2007;46361;SOC_CONST;;A
A;2494;2007;46364;SOC_CONST;13.0;A
A;2494;2007;46366;SOC_CONST;;A
A;2494;2008;46367;SOC_CONST;5.0;A
A;2494;2008;46361;SOC_CONST;;A
A;2494;2008;46364;SOC_CONST;5.0;A
A;2494;2008;46366;SOC_CONST;;A
A;2494;2009;46367;SOC_CONST;7.0;A
A;2494;2009;46361;SOC_CONST;;A
A;2494;2009;46364;SOC_CONST;7.0;A
A;2494;2009;46366;SOC_CONST;;A
A;2494;2010;46367;SOC_CONST;7.0;A
A;2494;2010;46361;SOC_CONST;;A
A;2494;2010;46364;SOC_CONST;7.0;A
A;2494;2010;46366;SOC_CONST;;A
A;2494;2011;46367;SOC_CONST;3.0;A
A;2494;2011;46361;SOC_CONST;;A
A;2494;2011;46364;SOC_CONST;3.0;A
A;2494;2011;46366;SOC_CONST;;A
A;2494;2012;46367;SOC_CONST;2.0;A
A;2494;2012;46361;SOC_CONST;;A
A;2494;2012;46364;SOC_CONST;2.0;A
A;2494;2012;46366;SOC_CONST;;A
A;2494;2013;46367;SOC_CONST;3.0;A
A;2494;2013;46361;SOC_CONST;;A
A;2494;2013;46364;SOC_CONST;3.0;A
A;2494;2013;46366;SOC_CONST;;A
A;2494;2014;46367;SOC_CONST;6.0;A
A;2494;2014;46361;SOC_CONST;;A
A;2494;2014;46364;SOC_CONST;6.0;A
A;2494;2014;46366;SOC_CONST;;A
A;2494;2015;46367;SOC_CONST;2.0;A
A;2494;2015;46361;SOC_CONST;;A
A;2494;2015;46364;SOC_CONST;2.0;A
A;2494;2015;46366;SOC_CONST;;A
A;2494;2016;46367;SOC_CONST;6.0;A
A;2494;2016;46361;SOC_CONST;;A
A;2494;2016;46364;SOC_CONST;6.0;A
A;2494;2016;46366;SOC_CONST;;A
A;2494;2017;46367;SOC_CONST;9.0;A
A;2494;2017;46361;SOC_CONST;;A
A;2494;2017;46364;SOC_CONST;9.0;A
A;2494;2017;46366;SOC_CONST;;A
A;2494;2018;46367;SOC_CONST;6.0;A
A;2494;2018;46361;SOC_CONST;;A
A;2494;2018;46364;SOC_CONST;6.0;A
A;2494;2018;46366;SOC_CONST;;A
A;2494;2019;46367;SOC_CONST;4.0;A
A;2494;2019;46361;SOC_CONST;;A
A;2494;2019;46364;SOC_CONST;4.0;A
A;2494;2019;46366;SOC_CONST;;A
A;2494;2020;46367;SOC_CONST;4.0;A
A;2494;2020;46361;SOC_CONST;;A
A;2494;2020;46364;SOC_CONST;4.0;A
A;2494;2020;46366;SOC_CONST;;A
A;2495;2004;46367;SOC_CONST;1.0;A
A;2495;2004;46361;SOC_CONST;;A
A;2495;2004;46364;SOC_CONST;1.0;A
A;2495;2004;46366;SOC_CONST;;A
A;2495;2005;46367;SOC_CONST;1.0;A
A;2495;2005;46361;SOC_CONST;;A
A;2495;2005;46364;SOC_CONST;1.0;A
A;2495;2005;46366;SOC_CONST;;A
A;2495;2006;46367;SOC_CONST;3.0;A
A;2495;2006;46361;SOC_CONST;;A
A;2495;2006;46364;SOC_CONST;3.0;A
A;2495;2006;46366;SOC_CONST;;A
A;2495;2009;46367;SOC_CONST;1.0;A
A;2495;2009;46361;SOC_CONST;;A
A;2495;2009;46364;SOC_CONST;1.0;A
A;2495;2009;46366;SOC_CONST;;A
A;2495;2010;46367;SOC_CONST;1.0;A
A;2495;2010;46361;SOC_CONST;;A
A;2495;2010;46364;SOC_CONST;1.0;A
A;2495;2010;46366;SOC_CONST;;A
A;2495;2011;46367;SOC_CONST;1.0;A
A;2495;2011;46361;SOC_CONST;;A
A;2495;2011;46364;SOC_CONST;1.0;A
A;2495;2011;46366;SOC_CONST;;A
A;2495;2013;46367;SOC_CONST;2.0;A
A;2495;2013;46361;SOC_CONST;;A
A;2495;2013;46364;SOC_CONST;2.0;A
A;2495;2013;46366;SOC_CONST;;A
A;2495;2014;46367;SOC_CONST;2.0;A
A;2495;2014;46361;SOC_CONST;;A
A;2495;2014;46364;SOC_CONST;2.0;A
A;2495;2014;46366;SOC_CONST;;A
A;2495;2018;46367;SOC_CONST;1.0;A
A;2495;2018;46361;SOC_CONST;;A
A;2495;2018;46364;SOC_CONST;1.0;A
A;2495;2018;46366;SOC_CONST;;A
A;2495;2019;46367;SOC_CONST;2.0;A
A;2495;2019;46361;SOC_CONST;;A
A;2495;2019;46364;SOC_CONST;2.0;A
A;2495;2019;46366;SOC_CONST;;A
A;2495;2020;46367;SOC_CONST;1.0;A
A;2495;2020;46361;SOC_CONST;;A
A;2495;2020;46364;SOC_CONST;1.0;A
A;2495;2020;46366;SOC_CONST;;A
A;2496;2003;46367;SOC_CONST;9.0;A
A;2496;2003;46361;SOC_CONST;;A
A;2496;2003;46364;SOC_CONST;9.0;A
A;2496;2003;46366;SOC_CONST;;A
A;2496;2004;46367;SOC_CONST;15.0;A
A;2496;2004;46361;SOC_CONST;;A
A;2496;2004;46364;SOC_CONST;15.0;A
A;2496;2004;46366;SOC_CONST;;A
A;2496;2005;46367;SOC_CONST;8.0;A
A;2496;2005;46361;SOC_CONST;;A
A;2496;2005;46364;SOC_CONST;8.0;A
A;2496;2005;46366;SOC_CONST;;A
A;2496;2006;46367;SOC_CONST;5.0;A
A;2496;2006;46361;SOC_CONST;;A
A;2496;2006;46364;SOC_CONST;5.0;A
A;2496;2006;46366;SOC_CONST;;A
A;2496;2007;46367;SOC_CONST;7.0;A
A;2496;2007;46361;SOC_CONST;;A
A;2496;2007;46364;SOC_CONST;7.0;A
A;2496;2007;46366;SOC_CONST;;A
A;2496;2008;46367;SOC_CONST;8.0;A
A;2496;2008;46361;SOC_CONST;;A
A;2496;2008;46364;SOC_CONST;8.0;A
A;2496;2008;46366;SOC_CONST;;A
A;2496;2009;46367;SOC_CONST;6.0;A
A;2496;2009;46361;SOC_CONST;;A
A;2496;2009;46364;SOC_CONST;6.0;A
A;2496;2009;46366;SOC_CONST;;A
A;2496;2010;46367;SOC_CONST;4.0;A
