TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2020;ES612;F;TOTAL;;HAB;77.0;A
2020;ES612;F;TOTAL;Y_GE100;HAB;197.0;A
2020;ES612;F;ES;TOTAL;HAB;605625.0;A
2020;ES612;F;ES;Y_LT15;HAB;90847.0;A
2020;ES612;F;ES;Y1-4;HAB;25161.0;A
2020;ES612;F;ES;;HAB;4277.0;A
2020;ES612;F;ES;;HAB;4677.0;A
2020;ES612;F;ES;;HAB;5081.0;A
2020;ES612;F;ES;;HAB;5549.0;A
2020;ES612;F;ES;;HAB;5577.0;A
2020;ES612;F;ES;Y5-9;HAB;30236.0;A
2020;ES612;F;ES;;HAB;5757.0;A
2020;ES612;F;ES;;HAB;5632.0;A
2020;ES612;F;ES;;HAB;6146.0;A
2020;ES612;F;ES;;HAB;6197.0;A
2020;ES612;F;ES;;HAB;6504.0;A
2020;ES612;F;ES;Y10-14;HAB;35450.0;A
2020;ES612;F;ES;;HAB;6690.0;A
2020;ES612;F;ES;;HAB;7196.0;A
2020;ES612;F;ES;;HAB;7251.0;A
2020;ES612;F;ES;;HAB;7334.0;A
2020;ES612;F;ES;;HAB;6979.0;A
2020;ES612;F;ES;Y15-19;HAB;93008.0;A
2020;ES612;F;ES;Y15-19;HAB;32335.0;A
2020;ES612;F;ES;;HAB;6835.0;A
2020;ES612;F;ES;;HAB;6674.0;A
2020;ES612;F;ES;;HAB;6447.0;A
2020;ES612;F;ES;;HAB;6312.0;A
2020;ES612;F;ES;;HAB;6067.0;A
2020;ES612;F;ES;Y20-24;HAB;29437.0;A
2020;ES612;F;ES;;HAB;6129.0;A
2020;ES612;F;ES;;HAB;5784.0;A
2020;ES612;F;ES;;HAB;5916.0;A
2020;ES612;F;ES;;HAB;5725.0;A
2020;ES612;F;ES;;HAB;5883.0;A
2020;ES612;F;ES;Y25-29;HAB;31236.0;A
2020;ES612;F;ES;;HAB;5862.0;A
2020;ES612;F;ES;;HAB;6078.0;A
2020;ES612;F;ES;;HAB;6454.0;A
2020;ES612;F;ES;;HAB;6275.0;A
2020;ES612;F;ES;;HAB;6567.0;A
2020;ES612;F;ES;Y40-44;HAB;126605.0;A
2020;ES612;F;ES;Y30-34;HAB;34931.0;A
2020;ES612;F;ES;;HAB;6675.0;A
2020;ES612;F;ES;;HAB;6866.0;A
2020;ES612;F;ES;;HAB;6930.0;A
2020;ES612;F;ES;;HAB;7114.0;A
2020;ES612;F;ES;;HAB;7346.0;A
2020;ES612;F;ES;Y35-39;HAB;42307.0;A
2020;ES612;F;ES;;HAB;7788.0;A
2020;ES612;F;ES;;HAB;8108.0;A
2020;ES612;F;ES;;HAB;8437.0;A
2020;ES612;F;ES;;HAB;8717.0;A
2020;ES612;F;ES;;HAB;9257.0;A
2020;ES612;F;ES;Y40-44;HAB;49367.0;A
2020;ES612;F;ES;;HAB;9489.0;A
2020;ES612;F;ES;;HAB;9740.0;A
2020;ES612;F;ES;;HAB;10085.0;A
2020;ES612;F;ES;;HAB;10071.0;A
2020;ES612;F;ES;;HAB;9982.0;A
2020;ES612;F;ES;Y45-49;HAB;179898.0;A
2020;ES612;F;ES;Y45-49;HAB;48776.0;A
2020;ES612;F;ES;;HAB;9933.0;A
2020;ES612;F;ES;;HAB;9758.0;A
2020;ES612;F;ES;;HAB;9795.0;A
2020;ES612;F;ES;;HAB;9441.0;A
2020;ES612;F;ES;;HAB;9849.0;A
2020;ES612;F;ES;Y50-54;HAB;48492.0;A
2020;ES612;F;ES;;HAB;9763.0;A
2020;ES612;F;ES;;HAB;9805.0;A
2020;ES612;F;ES;;HAB;9973.0;A
2020;ES612;F;ES;;HAB;9418.0;A
2020;ES612;F;ES;;HAB;9533.0;A
2020;ES612;F;ES;Y55-59;HAB;43897.0;A
2020;ES612;F;ES;;HAB;9596.0;A
2020;ES612;F;ES;;HAB;9063.0;A
2020;ES612;F;ES;;HAB;8521.0;A
2020;ES612;F;ES;;HAB;8441.0;A
2020;ES612;F;ES;;HAB;8276.0;A
2020;ES612;F;ES;Y60-64;HAB;38733.0;A
2020;ES612;F;ES;;HAB;8397.0;A
2020;ES612;F;ES;;HAB;8115.0;A
2020;ES612;F;ES;;HAB;8113.0;A
2020;ES612;F;ES;;HAB;7060.0;A
2020;ES612;F;ES;;HAB;7048.0;A
2020;ES612;F;ES;Y_GE50;HAB;115267.0;A
2020;ES612;F;ES;Y65-69;HAB;30977.0;A
2020;ES612;F;ES;;HAB;6428.0;A
2020;ES612;F;ES;;HAB;6624.0;A
2020;ES612;F;ES;;HAB;6446.0;A
2020;ES612;F;ES;;HAB;6043.0;A
2020;ES612;F;ES;;HAB;5436.0;A
2020;ES612;F;ES;Y70-74;HAB;28000.0;A
2020;ES612;F;ES;;HAB;5797.0;A
2020;ES612;F;ES;;HAB;6123.0;A
2020;ES612;F;ES;;HAB;5359.0;A
2020;ES612;F;ES;;HAB;5283.0;A
2020;ES612;F;ES;;HAB;5438.0;A
2020;ES612;F;ES;Y75-79;HAB;22299.0;A
2020;ES612;F;ES;;HAB;5046.0;A
2020;ES612;F;ES;;HAB;5220.0;A
2020;ES612;F;ES;;HAB;3954.0;A
2020;ES612;F;ES;;HAB;3602.0;A
2020;ES612;F;ES;;HAB;4477.0;A
2020;ES612;F;ES;Y80-84;HAB;16540.0;A
2020;ES612;F;ES;;HAB;3532.0;A
2020;ES612;F;ES;;HAB;3278.0;A
2020;ES612;F;ES;;HAB;3280.0;A
2020;ES612;F;ES;;HAB;3325.0;A
2020;ES612;F;ES;;HAB;3125.0;A
2020;ES612;F;ES;;HAB;11650.0;A
2020;ES612;F;ES;;HAB;2695.0;A
2020;ES612;F;ES;;HAB;2626.0;A
2020;ES612;F;ES;;HAB;2620.0;A
2020;ES612;F;ES;;HAB;1992.0;A
2020;ES612;F;ES;;HAB;1717.0;A
2020;ES612;F;ES;;HAB;4488.0;A
2020;ES612;F;ES;;HAB;1392.0;A
2020;ES612;F;ES;;HAB;1119.0;A
2020;ES612;F;ES;;HAB;843.0;A
2020;ES612;F;ES;;HAB;676.0;A
2020;ES612;F;ES;;HAB;458.0;A
2020;ES612;F;ES;Y95-99;HAB;1116.0;A
2020;ES612;F;ES;;HAB;423.0;A
2020;ES612;F;ES;;HAB;292.0;A
2020;ES612;F;ES;;HAB;201.0;A
2020;ES612;F;ES;;HAB;124.0;A
2020;ES612;F;ES;;HAB;76.0;A
2020;ES612;F;ES;Y_GE100;HAB;197.0;A
2020;ES612;F;OTHER_SPAIN;TOTAL;HAB;24863.0;A
2020;ES612;F;OTHER_SPAIN;Y_LT15;HAB;3366.0;A
2020;ES612;F;OTHER_SPAIN;Y1-4;HAB;1102.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;169.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;194.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;226.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;253.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;260.0;A
2020;ES612;F;OTHER_SPAIN;Y5-9;HAB;1208.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;260.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;230.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;230.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;232.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;256.0;A
2020;ES612;F;OTHER_SPAIN;Y10-14;HAB;1056.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;208.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;217.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;223.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;201.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;207.0;A
2020;ES612;F;OTHER_SPAIN;Y15-19;HAB;4685.0;A
2020;ES612;F;OTHER_SPAIN;Y15-19;HAB;1056.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;214.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;207.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;197.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;198.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;240.0;A
2020;ES612;F;OTHER_SPAIN;Y20-24;HAB;1468.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;244.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;243.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;287.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;343.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;351.0;A
2020;ES612;F;OTHER_SPAIN;Y25-29;HAB;2161.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;378.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;401.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;406.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;464.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;512.0;A
2020;ES612;F;OTHER_SPAIN;Y40-44;HAB;8542.0;A
2020;ES612;F;OTHER_SPAIN;Y30-34;HAB;2843.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;500.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;558.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;583.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;589.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;613.0;A
2020;ES612;F;OTHER_SPAIN;Y35-39;HAB;3164.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;621.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;669.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;605.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;635.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;634.0;A
2020;ES612;F;OTHER_SPAIN;Y40-44;HAB;2535.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;569.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;539.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;514.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;480.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;433.0;A
2020;ES612;F;OTHER_SPAIN;Y45-49;HAB;6237.0;A
2020;ES612;F;OTHER_SPAIN;Y45-49;HAB;2131.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;456.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;431.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;427.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;429.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;388.0;A
2020;ES612;F;OTHER_SPAIN;Y50-54;HAB;1673.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;333.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;364.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;323.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;339.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;314.0;A
2020;ES612;F;OTHER_SPAIN;Y55-59;HAB;1339.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;294.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;287.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;262.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;244.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;252.0;A
2020;ES612;F;OTHER_SPAIN;Y60-64;HAB;1094.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;228.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;249.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;206.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;204.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;207.0;A
2020;ES612;F;OTHER_SPAIN;Y_GE50;HAB;2033.0;A
2020;ES612;F;OTHER_SPAIN;Y65-69;HAB;832.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;189.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;190.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;158.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;171.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;124.0;A
2020;ES612;F;OTHER_SPAIN;Y70-74;HAB;579.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;121.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;114.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;110.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;120.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;114.0;A
2020;ES612;F;OTHER_SPAIN;Y75-79;HAB;363.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;106.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;69.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;70.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;52.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;66.0;A
2020;ES612;F;OTHER_SPAIN;Y80-84;HAB;155.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;47.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;34.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;23.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;27.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;24.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;74.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;26.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;15.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;11.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;9.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;13.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;24.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;8.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;5.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;2.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;4.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;5.0;A
2020;ES612;F;OTHER_SPAIN;Y95-99;HAB;6.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;4.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;1.0;A
2020;ES612;F;OTHER_SPAIN;;HAB;1.0;A
2020;ES613;_T;TOTAL;TOTAL;HAB;781451.0;A
2020;ES613;_T;TOTAL;Y_LT15;HAB;112484.0;A
2020;ES613;_T;TOTAL;Y1-4;HAB;32435.0;A
2020;ES613;_T;TOTAL;;HAB;5801.0;A
2020;ES613;_T;TOTAL;;HAB;6205.0;A
2020;ES613;_T;TOTAL;;HAB;6515.0;A
2020;ES613;_T;TOTAL;;HAB;6899.0;A
2020;ES613;_T;TOTAL;;HAB;7015.0;A
2020;ES613;_T;TOTAL;Y5-9;HAB;37544.0;A
2020;ES613;_T;TOTAL;;HAB;7180.0;A
2020;ES613;_T;TOTAL;;HAB;7162.0;A
2020;ES613;_T;TOTAL;;HAB;7540.0;A
2020;ES613;_T;TOTAL;;HAB;7824.0;A
2020;ES613;_T;TOTAL;;HAB;7838.0;A
2020;ES613;_T;TOTAL;Y10-14;HAB;42505.0;A
2020;ES613;_T;TOTAL;;HAB;8229.0;A
2020;ES613;_T;TOTAL;;HAB;8691.0;A
2020;ES613;_T;TOTAL;;HAB;8374.0;A
2020;ES613;_T;TOTAL;;HAB;8748.0;A
2020;ES613;_T;TOTAL;;HAB;8463.0;A
2020;ES613;_T;TOTAL;Y15-19;HAB;128848.0;A
2020;ES613;_T;TOTAL;Y15-19;HAB;41649.0;A
2020;ES613;_T;TOTAL;;HAB;8384.0;A
2020;ES613;_T;TOTAL;;HAB;8366.0;A
2020;ES613;_T;TOTAL;;HAB;8180.0;A
2020;ES613;_T;TOTAL;;HAB;8231.0;A
2020;ES613;_T;TOTAL;;HAB;8488.0;A
2020;ES613;_T;TOTAL;Y20-24;HAB;41625.0;A
2020;ES613;_T;TOTAL;;HAB;8330.0;A
2020;ES613;_T;TOTAL;;HAB;8457.0;A
2020;ES613;_T;TOTAL;;HAB;8285.0;A
2020;ES613;_T;TOTAL;;HAB;8268.0;A
2020;ES613;_T;TOTAL;;HAB;8285.0;A
2020;ES613;_T;TOTAL;Y25-29;HAB;45574.0;A
2020;ES613;_T;TOTAL;;HAB;8772.0;A
2020;ES613;_T;TOTAL;;HAB;9019.0;A
2020;ES613;_T;TOTAL;;HAB;9251.0;A
2020;ES613;_T;TOTAL;;HAB;9205.0;A
2020;ES613;_T;TOTAL;;HAB;9327.0;A
2020;ES613;_T;TOTAL;Y40-44;HAB;157494.0;A
2020;ES613;_T;TOTAL;Y30-34;HAB;46585.0;A
2020;ES613;_T;TOTAL;;HAB;9329.0;A
2020;ES613;_T;TOTAL;;HAB;9326.0;A
2020;ES613;_T;TOTAL;;HAB;9177.0;A
2020;ES613;_T;TOTAL;;HAB;9323.0;A
2020;ES613;_T;TOTAL;;HAB;9430.0;A
2020;ES613;_T;TOTAL;Y35-39;HAB;52148.0;A
2020;ES613;_T;TOTAL;;HAB;9908.0;A
2020;ES613;_T;TOTAL;;HAB;10030.0;A
2020;ES613;_T;TOTAL;;HAB;10465.0;A
2020;ES613;_T;TOTAL;;HAB;10576.0;A
2020;ES613;_T;TOTAL;;HAB;11169.0;A
2020;ES613;_T;TOTAL;Y40-44;HAB;58761.0;A
2020;ES613;_T;TOTAL;;HAB;11404.0;A
2020;ES613;_T;TOTAL;;HAB;11734.0;A
2020;ES613;_T;TOTAL;;HAB;11856.0;A
2020;ES613;_T;TOTAL;;HAB;11966.0;A
2020;ES613;_T;TOTAL;;HAB;11801.0;A
2020;ES613;_T;TOTAL;Y45-49;HAB;230159.0;A
2020;ES613;_T;TOTAL;Y45-49;HAB;58690.0;A
2020;ES613;_T;TOTAL;;HAB;11811.0;A
2020;ES613;_T;TOTAL;;HAB;11477.0;A
2020;ES613;_T;TOTAL;;HAB;11797.0;A
2020;ES613;_T;TOTAL;;HAB;11700.0;A
2020;ES613;_T;TOTAL;;HAB;11905.0;A
2020;ES613;_T;TOTAL;Y50-54;HAB;61697.0;A
2020;ES613;_T;TOTAL;;HAB;12150.0;A
2020;ES613;_T;TOTAL;;HAB;12070.0;A
2020;ES613;_T;TOTAL;;HAB;12810.0;A
2020;ES613;_T;TOTAL;;HAB;12365.0;A
2020;ES613;_T;TOTAL;;HAB;12302.0;A
2020;ES613;_T;TOTAL;Y55-59;HAB;59499.0;A
2020;ES613;_T;TOTAL;;HAB;13002.0;A
2020;ES613;_T;TOTAL;;HAB;12285.0;A
2020;ES613;_T;TOTAL;;HAB;11490.0;A
2020;ES613;_T;TOTAL;;HAB;11416.0;A
2020;ES613;_T;TOTAL;;HAB;11306.0;A
2020;ES613;_T;TOTAL;Y60-64;HAB;50273.0;A
2020;ES613;_T;TOTAL;;HAB;10916.0;A
2020;ES613;_T;TOTAL;;HAB;10877.0;A
2020;ES613;_T;TOTAL;;HAB;10192.0;A
2020;ES613;_T;TOTAL;;HAB;9362.0;A
2020;ES613;_T;TOTAL;;HAB;8926.0;A
2020;ES613;_T;TOTAL;Y_GE50;HAB;152466.0;A
2020;ES613;_T;TOTAL;Y65-69;HAB;38540.0;A
2020;ES613;_T;TOTAL;;HAB;8471.0;A
2020;ES613;_T;TOTAL;;HAB;8514.0;A
2020;ES613;_T;TOTAL;;HAB;8113.0;A
2020;ES613;_T;TOTAL;;HAB;7271.0;A
2020;ES613;_T;TOTAL;;HAB;6171.0;A
2020;ES613;_T;TOTAL;Y70-74;HAB;34970.0;A
2020;ES613;_T;TOTAL;;HAB;7317.0;A
2020;ES613;_T;TOTAL;;HAB;7905.0;A
2020;ES613;_T;TOTAL;;HAB;6942.0;A
2020;ES613;_T;TOTAL;;HAB;5924.0;A
2020;ES613;_T;TOTAL;;HAB;6882.0;A
2020;ES613;_T;TOTAL;Y75-79;HAB;29304.0;A
2020;ES613;_T;TOTAL;;HAB;6633.0;A
2020;ES613;_T;TOTAL;;HAB;6553.0;A
2020;ES613;_T;TOTAL;;HAB;5472.0;A
2020;ES613;_T;TOTAL;;HAB;4730.0;A
2020;ES613;_T;TOTAL;;HAB;5916.0;A
2020;ES613;_T;TOTAL;Y80-84;HAB;22560.0;A
2020;ES613;_T;TOTAL;;HAB;4206.0;A
2020;ES613;_T;TOTAL;;HAB;4424.0;A
2020;ES613;_T;TOTAL;;HAB;4511.0;A
2020;ES613;_T;TOTAL;;HAB;4863.0;A
2020;ES613;_T;TOTAL;;HAB;4556.0;A
2020;ES613;_T;TOTAL;;HAB;17534.0;A
2020;ES613;_T;TOTAL;;HAB;4054.0;A
2020;ES613;_T;TOTAL;;HAB;4126.0;A
2020;ES613;_T;TOTAL;;HAB;3565.0;A
2020;ES613;_T;TOTAL;;HAB;3167.0;A
2020;ES613;_T;TOTAL;;HAB;2622.0;A
2020;ES613;_T;TOTAL;;HAB;7571.0;A
2020;ES613;_T;TOTAL;;HAB;2261.0;A
2020;ES613;_T;TOTAL;;HAB;1938.0;A
2020;ES613;_T;TOTAL;;HAB;1393.0;A
2020;ES613;_T;TOTAL;;HAB;1143.0;A
2020;ES613;_T;TOTAL;;HAB;836.0;A
2020;ES613;_T;TOTAL;Y95-99;HAB;1711.0;A
2020;ES613;_T;TOTAL;;HAB;612.0;A
2020;ES613;_T;TOTAL;;HAB;451.0;A
2020;ES613;_T;TOTAL;;HAB;317.0;A
2020;ES613;_T;TOTAL;;HAB;197.0;A
2020;ES613;_T;TOTAL;;HAB;134.0;A
2020;ES613;_T;TOTAL;Y_GE100;HAB;276.0;A
2020;ES613;_T;ES;TOTAL;HAB;758939.0;A
2020;ES613;_T;ES;Y_LT15;HAB;109184.0;A
2020;ES613;_T;ES;Y1-4;HAB;31259.0;A
2020;ES613;_T;ES;;HAB;5568.0;A
2020;ES613;_T;ES;;HAB;5944.0;A
2020;ES613;_T;ES;;HAB;6292.0;A
2020;ES613;_T;ES;;HAB;6649.0;A
2020;ES613;_T;ES;;HAB;6806.0;A
2020;ES613;_T;ES;Y5-9;HAB;36449.0;A
2020;ES613;_T;ES;;HAB;6938.0;A
2020;ES613;_T;ES;;HAB;6941.0;A
2020;ES613;_T;ES;;HAB;7339.0;A
2020;ES613;_T;ES;;HAB;7598.0;A
2020;ES613;_T;ES;;HAB;7633.0;A
2020;ES613;_T;ES;Y10-14;HAB;41476.0;A
2020;ES613;_T;ES;;HAB;8011.0;A
2020;ES613;_T;ES;;HAB;8451.0;A
2020;ES613;_T;ES;;HAB;8168.0;A
2020;ES613;_T;ES;;HAB;8571.0;A
2020;ES613;_T;ES;;HAB;8275.0;A
2020;ES613;_T;ES;Y15-19;HAB;123450.0;A
2020;ES613;_T;ES;Y15-19;HAB;40366.0;A
2020;ES613;_T;ES;;HAB;8161.0;A
2020;ES613;_T;ES;;HAB;8155.0;A
2020;ES613;_T;ES;;HAB;7945.0;A
2020;ES613;_T;ES;;HAB;7953.0;A
2020;ES613;_T;ES;;HAB;8152.0;A
2020;ES613;_T;ES;Y20-24;HAB;39815.0;A
2020;ES613;_T;ES;;HAB;7992.0;A
2020;ES613;_T;ES;;HAB;8117.0;A
2020;ES613;_T;ES;;HAB;7926.0;A
2020;ES613;_T;ES;;HAB;7896.0;A
2020;ES613;_T;ES;;HAB;7884.0;A
2020;ES613;_T;ES;Y25-29;HAB;43269.0;A
2020;ES613;_T;ES;;HAB;8335.0;A
2020;ES613;_T;ES;;HAB;8590.0;A
2020;ES613;_T;ES;;HAB;8787.0;A
2020;ES613;_T;ES;;HAB;8728.0;A
2020;ES613;_T;ES;;HAB;8829.0;A
2020;ES613;_T;ES;Y40-44;HAB;149663.0;A
2020;ES613;_T;ES;Y30-34;HAB;43858.0;A
2020;ES613;_T;ES;;HAB;8804.0;A
2020;ES613;_T;ES;;HAB;8790.0;A
2020;ES613;_T;ES;;HAB;8650.0;A
2020;ES613;_T;ES;;HAB;8747.0;A
2020;ES613;_T;ES;;HAB;8867.0;A
2020;ES613;_T;ES;Y35-39;HAB;49435.0;A
2020;ES613;_T;ES;;HAB;9384.0;A
2020;ES613;_T;ES;;HAB;9479.0;A
2020;ES613;_T;ES;;HAB;9908.0;A
2020;ES613;_T;ES;;HAB;10049.0;A
2020;ES613;_T;ES;;HAB;10615.0;A
2020;ES613;_T;ES;Y40-44;HAB;56370.0;A
2020;ES613;_T;ES;;HAB;10859.0;A
2020;ES613;_T;ES;;HAB;11231.0;A
2020;ES613;_T;ES;;HAB;11386.0;A
2020;ES613;_T;ES;;HAB;11520.0;A
2020;ES613;_T;ES;;HAB;11374.0;A
2020;ES613;_T;ES;Y45-49;HAB;225160.0;A
2020;ES613;_T;ES;Y45-49;HAB;56813.0;A
2020;ES613;_T;ES;;HAB;11389.0;A
2020;ES613;_T;ES;;HAB;11084.0;A
2020;ES613;_T;ES;;HAB;11425.0;A
2020;ES613;_T;ES;;HAB;11371.0;A
2020;ES613;_T;ES;;HAB;11544.0;A
2020;ES613;_T;ES;Y50-54;HAB;60247.0;A
2020;ES613;_T;ES;;HAB;11791.0;A
2020;ES613;_T;ES;;HAB;11757.0;A
2020;ES613;_T;ES;;HAB;12516.0;A
2020;ES613;_T;ES;;HAB;12121.0;A
2020;ES613;_T;ES;;HAB;12062.0;A
2020;ES613;_T;ES;Y55-59;HAB;58520.0;A
2020;ES613;_T;ES;;HAB;12788.0;A
2020;ES613;_T;ES;;HAB;12071.0;A
2020;ES613;_T;ES;;HAB;11307.0;A
2020;ES613;_T;ES;;HAB;11225.0;A
2020;ES613;_T;ES;;HAB;11129.0;A
2020;ES613;_T;ES;Y60-64;HAB;49580.0;A
2020;ES613;_T;ES;;HAB;10756.0;A
2020;ES613;_T;ES;;HAB;10721.0;A
2020;ES613;_T;ES;;HAB;10043.0;A
2020;ES613;_T;ES;;HAB;9238.0;A
2020;ES613;_T;ES;;HAB;8822.0;A
2020;ES613;_T;ES;Y_GE50;HAB;151482.0;A
2020;ES613;_T;ES;Y65-69;HAB;38087.0;A
2020;ES613;_T;ES;;HAB;8356.0;A
2020;ES613;_T;ES;;HAB;8427.0;A
2020;ES613;_T;ES;;HAB;8030.0;A
2020;ES613;_T;ES;;HAB;7187.0;A
2020;ES613;_T;ES;;HAB;6087.0;A
2020;ES613;_T;ES;Y70-74;HAB;34693.0;A
2020;ES613;_T;ES;;HAB;7246.0;A
2020;ES613;_T;ES;;HAB;7851.0;A
2020;ES613;_T;ES;;HAB;6893.0;A
2020;ES613;_T;ES;;HAB;5868.0;A
2020;ES613;_T;ES;;HAB;6835.0;A
2020;ES613;_T;ES;Y75-79;HAB;29154.0;A
2020;ES613;_T;ES;;HAB;6596.0;A
2020;ES613;_T;ES;;HAB;6517.0;A
2020;ES613;_T;ES;;HAB;5444.0;A
2020;ES613;_T;ES;;HAB;4704.0;A
2020;ES613;_T;ES;;HAB;5893.0;A
2020;ES613;_T;ES;Y80-84;HAB;22488.0;A
2020;ES613;_T;ES;;HAB;4191.0;A
2020;ES613;_T;ES;;HAB;4401.0;A
2020;ES613;_T;ES;;HAB;4498.0;A
2020;ES613;_T;ES;;HAB;4848.0;A
2020;ES613;_T;ES;;HAB;4550.0;A
2020;ES613;_T;ES;;HAB;17508.0;A
2020;ES613;_T;ES;;HAB;4047.0;A
2020;ES613;_T;ES;;HAB;4118.0;A
2020;ES613;_T;ES;;HAB;3557.0;A
2020;ES613;_T;ES;;HAB;3165.0;A
2020;ES613;_T;ES;;HAB;2621.0;A
2020;ES613;_T;ES;;HAB;7566.0;A
2020;ES613;_T;ES;;HAB;2259.0;A
2020;ES613;_T;ES;;HAB;1938.0;A
