TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;Y60-64;HAB;21.0;A
2021;2358;M;OTHER_SPAIN;;HAB;7.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;Y_GE50;HAB;62.0;A
2021;2358;M;OTHER_SPAIN;Y65-69;HAB;28.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;13.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;Y70-74;HAB;19.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;5.0;A
2021;2358;M;OTHER_SPAIN;Y75-79;HAB;12.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;4.0;A
2021;2358;M;OTHER_SPAIN;;HAB;3.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;2.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;M;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;TOTAL;TOTAL;HAB;15475.0;A
2021;2358;F;TOTAL;Y_LT15;HAB;2173.0;A
2021;2358;F;TOTAL;Y1-4;HAB;606.0;A
2021;2358;F;TOTAL;;HAB;103.0;A
2021;2358;F;TOTAL;;HAB;130.0;A
2021;2358;F;TOTAL;;HAB;134.0;A
2021;2358;F;TOTAL;;HAB;110.0;A
2021;2358;F;TOTAL;;HAB;129.0;A
2021;2358;F;TOTAL;Y5-9;HAB;683.0;A
2021;2358;F;TOTAL;;HAB;126.0;A
2021;2358;F;TOTAL;;HAB;140.0;A
2021;2358;F;TOTAL;;HAB;117.0;A
2021;2358;F;TOTAL;;HAB;151.0;A
2021;2358;F;TOTAL;;HAB;149.0;A
2021;2358;F;TOTAL;Y10-14;HAB;884.0;A
2021;2358;F;TOTAL;;HAB;135.0;A
2021;2358;F;TOTAL;;HAB;166.0;A
2021;2358;F;TOTAL;;HAB;184.0;A
2021;2358;F;TOTAL;;HAB;197.0;A
2021;2358;F;TOTAL;;HAB;202.0;A
2021;2358;F;TOTAL;Y15-19;HAB;2658.0;A
2021;2358;F;TOTAL;Y15-19;HAB;930.0;A
2021;2358;F;TOTAL;;HAB;201.0;A
2021;2358;F;TOTAL;;HAB;177.0;A
2021;2358;F;TOTAL;;HAB;187.0;A
2021;2358;F;TOTAL;;HAB;176.0;A
2021;2358;F;TOTAL;;HAB;189.0;A
2021;2358;F;TOTAL;Y20-24;HAB;880.0;A
2021;2358;F;TOTAL;;HAB;174.0;A
2021;2358;F;TOTAL;;HAB;202.0;A
2021;2358;F;TOTAL;;HAB;172.0;A
2021;2358;F;TOTAL;;HAB;167.0;A
2021;2358;F;TOTAL;;HAB;165.0;A
2021;2358;F;TOTAL;Y25-29;HAB;848.0;A
2021;2358;F;TOTAL;;HAB;187.0;A
2021;2358;F;TOTAL;;HAB;141.0;A
2021;2358;F;TOTAL;;HAB;166.0;A
2021;2358;F;TOTAL;;HAB;181.0;A
2021;2358;F;TOTAL;;HAB;173.0;A
2021;2358;F;TOTAL;Y40-44;HAB;3230.0;A
2021;2358;F;TOTAL;Y30-34;HAB;839.0;A
2021;2358;F;TOTAL;;HAB;139.0;A
2021;2358;F;TOTAL;;HAB;167.0;A
2021;2358;F;TOTAL;;HAB;181.0;A
2021;2358;F;TOTAL;;HAB;176.0;A
2021;2358;F;TOTAL;;HAB;176.0;A
2021;2358;F;TOTAL;Y35-39;HAB;1117.0;A
2021;2358;F;TOTAL;;HAB;200.0;A
2021;2358;F;TOTAL;;HAB;204.0;A
2021;2358;F;TOTAL;;HAB;239.0;A
2021;2358;F;TOTAL;;HAB;233.0;A
2021;2358;F;TOTAL;;HAB;241.0;A
2021;2358;F;TOTAL;Y40-44;HAB;1274.0;A
2021;2358;F;TOTAL;;HAB;246.0;A
2021;2358;F;TOTAL;;HAB;256.0;A
2021;2358;F;TOTAL;;HAB;277.0;A
2021;2358;F;TOTAL;;HAB;251.0;A
2021;2358;F;TOTAL;;HAB;244.0;A
2021;2358;F;TOTAL;Y45-49;HAB;4731.0;A
2021;2358;F;TOTAL;Y45-49;HAB;1335.0;A
2021;2358;F;TOTAL;;HAB;245.0;A
2021;2358;F;TOTAL;;HAB;268.0;A
2021;2358;F;TOTAL;;HAB;267.0;A
2021;2358;F;TOTAL;;HAB;275.0;A
2021;2358;F;TOTAL;;HAB;280.0;A
2021;2358;F;TOTAL;Y50-54;HAB;1362.0;A
2021;2358;F;TOTAL;;HAB;317.0;A
2021;2358;F;TOTAL;;HAB;257.0;A
2021;2358;F;TOTAL;;HAB;280.0;A
2021;2358;F;TOTAL;;HAB;261.0;A
2021;2358;F;TOTAL;;HAB;247.0;A
2021;2358;F;TOTAL;Y55-59;HAB;1122.0;A
2021;2358;F;TOTAL;;HAB;263.0;A
2021;2358;F;TOTAL;;HAB;235.0;A
2021;2358;F;TOTAL;;HAB;221.0;A
2021;2358;F;TOTAL;;HAB;212.0;A
2021;2358;F;TOTAL;;HAB;191.0;A
2021;2358;F;TOTAL;Y60-64;HAB;912.0;A
2021;2358;F;TOTAL;;HAB;188.0;A
2021;2358;F;TOTAL;;HAB;197.0;A
2021;2358;F;TOTAL;;HAB;168.0;A
2021;2358;F;TOTAL;;HAB;206.0;A
2021;2358;F;TOTAL;;HAB;153.0;A
2021;2358;F;TOTAL;Y_GE50;HAB;2683.0;A
2021;2358;F;TOTAL;Y65-69;HAB;711.0;A
2021;2358;F;TOTAL;;HAB;146.0;A
2021;2358;F;TOTAL;;HAB;138.0;A
2021;2358;F;TOTAL;;HAB;167.0;A
2021;2358;F;TOTAL;;HAB;137.0;A
2021;2358;F;TOTAL;;HAB;123.0;A
2021;2358;F;TOTAL;Y70-74;HAB;622.0;A
2021;2358;F;TOTAL;;HAB;109.0;A
2021;2358;F;TOTAL;;HAB;135.0;A
2021;2358;F;TOTAL;;HAB;132.0;A
2021;2358;F;TOTAL;;HAB;110.0;A
2021;2358;F;TOTAL;;HAB;136.0;A
2021;2358;F;TOTAL;Y75-79;HAB;509.0;A
2021;2358;F;TOTAL;;HAB;122.0;A
2021;2358;F;TOTAL;;HAB;91.0;A
2021;2358;F;TOTAL;;HAB;117.0;A
2021;2358;F;TOTAL;;HAB;90.0;A
2021;2358;F;TOTAL;;HAB;89.0;A
2021;2358;F;TOTAL;Y80-84;HAB;407.0;A
2021;2358;F;TOTAL;;HAB;106.0;A
2021;2358;F;TOTAL;;HAB;86.0;A
2021;2358;F;TOTAL;;HAB;68.0;A
2021;2358;F;TOTAL;;HAB;82.0;A
2021;2358;F;TOTAL;;HAB;65.0;A
2021;2358;F;TOTAL;;HAB;298.0;A
2021;2358;F;TOTAL;;HAB;81.0;A
2021;2358;F;TOTAL;;HAB;71.0;A
2021;2358;F;TOTAL;;HAB;53.0;A
2021;2358;F;TOTAL;;HAB;56.0;A
2021;2358;F;TOTAL;;HAB;37.0;A
2021;2358;F;TOTAL;;HAB;107.0;A
2021;2358;F;TOTAL;;HAB;35.0;A
2021;2358;F;TOTAL;;HAB;27.0;A
2021;2358;F;TOTAL;;HAB;18.0;A
2021;2358;F;TOTAL;;HAB;19.0;A
2021;2358;F;TOTAL;;HAB;8.0;A
2021;2358;F;TOTAL;Y95-99;HAB;27.0;A
2021;2358;F;TOTAL;;HAB;8.0;A
2021;2358;F;TOTAL;;HAB;9.0;A
2021;2358;F;TOTAL;;HAB;7.0;A
2021;2358;F;TOTAL;;HAB;2.0;A
2021;2358;F;TOTAL;;HAB;1.0;A
2021;2358;F;TOTAL;Y_GE100;HAB;2.0;A
2021;2358;F;TOTAL;;HAB;1.0;A
2021;2358;F;TOTAL;;HAB;1.0;A
2021;2358;F;ES;TOTAL;HAB;15131.0;A
2021;2358;F;ES;Y_LT15;HAB;2136.0;A
2021;2358;F;ES;Y1-4;HAB;593.0;A
2021;2358;F;ES;;HAB;101.0;A
2021;2358;F;ES;;HAB;128.0;A
2021;2358;F;ES;;HAB;131.0;A
2021;2358;F;ES;;HAB;108.0;A
2021;2358;F;ES;;HAB;125.0;A
2021;2358;F;ES;Y5-9;HAB;671.0;A
2021;2358;F;ES;;HAB;123.0;A
2021;2358;F;ES;;HAB;137.0;A
2021;2358;F;ES;;HAB;117.0;A
2021;2358;F;ES;;HAB;147.0;A
2021;2358;F;ES;;HAB;147.0;A
2021;2358;F;ES;Y10-14;HAB;872.0;A
2021;2358;F;ES;;HAB;134.0;A
2021;2358;F;ES;;HAB;164.0;A
2021;2358;F;ES;;HAB;181.0;A
2021;2358;F;ES;;HAB;194.0;A
2021;2358;F;ES;;HAB;199.0;A
2021;2358;F;ES;Y15-19;HAB;2609.0;A
2021;2358;F;ES;Y15-19;HAB;914.0;A
2021;2358;F;ES;;HAB;200.0;A
2021;2358;F;ES;;HAB;173.0;A
2021;2358;F;ES;;HAB;182.0;A
2021;2358;F;ES;;HAB;174.0;A
2021;2358;F;ES;;HAB;185.0;A
2021;2358;F;ES;Y20-24;HAB;865.0;A
2021;2358;F;ES;;HAB;173.0;A
2021;2358;F;ES;;HAB;199.0;A
2021;2358;F;ES;;HAB;167.0;A
2021;2358;F;ES;;HAB;164.0;A
2021;2358;F;ES;;HAB;162.0;A
2021;2358;F;ES;Y25-29;HAB;830.0;A
2021;2358;F;ES;;HAB;183.0;A
2021;2358;F;ES;;HAB;135.0;A
2021;2358;F;ES;;HAB;166.0;A
2021;2358;F;ES;;HAB;177.0;A
2021;2358;F;ES;;HAB;169.0;A
2021;2358;F;ES;Y40-44;HAB;3127.0;A
2021;2358;F;ES;Y30-34;HAB;817.0;A
2021;2358;F;ES;;HAB;137.0;A
2021;2358;F;ES;;HAB;158.0;A
2021;2358;F;ES;;HAB;177.0;A
2021;2358;F;ES;;HAB;173.0;A
2021;2358;F;ES;;HAB;172.0;A
2021;2358;F;ES;Y35-39;HAB;1078.0;A
2021;2358;F;ES;;HAB;193.0;A
2021;2358;F;ES;;HAB;199.0;A
2021;2358;F;ES;;HAB;229.0;A
2021;2358;F;ES;;HAB;227.0;A
2021;2358;F;ES;;HAB;230.0;A
2021;2358;F;ES;Y40-44;HAB;1232.0;A
2021;2358;F;ES;;HAB;234.0;A
2021;2358;F;ES;;HAB;246.0;A
2021;2358;F;ES;;HAB;268.0;A
2021;2358;F;ES;;HAB;245.0;A
2021;2358;F;ES;;HAB;239.0;A
2021;2358;F;ES;Y45-49;HAB;4626.0;A
2021;2358;F;ES;Y45-49;HAB;1302.0;A
2021;2358;F;ES;;HAB;237.0;A
2021;2358;F;ES;;HAB;264.0;A
2021;2358;F;ES;;HAB;261.0;A
2021;2358;F;ES;;HAB;269.0;A
2021;2358;F;ES;;HAB;271.0;A
2021;2358;F;ES;Y50-54;HAB;1329.0;A
2021;2358;F;ES;;HAB;310.0;A
2021;2358;F;ES;;HAB;251.0;A
2021;2358;F;ES;;HAB;275.0;A
2021;2358;F;ES;;HAB;255.0;A
2021;2358;F;ES;;HAB;238.0;A
2021;2358;F;ES;Y55-59;HAB;1105.0;A
2021;2358;F;ES;;HAB;261.0;A
2021;2358;F;ES;;HAB;233.0;A
2021;2358;F;ES;;HAB;218.0;A
2021;2358;F;ES;;HAB;207.0;A
2021;2358;F;ES;;HAB;186.0;A
2021;2358;F;ES;Y60-64;HAB;890.0;A
2021;2358;F;ES;;HAB;182.0;A
2021;2358;F;ES;;HAB;190.0;A
2021;2358;F;ES;;HAB;166.0;A
2021;2358;F;ES;;HAB;203.0;A
2021;2358;F;ES;;HAB;149.0;A
2021;2358;F;ES;Y_GE50;HAB;2633.0;A
2021;2358;F;ES;Y65-69;HAB;689.0;A
2021;2358;F;ES;;HAB;143.0;A
2021;2358;F;ES;;HAB;133.0;A
2021;2358;F;ES;;HAB;161.0;A
2021;2358;F;ES;;HAB;133.0;A
2021;2358;F;ES;;HAB;119.0;A
2021;2358;F;ES;Y70-74;HAB;608.0;A
2021;2358;F;ES;;HAB;106.0;A
2021;2358;F;ES;;HAB;133.0;A
2021;2358;F;ES;;HAB;129.0;A
2021;2358;F;ES;;HAB;106.0;A
2021;2358;F;ES;;HAB;134.0;A
2021;2358;F;ES;Y75-79;HAB;501.0;A
2021;2358;F;ES;;HAB;120.0;A
2021;2358;F;ES;;HAB;88.0;A
2021;2358;F;ES;;HAB;117.0;A
2021;2358;F;ES;;HAB;89.0;A
2021;2358;F;ES;;HAB;87.0;A
2021;2358;F;ES;Y80-84;HAB;402.0;A
2021;2358;F;ES;;HAB;105.0;A
2021;2358;F;ES;;HAB;86.0;A
2021;2358;F;ES;;HAB;66.0;A
2021;2358;F;ES;;HAB;81.0;A
2021;2358;F;ES;;HAB;64.0;A
2021;2358;F;ES;;HAB;297.0;A
2021;2358;F;ES;;HAB;81.0;A
2021;2358;F;ES;;HAB;70.0;A
2021;2358;F;ES;;HAB;53.0;A
2021;2358;F;ES;;HAB;56.0;A
2021;2358;F;ES;;HAB;37.0;A
2021;2358;F;ES;;HAB;107.0;A
2021;2358;F;ES;;HAB;35.0;A
2021;2358;F;ES;;HAB;27.0;A
2021;2358;F;ES;;HAB;18.0;A
2021;2358;F;ES;;HAB;19.0;A
2021;2358;F;ES;;HAB;8.0;A
2021;2358;F;ES;Y95-99;HAB;27.0;A
2021;2358;F;ES;;HAB;8.0;A
2021;2358;F;ES;;HAB;9.0;A
2021;2358;F;ES;;HAB;7.0;A
2021;2358;F;ES;;HAB;2.0;A
2021;2358;F;ES;;HAB;1.0;A
2021;2358;F;ES;Y_GE100;HAB;2.0;A
2021;2358;F;ES;;HAB;1.0;A
2021;2358;F;ES;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;TOTAL;HAB;344.0;A
2021;2358;F;OTHER_SPAIN;Y_LT15;HAB;37.0;A
2021;2358;F;OTHER_SPAIN;Y1-4;HAB;13.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y5-9;HAB;12.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;Y10-14;HAB;12.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;Y15-19;HAB;49.0;A
2021;2358;F;OTHER_SPAIN;Y15-19;HAB;16.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y20-24;HAB;15.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;Y25-29;HAB;18.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y40-44;HAB;103.0;A
2021;2358;F;OTHER_SPAIN;Y30-34;HAB;22.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;9.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y35-39;HAB;39.0;A
2021;2358;F;OTHER_SPAIN;;HAB;7.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;10.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;11.0;A
2021;2358;F;OTHER_SPAIN;Y40-44;HAB;42.0;A
2021;2358;F;OTHER_SPAIN;;HAB;12.0;A
2021;2358;F;OTHER_SPAIN;;HAB;10.0;A
2021;2358;F;OTHER_SPAIN;;HAB;9.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;Y45-49;HAB;105.0;A
2021;2358;F;OTHER_SPAIN;Y45-49;HAB;33.0;A
2021;2358;F;OTHER_SPAIN;;HAB;8.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;9.0;A
2021;2358;F;OTHER_SPAIN;Y50-54;HAB;33.0;A
2021;2358;F;OTHER_SPAIN;;HAB;7.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;9.0;A
2021;2358;F;OTHER_SPAIN;Y55-59;HAB;17.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;Y60-64;HAB;22.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;7.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y_GE50;HAB;50.0;A
2021;2358;F;OTHER_SPAIN;Y65-69;HAB;22.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;6.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;Y70-74;HAB;14.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;4.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;Y75-79;HAB;8.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;3.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;Y80-84;HAB;5.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;2.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2358;F;OTHER_SPAIN;;HAB;1.0;A
2021;2359;_T;TOTAL;TOTAL;HAB;22761.0;A
2021;2359;_T;TOTAL;Y_LT15;HAB;3227.0;A
2021;2359;_T;TOTAL;Y1-4;HAB;946.0;A
2021;2359;_T;TOTAL;;HAB;151.0;A
2021;2359;_T;TOTAL;;HAB;197.0;A
2021;2359;_T;TOTAL;;HAB;194.0;A
2021;2359;_T;TOTAL;;HAB;183.0;A
2021;2359;_T;TOTAL;;HAB;221.0;A
2021;2359;_T;TOTAL;Y5-9;HAB;1052.0;A
2021;2359;_T;TOTAL;;HAB;206.0;A
2021;2359;_T;TOTAL;;HAB;221.0;A
2021;2359;_T;TOTAL;;HAB;203.0;A
2021;2359;_T;TOTAL;;HAB;204.0;A
2021;2359;_T;TOTAL;;HAB;218.0;A
2021;2359;_T;TOTAL;Y10-14;HAB;1229.0;A
2021;2359;_T;TOTAL;;HAB;248.0;A
2021;2359;_T;TOTAL;;HAB;204.0;A
2021;2359;_T;TOTAL;;HAB;267.0;A
2021;2359;_T;TOTAL;;HAB;243.0;A
2021;2359;_T;TOTAL;;HAB;267.0;A
2021;2359;_T;TOTAL;Y15-19;HAB;3876.0;A
2021;2359;_T;TOTAL;Y15-19;HAB;1316.0;A
2021;2359;_T;TOTAL;;HAB;280.0;A
2021;2359;_T;TOTAL;;HAB;253.0;A
2021;2359;_T;TOTAL;;HAB;262.0;A
2021;2359;_T;TOTAL;;HAB;262.0;A
2021;2359;_T;TOTAL;;HAB;259.0;A
2021;2359;_T;TOTAL;Y20-24;HAB;1248.0;A
2021;2359;_T;TOTAL;;HAB;241.0;A
2021;2359;_T;TOTAL;;HAB;252.0;A
2021;2359;_T;TOTAL;;HAB;232.0;A
2021;2359;_T;TOTAL;;HAB;283.0;A
2021;2359;_T;TOTAL;;HAB;240.0;A
2021;2359;_T;TOTAL;Y25-29;HAB;1312.0;A
2021;2359;_T;TOTAL;;HAB;258.0;A
2021;2359;_T;TOTAL;;HAB;240.0;A
2021;2359;_T;TOTAL;;HAB;257.0;A
2021;2359;_T;TOTAL;;HAB;291.0;A
2021;2359;_T;TOTAL;;HAB;266.0;A
2021;2359;_T;TOTAL;Y40-44;HAB;4842.0;A
2021;2359;_T;TOTAL;Y30-34;HAB;1436.0;A
2021;2359;_T;TOTAL;;HAB;253.0;A
2021;2359;_T;TOTAL;;HAB;292.0;A
2021;2359;_T;TOTAL;;HAB;280.0;A
2021;2359;_T;TOTAL;;HAB;304.0;A
2021;2359;_T;TOTAL;;HAB;307.0;A
2021;2359;_T;TOTAL;Y35-39;HAB;1578.0;A
2021;2359;_T;TOTAL;;HAB;287.0;A
2021;2359;_T;TOTAL;;HAB;313.0;A
2021;2359;_T;TOTAL;;HAB;324.0;A
2021;2359;_T;TOTAL;;HAB;317.0;A
2021;2359;_T;TOTAL;;HAB;337.0;A
2021;2359;_T;TOTAL;Y40-44;HAB;1828.0;A
2021;2359;_T;TOTAL;;HAB;356.0;A
2021;2359;_T;TOTAL;;HAB;368.0;A
2021;2359;_T;TOTAL;;HAB;373.0;A
2021;2359;_T;TOTAL;;HAB;342.0;A
2021;2359;_T;TOTAL;;HAB;389.0;A
2021;2359;_T;TOTAL;Y45-49;HAB;6988.0;A
2021;2359;_T;TOTAL;Y45-49;HAB;1787.0;A
2021;2359;_T;TOTAL;;HAB;357.0;A
2021;2359;_T;TOTAL;;HAB;380.0;A
2021;2359;_T;TOTAL;;HAB;333.0;A
2021;2359;_T;TOTAL;;HAB;357.0;A
2021;2359;_T;TOTAL;;HAB;360.0;A
2021;2359;_T;TOTAL;Y50-54;HAB;1873.0;A
2021;2359;_T;TOTAL;;HAB;345.0;A
2021;2359;_T;TOTAL;;HAB;345.0;A
2021;2359;_T;TOTAL;;HAB;384.0;A
2021;2359;_T;TOTAL;;HAB;411.0;A
2021;2359;_T;TOTAL;;HAB;388.0;A
2021;2359;_T;TOTAL;Y55-59;HAB;1767.0;A
2021;2359;_T;TOTAL;;HAB;367.0;A
2021;2359;_T;TOTAL;;HAB;366.0;A
2021;2359;_T;TOTAL;;HAB;357.0;A
2021;2359;_T;TOTAL;;HAB;290.0;A
2021;2359;_T;TOTAL;;HAB;387.0;A
2021;2359;_T;TOTAL;Y60-64;HAB;1561.0;A
2021;2359;_T;TOTAL;;HAB;363.0;A
2021;2359;_T;TOTAL;;HAB;330.0;A
2021;2359;_T;TOTAL;;HAB;341.0;A
2021;2359;_T;TOTAL;;HAB;271.0;A
2021;2359;_T;TOTAL;;HAB;256.0;A
2021;2359;_T;TOTAL;Y_GE50;HAB;3828.0;A
2021;2359;_T;TOTAL;Y65-69;HAB;1142.0;A
2021;2359;_T;TOTAL;;HAB;259.0;A
2021;2359;_T;TOTAL;;HAB;210.0;A
2021;2359;_T;TOTAL;;HAB;228.0;A
2021;2359;_T;TOTAL;;HAB;216.0;A
2021;2359;_T;TOTAL;;HAB;229.0;A
2021;2359;_T;TOTAL;Y70-74;HAB;1005.0;A
2021;2359;_T;TOTAL;;HAB;202.0;A
2021;2359;_T;TOTAL;;HAB;198.0;A
2021;2359;_T;TOTAL;;HAB;196.0;A
2021;2359;_T;TOTAL;;HAB;222.0;A
2021;2359;_T;TOTAL;;HAB;187.0;A
2021;2359;_T;TOTAL;Y75-79;HAB;707.0;A
2021;2359;_T;TOTAL;;HAB;163.0;A
2021;2359;_T;TOTAL;;HAB;160.0;A
2021;2359;_T;TOTAL;;HAB;152.0;A
2021;2359;_T;TOTAL;;HAB;127.0;A
2021;2359;_T;TOTAL;;HAB;105.0;A
2021;2359;_T;TOTAL;Y80-84;HAB;542.0;A
2021;2359;_T;TOTAL;;HAB;168.0;A
2021;2359;_T;TOTAL;;HAB;113.0;A
2021;2359;_T;TOTAL;;HAB;97.0;A
2021;2359;_T;TOTAL;;HAB;93.0;A
2021;2359;_T;TOTAL;;HAB;71.0;A
2021;2359;_T;TOTAL;;HAB;308.0;A
2021;2359;_T;TOTAL;;HAB;74.0;A
2021;2359;_T;TOTAL;;HAB;60.0;A
2021;2359;_T;TOTAL;;HAB;63.0;A
2021;2359;_T;TOTAL;;HAB;67.0;A
2021;2359;_T;TOTAL;;HAB;44.0;A
2021;2359;_T;TOTAL;;HAB;100.0;A
2021;2359;_T;TOTAL;;HAB;29.0;A
2021;2359;_T;TOTAL;;HAB;28.0;A
2021;2359;_T;TOTAL;;HAB;17.0;A
2021;2359;_T;TOTAL;;HAB;16.0;A
2021;2359;_T;TOTAL;;HAB;10.0;A
2021;2359;_T;TOTAL;Y95-99;HAB;21.0;A
2021;2359;_T;TOTAL;;HAB;10.0;A
2021;2359;_T;TOTAL;;HAB;6.0;A
2021;2359;_T;TOTAL;;HAB;3.0;A
2021;2359;_T;TOTAL;;HAB;2.0;A
