TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2356;M;OTHER_SPAIN;Y27;HAB;85.0;A
2021;2356;M;OTHER_SPAIN;Y28;HAB;75.0;A
2021;2356;M;OTHER_SPAIN;Y29;HAB;69.0;A
2021;2356;M;OTHER_SPAIN;Y30-44;HAB;1672.0;A
2021;2356;M;OTHER_SPAIN;Y30-34;HAB;452.0;A
2021;2356;M;OTHER_SPAIN;Y30;HAB;80.0;A
2021;2356;M;OTHER_SPAIN;Y31;HAB;89.0;A
2021;2356;M;OTHER_SPAIN;Y32;HAB;95.0;A
2021;2356;M;OTHER_SPAIN;Y33;HAB;87.0;A
2021;2356;M;OTHER_SPAIN;Y34;HAB;101.0;A
2021;2356;M;OTHER_SPAIN;Y35-39;HAB;602.0;A
2021;2356;M;OTHER_SPAIN;Y35;HAB;116.0;A
2021;2356;M;OTHER_SPAIN;Y36;HAB;116.0;A
2021;2356;M;OTHER_SPAIN;Y37;HAB;120.0;A
2021;2356;M;OTHER_SPAIN;Y38;HAB;117.0;A
2021;2356;M;OTHER_SPAIN;Y39;HAB;133.0;A
2021;2356;M;OTHER_SPAIN;Y40-44;HAB;618.0;A
2021;2356;M;OTHER_SPAIN;Y40;HAB;115.0;A
2021;2356;M;OTHER_SPAIN;Y41;HAB;135.0;A
2021;2356;M;OTHER_SPAIN;Y42;HAB;134.0;A
2021;2356;M;OTHER_SPAIN;Y43;HAB;128.0;A
2021;2356;M;OTHER_SPAIN;Y44;HAB;106.0;A
2021;2356;M;OTHER_SPAIN;Y45-64;HAB;1457.0;A
2021;2356;M;OTHER_SPAIN;Y45-49;HAB;551.0;A
2021;2356;M;OTHER_SPAIN;Y45;HAB;109.0;A
2021;2356;M;OTHER_SPAIN;Y46;HAB;118.0;A
2021;2356;M;OTHER_SPAIN;Y47;HAB;115.0;A
2021;2356;M;OTHER_SPAIN;Y48;HAB;96.0;A
2021;2356;M;OTHER_SPAIN;Y49;HAB;113.0;A
2021;2356;M;OTHER_SPAIN;Y50-54;HAB;419.0;A
2021;2356;M;OTHER_SPAIN;Y50;HAB;93.0;A
2021;2356;M;OTHER_SPAIN;Y51;HAB;96.0;A
2021;2356;M;OTHER_SPAIN;Y52;HAB;87.0;A
2021;2356;M;OTHER_SPAIN;Y53;HAB;83.0;A
2021;2356;M;OTHER_SPAIN;Y54;HAB;60.0;A
2021;2356;M;OTHER_SPAIN;Y55-59;HAB;286.0;A
2021;2356;M;OTHER_SPAIN;Y55;HAB;63.0;A
2021;2356;M;OTHER_SPAIN;Y56;HAB;61.0;A
2021;2356;M;OTHER_SPAIN;Y57;HAB;61.0;A
2021;2356;M;OTHER_SPAIN;Y58;HAB;66.0;A
2021;2356;M;OTHER_SPAIN;Y59;HAB;35.0;A
2021;2356;M;OTHER_SPAIN;Y60-64;HAB;201.0;A
2021;2356;M;OTHER_SPAIN;Y60;HAB;56.0;A
2021;2356;M;OTHER_SPAIN;Y61;HAB;44.0;A
2021;2356;M;OTHER_SPAIN;Y62;HAB;30.0;A
2021;2356;M;OTHER_SPAIN;Y63;HAB;32.0;A
2021;2356;M;OTHER_SPAIN;Y64;HAB;39.0;A
2021;2356;M;OTHER_SPAIN;Y65-100;HAB;303.0;A
2021;2356;M;OTHER_SPAIN;Y65-69;HAB;139.0;A
2021;2356;M;OTHER_SPAIN;Y65;HAB;29.0;A
2021;2356;M;OTHER_SPAIN;Y66;HAB;35.0;A
2021;2356;M;OTHER_SPAIN;Y67;HAB;31.0;A
2021;2356;M;OTHER_SPAIN;Y68;HAB;27.0;A
2021;2356;M;OTHER_SPAIN;Y69;HAB;17.0;A
2021;2356;M;OTHER_SPAIN;Y70-74;HAB;90.0;A
2021;2356;M;OTHER_SPAIN;Y70;HAB;28.0;A
2021;2356;M;OTHER_SPAIN;Y71;HAB;11.0;A
2021;2356;M;OTHER_SPAIN;Y72;HAB;19.0;A
2021;2356;M;OTHER_SPAIN;Y73;HAB;21.0;A
2021;2356;M;OTHER_SPAIN;Y74;HAB;11.0;A
2021;2356;M;OTHER_SPAIN;Y75-79;HAB;34.0;A
2021;2356;M;OTHER_SPAIN;Y75;HAB;7.0;A
2021;2356;M;OTHER_SPAIN;Y76;HAB;5.0;A
2021;2356;M;OTHER_SPAIN;Y77;HAB;4.0;A
2021;2356;M;OTHER_SPAIN;Y78;HAB;8.0;A
2021;2356;M;OTHER_SPAIN;Y79;HAB;10.0;A
2021;2356;M;OTHER_SPAIN;Y80-84;HAB;29.0;A
2021;2356;M;OTHER_SPAIN;Y80;HAB;11.0;A
2021;2356;M;OTHER_SPAIN;Y81;HAB;5.0;A
2021;2356;M;OTHER_SPAIN;Y82;HAB;5.0;A
2021;2356;M;OTHER_SPAIN;Y83;HAB;4.0;A
2021;2356;M;OTHER_SPAIN;Y84;HAB;4.0;A
2021;2356;M;OTHER_SPAIN;Y85-89;HAB;9.0;A
2021;2356;M;OTHER_SPAIN;Y85;HAB;3.0;A
2021;2356;M;OTHER_SPAIN;Y86;HAB;5.0;A
2021;2356;M;OTHER_SPAIN;Y87;HAB;1.0;A
2021;2356;M;OTHER_SPAIN;Y90-94;HAB;1.0;A
2021;2356;M;OTHER_SPAIN;Y90;HAB;1.0;A
2021;2356;M;OTHER_SPAIN;Y95-99;HAB;1.0;A
2021;2356;M;OTHER_SPAIN;Y95;HAB;1.0;A
2021;2356;F;TOTAL;TOTAL;HAB;62318.0;A
2021;2356;F;TOTAL;Y_LT15;HAB;9954.0;A
2021;2356;F;TOTAL;Y1-4;HAB;2749.0;A
2021;2356;F;TOTAL;Y_LT1;HAB;450.0;A
2021;2356;F;TOTAL;Y1;HAB;468.0;A
2021;2356;F;TOTAL;Y2;HAB;531.0;A
2021;2356;F;TOTAL;Y3;HAB;633.0;A
2021;2356;F;TOTAL;Y4;HAB;667.0;A
2021;2356;F;TOTAL;Y5-9;HAB;3424.0;A
2021;2356;F;TOTAL;Y5;HAB;667.0;A
2021;2356;F;TOTAL;Y6;HAB;735.0;A
2021;2356;F;TOTAL;Y7;HAB;652.0;A
2021;2356;F;TOTAL;Y8;HAB;677.0;A
2021;2356;F;TOTAL;Y9;HAB;693.0;A
2021;2356;F;TOTAL;Y10-14;HAB;3781.0;A
2021;2356;F;TOTAL;Y10;HAB;750.0;A
2021;2356;F;TOTAL;Y11;HAB;740.0;A
2021;2356;F;TOTAL;Y12;HAB;723.0;A
2021;2356;F;TOTAL;Y13;HAB;785.0;A
2021;2356;F;TOTAL;Y14;HAB;783.0;A
2021;2356;F;TOTAL;Y15-29;HAB;9895.0;A
2021;2356;F;TOTAL;Y15-19;HAB;3510.0;A
2021;2356;F;TOTAL;Y15;HAB;730.0;A
2021;2356;F;TOTAL;Y16;HAB;710.0;A
2021;2356;F;TOTAL;Y17;HAB;709.0;A
2021;2356;F;TOTAL;Y18;HAB;685.0;A
2021;2356;F;TOTAL;Y19;HAB;676.0;A
2021;2356;F;TOTAL;Y20-24;HAB;3111.0;A
2021;2356;F;TOTAL;Y20;HAB;623.0;A
2021;2356;F;TOTAL;Y21;HAB;657.0;A
2021;2356;F;TOTAL;Y22;HAB;655.0;A
2021;2356;F;TOTAL;Y23;HAB;588.0;A
2021;2356;F;TOTAL;Y24;HAB;588.0;A
2021;2356;F;TOTAL;Y25-29;HAB;3274.0;A
2021;2356;F;TOTAL;Y25;HAB;628.0;A
2021;2356;F;TOTAL;Y26;HAB;573.0;A
2021;2356;F;TOTAL;Y27;HAB;701.0;A
2021;2356;F;TOTAL;Y28;HAB;680.0;A
2021;2356;F;TOTAL;Y29;HAB;692.0;A
2021;2356;F;TOTAL;Y30-44;HAB;13758.0;A
2021;2356;F;TOTAL;Y30-34;HAB;3874.0;A
2021;2356;F;TOTAL;Y30;HAB;706.0;A
2021;2356;F;TOTAL;Y31;HAB;738.0;A
2021;2356;F;TOTAL;Y32;HAB;751.0;A
2021;2356;F;TOTAL;Y33;HAB;818.0;A
2021;2356;F;TOTAL;Y34;HAB;861.0;A
2021;2356;F;TOTAL;Y35-39;HAB;4614.0;A
2021;2356;F;TOTAL;Y35;HAB;901.0;A
2021;2356;F;TOTAL;Y36;HAB;853.0;A
2021;2356;F;TOTAL;Y37;HAB;940.0;A
2021;2356;F;TOTAL;Y38;HAB;968.0;A
2021;2356;F;TOTAL;Y39;HAB;952.0;A
2021;2356;F;TOTAL;Y40-44;HAB;5270.0;A
2021;2356;F;TOTAL;Y40;HAB;1025.0;A
2021;2356;F;TOTAL;Y41;HAB;1012.0;A
2021;2356;F;TOTAL;Y42;HAB;1093.0;A
2021;2356;F;TOTAL;Y43;HAB;1074.0;A
2021;2356;F;TOTAL;Y44;HAB;1066.0;A
2021;2356;F;TOTAL;Y45-64;HAB;17399.0;A
2021;2356;F;TOTAL;Y45-49;HAB;4809.0;A
2021;2356;F;TOTAL;Y45;HAB;1011.0;A
2021;2356;F;TOTAL;Y46;HAB;969.0;A
2021;2356;F;TOTAL;Y47;HAB;941.0;A
2021;2356;F;TOTAL;Y48;HAB;976.0;A
2021;2356;F;TOTAL;Y49;HAB;912.0;A
2021;2356;F;TOTAL;Y50-54;HAB;4659.0;A
2021;2356;F;TOTAL;Y50;HAB;960.0;A
2021;2356;F;TOTAL;Y51;HAB;929.0;A
2021;2356;F;TOTAL;Y52;HAB;962.0;A
2021;2356;F;TOTAL;Y53;HAB;905.0;A
2021;2356;F;TOTAL;Y54;HAB;903.0;A
2021;2356;F;TOTAL;Y55-59;HAB;4074.0;A
2021;2356;F;TOTAL;Y55;HAB;880.0;A
2021;2356;F;TOTAL;Y56;HAB;836.0;A
2021;2356;F;TOTAL;Y57;HAB;813.0;A
2021;2356;F;TOTAL;Y58;HAB;782.0;A
2021;2356;F;TOTAL;Y59;HAB;763.0;A
2021;2356;F;TOTAL;Y60-64;HAB;3857.0;A
2021;2356;F;TOTAL;Y60;HAB;804.0;A
2021;2356;F;TOTAL;Y61;HAB;805.0;A
2021;2356;F;TOTAL;Y62;HAB;803.0;A
2021;2356;F;TOTAL;Y63;HAB;766.0;A
2021;2356;F;TOTAL;Y64;HAB;679.0;A
2021;2356;F;TOTAL;Y65-100;HAB;11312.0;A
2021;2356;F;TOTAL;Y65-69;HAB;3198.0;A
2021;2356;F;TOTAL;Y65;HAB;679.0;A
2021;2356;F;TOTAL;Y66;HAB;658.0;A
2021;2356;F;TOTAL;Y67;HAB;667.0;A
2021;2356;F;TOTAL;Y68;HAB;625.0;A
2021;2356;F;TOTAL;Y69;HAB;569.0;A
2021;2356;F;TOTAL;Y70-74;HAB;2665.0;A
2021;2356;F;TOTAL;Y70;HAB;537.0;A
2021;2356;F;TOTAL;Y71;HAB;534.0;A
2021;2356;F;TOTAL;Y72;HAB;578.0;A
2021;2356;F;TOTAL;Y73;HAB;516.0;A
2021;2356;F;TOTAL;Y74;HAB;500.0;A
2021;2356;F;TOTAL;Y75-79;HAB;2150.0;A
2021;2356;F;TOTAL;Y75;HAB;478.0;A
2021;2356;F;TOTAL;Y76;HAB;475.0;A
2021;2356;F;TOTAL;Y77;HAB;447.0;A
2021;2356;F;TOTAL;Y78;HAB;415.0;A
2021;2356;F;TOTAL;Y79;HAB;335.0;A
2021;2356;F;TOTAL;Y80-84;HAB;1586.0;A
2021;2356;F;TOTAL;Y80;HAB;407.0;A
2021;2356;F;TOTAL;Y81;HAB;290.0;A
2021;2356;F;TOTAL;Y82;HAB;294.0;A
2021;2356;F;TOTAL;Y83;HAB;308.0;A
2021;2356;F;TOTAL;Y84;HAB;287.0;A
2021;2356;F;TOTAL;Y85-89;HAB;1102.0;A
2021;2356;F;TOTAL;Y85;HAB;291.0;A
2021;2356;F;TOTAL;Y86;HAB;223.0;A
2021;2356;F;TOTAL;Y87;HAB;214.0;A
2021;2356;F;TOTAL;Y88;HAB;225.0;A
2021;2356;F;TOTAL;Y89;HAB;149.0;A
2021;2356;F;TOTAL;Y90-94;HAB;479.0;A
2021;2356;F;TOTAL;Y90;HAB;144.0;A
2021;2356;F;TOTAL;Y91;HAB;115.0;A
2021;2356;F;TOTAL;Y92;HAB;97.0;A
2021;2356;F;TOTAL;Y93;HAB;75.0;A
2021;2356;F;TOTAL;Y94;HAB;48.0;A
2021;2356;F;TOTAL;Y95-99;HAB;108.0;A
2021;2356;F;TOTAL;Y95;HAB;31.0;A
2021;2356;F;TOTAL;Y96;HAB;30.0;A
2021;2356;F;TOTAL;Y97;HAB;21.0;A
2021;2356;F;TOTAL;Y98;HAB;14.0;A
2021;2356;F;TOTAL;Y99;HAB;12.0;A
2021;2356;F;TOTAL;Y_GE100;HAB;24.0;A
2021;2356;F;TOTAL;Y100;HAB;8.0;A
2021;2356;F;TOTAL;Y101;HAB;8.0;A
2021;2356;F;TOTAL;Y102;HAB;3.0;A
2021;2356;F;TOTAL;Y104;HAB;3.0;A
2021;2356;F;TOTAL;Y105;HAB;1.0;A
2021;2356;F;TOTAL;Y112;HAB;1.0;A
2021;2356;F;ES;TOTAL;HAB;57367.0;A
2021;2356;F;ES;Y_LT15;HAB;9084.0;A
2021;2356;F;ES;Y1-4;HAB;2464.0;A
2021;2356;F;ES;Y_LT1;HAB;399.0;A
2021;2356;F;ES;Y1;HAB;415.0;A
2021;2356;F;ES;Y2;HAB;470.0;A
2021;2356;F;ES;Y3;HAB;570.0;A
2021;2356;F;ES;Y4;HAB;610.0;A
2021;2356;F;ES;Y5-9;HAB;3125.0;A
2021;2356;F;ES;Y5;HAB;598.0;A
2021;2356;F;ES;Y6;HAB;676.0;A
2021;2356;F;ES;Y7;HAB;600.0;A
2021;2356;F;ES;Y8;HAB;624.0;A
2021;2356;F;ES;Y9;HAB;627.0;A
2021;2356;F;ES;Y10-14;HAB;3495.0;A
2021;2356;F;ES;Y10;HAB;681.0;A
2021;2356;F;ES;Y11;HAB;688.0;A
2021;2356;F;ES;Y12;HAB;675.0;A
2021;2356;F;ES;Y13;HAB;722.0;A
2021;2356;F;ES;Y14;HAB;729.0;A
2021;2356;F;ES;Y15-29;HAB;8936.0;A
2021;2356;F;ES;Y15-19;HAB;3286.0;A
2021;2356;F;ES;Y15;HAB;681.0;A
2021;2356;F;ES;Y16;HAB;666.0;A
2021;2356;F;ES;Y17;HAB;665.0;A
2021;2356;F;ES;Y18;HAB;639.0;A
2021;2356;F;ES;Y19;HAB;635.0;A
2021;2356;F;ES;Y20-24;HAB;2790.0;A
2021;2356;F;ES;Y20;HAB;574.0;A
2021;2356;F;ES;Y21;HAB;602.0;A
2021;2356;F;ES;Y22;HAB;582.0;A
2021;2356;F;ES;Y23;HAB;516.0;A
2021;2356;F;ES;Y24;HAB;516.0;A
2021;2356;F;ES;Y25-29;HAB;2860.0;A
2021;2356;F;ES;Y25;HAB;557.0;A
2021;2356;F;ES;Y26;HAB;493.0;A
2021;2356;F;ES;Y27;HAB;625.0;A
2021;2356;F;ES;Y28;HAB;591.0;A
2021;2356;F;ES;Y29;HAB;594.0;A
2021;2356;F;ES;Y30-44;HAB;12046.0;A
2021;2356;F;ES;Y30-34;HAB;3290.0;A
2021;2356;F;ES;Y30;HAB;594.0;A
2021;2356;F;ES;Y31;HAB;625.0;A
2021;2356;F;ES;Y32;HAB;651.0;A
2021;2356;F;ES;Y33;HAB;695.0;A
2021;2356;F;ES;Y34;HAB;725.0;A
2021;2356;F;ES;Y35-39;HAB;3981.0;A
2021;2356;F;ES;Y35;HAB;773.0;A
2021;2356;F;ES;Y36;HAB;735.0;A
2021;2356;F;ES;Y37;HAB;799.0;A
2021;2356;F;ES;Y38;HAB;845.0;A
2021;2356;F;ES;Y39;HAB;829.0;A
2021;2356;F;ES;Y40-44;HAB;4775.0;A
2021;2356;F;ES;Y40;HAB;916.0;A
2021;2356;F;ES;Y41;HAB;904.0;A
2021;2356;F;ES;Y42;HAB;986.0;A
2021;2356;F;ES;Y43;HAB;976.0;A
2021;2356;F;ES;Y44;HAB;993.0;A
2021;2356;F;ES;Y45-64;HAB;16267.0;A
2021;2356;F;ES;Y45-49;HAB;4411.0;A
2021;2356;F;ES;Y45;HAB;927.0;A
2021;2356;F;ES;Y46;HAB;877.0;A
2021;2356;F;ES;Y47;HAB;866.0;A
2021;2356;F;ES;Y48;HAB;913.0;A
2021;2356;F;ES;Y49;HAB;828.0;A
2021;2356;F;ES;Y50-54;HAB;4370.0;A
2021;2356;F;ES;Y50;HAB;889.0;A
2021;2356;F;ES;Y51;HAB;877.0;A
2021;2356;F;ES;Y52;HAB;905.0;A
2021;2356;F;ES;Y53;HAB;869.0;A
2021;2356;F;ES;Y54;HAB;830.0;A
2021;2356;F;ES;Y55-59;HAB;3835.0;A
2021;2356;F;ES;Y55;HAB;837.0;A
2021;2356;F;ES;Y56;HAB;786.0;A
2021;2356;F;ES;Y57;HAB;763.0;A
2021;2356;F;ES;Y58;HAB;730.0;A
2021;2356;F;ES;Y59;HAB;719.0;A
2021;2356;F;ES;Y60-64;HAB;3651.0;A
2021;2356;F;ES;Y60;HAB;757.0;A
2021;2356;F;ES;Y61;HAB;766.0;A
2021;2356;F;ES;Y62;HAB;757.0;A
2021;2356;F;ES;Y63;HAB;722.0;A
2021;2356;F;ES;Y64;HAB;649.0;A
2021;2356;F;ES;Y65-100;HAB;11034.0;A
2021;2356;F;ES;Y65-69;HAB;3072.0;A
2021;2356;F;ES;Y65;HAB;644.0;A
2021;2356;F;ES;Y66;HAB;631.0;A
2021;2356;F;ES;Y67;HAB;643.0;A
2021;2356;F;ES;Y68;HAB;606.0;A
2021;2356;F;ES;Y69;HAB;548.0;A
2021;2356;F;ES;Y70-74;HAB;2596.0;A
2021;2356;F;ES;Y70;HAB;520.0;A
2021;2356;F;ES;Y71;HAB;519.0;A
2021;2356;F;ES;Y72;HAB;562.0;A
2021;2356;F;ES;Y73;HAB;507.0;A
2021;2356;F;ES;Y74;HAB;488.0;A
2021;2356;F;ES;Y75-79;HAB;2112.0;A
2021;2356;F;ES;Y75;HAB;470.0;A
2021;2356;F;ES;Y76;HAB;471.0;A
2021;2356;F;ES;Y77;HAB;437.0;A
2021;2356;F;ES;Y78;HAB;402.0;A
2021;2356;F;ES;Y79;HAB;332.0;A
2021;2356;F;ES;Y80-84;HAB;1559.0;A
2021;2356;F;ES;Y80;HAB;394.0;A
2021;2356;F;ES;Y81;HAB;285.0;A
2021;2356;F;ES;Y82;HAB;292.0;A
2021;2356;F;ES;Y83;HAB;304.0;A
2021;2356;F;ES;Y84;HAB;284.0;A
2021;2356;F;ES;Y85-89;HAB;1089.0;A
2021;2356;F;ES;Y85;HAB;290.0;A
2021;2356;F;ES;Y86;HAB;220.0;A
2021;2356;F;ES;Y87;HAB;208.0;A
2021;2356;F;ES;Y88;HAB;222.0;A
2021;2356;F;ES;Y89;HAB;149.0;A
2021;2356;F;ES;Y90-94;HAB;474.0;A
2021;2356;F;ES;Y90;HAB;140.0;A
2021;2356;F;ES;Y91;HAB;114.0;A
2021;2356;F;ES;Y92;HAB;97.0;A
2021;2356;F;ES;Y93;HAB;75.0;A
2021;2356;F;ES;Y94;HAB;48.0;A
2021;2356;F;ES;Y95-99;HAB;108.0;A
2021;2356;F;ES;Y95;HAB;31.0;A
2021;2356;F;ES;Y96;HAB;30.0;A
2021;2356;F;ES;Y97;HAB;21.0;A
2021;2356;F;ES;Y98;HAB;14.0;A
2021;2356;F;ES;Y99;HAB;12.0;A
2021;2356;F;ES;Y_GE100;HAB;24.0;A
2021;2356;F;ES;Y100;HAB;8.0;A
2021;2356;F;ES;Y101;HAB;8.0;A
2021;2356;F;ES;Y102;HAB;3.0;A
2021;2356;F;ES;Y104;HAB;3.0;A
2021;2356;F;ES;Y105;HAB;1.0;A
2021;2356;F;ES;Y112;HAB;1.0;A
2021;2356;F;OTHER_SPAIN;TOTAL;HAB;4951.0;A
2021;2356;F;OTHER_SPAIN;Y_LT15;HAB;870.0;A
2021;2356;F;OTHER_SPAIN;Y1-4;HAB;285.0;A
2021;2356;F;OTHER_SPAIN;Y_LT1;HAB;51.0;A
2021;2356;F;OTHER_SPAIN;Y1;HAB;53.0;A
2021;2356;F;OTHER_SPAIN;Y2;HAB;61.0;A
2021;2356;F;OTHER_SPAIN;Y3;HAB;63.0;A
2021;2356;F;OTHER_SPAIN;Y4;HAB;57.0;A
2021;2356;F;OTHER_SPAIN;Y5-9;HAB;299.0;A
2021;2356;F;OTHER_SPAIN;Y5;HAB;69.0;A
2021;2356;F;OTHER_SPAIN;Y6;HAB;59.0;A
2021;2356;F;OTHER_SPAIN;Y7;HAB;52.0;A
2021;2356;F;OTHER_SPAIN;Y8;HAB;53.0;A
2021;2356;F;OTHER_SPAIN;Y9;HAB;66.0;A
2021;2356;F;OTHER_SPAIN;Y10-14;HAB;286.0;A
2021;2356;F;OTHER_SPAIN;Y10;HAB;69.0;A
2021;2356;F;OTHER_SPAIN;Y11;HAB;52.0;A
2021;2356;F;OTHER_SPAIN;Y12;HAB;48.0;A
2021;2356;F;OTHER_SPAIN;Y13;HAB;63.0;A
2021;2356;F;OTHER_SPAIN;Y14;HAB;54.0;A
2021;2356;F;OTHER_SPAIN;Y15-29;HAB;959.0;A
2021;2356;F;OTHER_SPAIN;Y15-19;HAB;224.0;A
2021;2356;F;OTHER_SPAIN;Y15;HAB;49.0;A
2021;2356;F;OTHER_SPAIN;Y16;HAB;44.0;A
2021;2356;F;OTHER_SPAIN;Y17;HAB;44.0;A
2021;2356;F;OTHER_SPAIN;Y18;HAB;46.0;A
2021;2356;F;OTHER_SPAIN;Y19;HAB;41.0;A
2021;2356;F;OTHER_SPAIN;Y20-24;HAB;321.0;A
2021;2356;F;OTHER_SPAIN;Y20;HAB;49.0;A
2021;2356;F;OTHER_SPAIN;Y21;HAB;55.0;A
2021;2356;F;OTHER_SPAIN;Y22;HAB;73.0;A
2021;2356;F;OTHER_SPAIN;Y23;HAB;72.0;A
2021;2356;F;OTHER_SPAIN;Y24;HAB;72.0;A
2021;2356;F;OTHER_SPAIN;Y25-29;HAB;414.0;A
2021;2356;F;OTHER_SPAIN;Y25;HAB;71.0;A
2021;2356;F;OTHER_SPAIN;Y26;HAB;80.0;A
2021;2356;F;OTHER_SPAIN;Y27;HAB;76.0;A
2021;2356;F;OTHER_SPAIN;Y28;HAB;89.0;A
2021;2356;F;OTHER_SPAIN;Y29;HAB;98.0;A
2021;2356;F;OTHER_SPAIN;Y30-44;HAB;1712.0;A
2021;2356;F;OTHER_SPAIN;Y30-34;HAB;584.0;A
2021;2356;F;OTHER_SPAIN;Y30;HAB;112.0;A
2021;2356;F;OTHER_SPAIN;Y31;HAB;113.0;A
2021;2356;F;OTHER_SPAIN;Y32;HAB;100.0;A
2021;2356;F;OTHER_SPAIN;Y33;HAB;123.0;A
2021;2356;F;OTHER_SPAIN;Y34;HAB;136.0;A
2021;2356;F;OTHER_SPAIN;Y35-39;HAB;633.0;A
2021;2356;F;OTHER_SPAIN;Y35;HAB;128.0;A
2021;2356;F;OTHER_SPAIN;Y36;HAB;118.0;A
2021;2356;F;OTHER_SPAIN;Y37;HAB;141.0;A
2021;2356;F;OTHER_SPAIN;Y38;HAB;123.0;A
2021;2356;F;OTHER_SPAIN;Y39;HAB;123.0;A
2021;2356;F;OTHER_SPAIN;Y40-44;HAB;495.0;A
2021;2356;F;OTHER_SPAIN;Y40;HAB;109.0;A
2021;2356;F;OTHER_SPAIN;Y41;HAB;108.0;A
2021;2356;F;OTHER_SPAIN;Y42;HAB;107.0;A
2021;2356;F;OTHER_SPAIN;Y43;HAB;98.0;A
2021;2356;F;OTHER_SPAIN;Y44;HAB;73.0;A
2021;2356;F;OTHER_SPAIN;Y45-64;HAB;1132.0;A
2021;2356;F;OTHER_SPAIN;Y45-49;HAB;398.0;A
2021;2356;F;OTHER_SPAIN;Y45;HAB;84.0;A
2021;2356;F;OTHER_SPAIN;Y46;HAB;92.0;A
2021;2356;F;OTHER_SPAIN;Y47;HAB;75.0;A
2021;2356;F;OTHER_SPAIN;Y48;HAB;63.0;A
2021;2356;F;OTHER_SPAIN;Y49;HAB;84.0;A
2021;2356;F;OTHER_SPAIN;Y50-54;HAB;289.0;A
2021;2356;F;OTHER_SPAIN;Y50;HAB;71.0;A
2021;2356;F;OTHER_SPAIN;Y51;HAB;52.0;A
2021;2356;F;OTHER_SPAIN;Y52;HAB;57.0;A
2021;2356;F;OTHER_SPAIN;Y53;HAB;36.0;A
2021;2356;F;OTHER_SPAIN;Y54;HAB;73.0;A
2021;2356;F;OTHER_SPAIN;Y55-59;HAB;239.0;A
2021;2356;F;OTHER_SPAIN;Y55;HAB;43.0;A
2021;2356;F;OTHER_SPAIN;Y56;HAB;50.0;A
2021;2356;F;OTHER_SPAIN;Y57;HAB;50.0;A
2021;2356;F;OTHER_SPAIN;Y58;HAB;52.0;A
2021;2356;F;OTHER_SPAIN;Y59;HAB;44.0;A
2021;2356;F;OTHER_SPAIN;Y60-64;HAB;206.0;A
2021;2356;F;OTHER_SPAIN;Y60;HAB;47.0;A
2021;2356;F;OTHER_SPAIN;Y61;HAB;39.0;A
2021;2356;F;OTHER_SPAIN;Y62;HAB;46.0;A
2021;2356;F;OTHER_SPAIN;Y63;HAB;44.0;A
2021;2356;F;OTHER_SPAIN;Y64;HAB;30.0;A
2021;2356;F;OTHER_SPAIN;Y65-100;HAB;278.0;A
2021;2356;F;OTHER_SPAIN;Y65-69;HAB;126.0;A
2021;2356;F;OTHER_SPAIN;Y65;HAB;35.0;A
2021;2356;F;OTHER_SPAIN;Y66;HAB;27.0;A
2021;2356;F;OTHER_SPAIN;Y67;HAB;24.0;A
2021;2356;F;OTHER_SPAIN;Y68;HAB;19.0;A
2021;2356;F;OTHER_SPAIN;Y69;HAB;21.0;A
2021;2356;F;OTHER_SPAIN;Y70-74;HAB;69.0;A
2021;2356;F;OTHER_SPAIN;Y70;HAB;17.0;A
2021;2356;F;OTHER_SPAIN;Y71;HAB;15.0;A
2021;2356;F;OTHER_SPAIN;Y72;HAB;16.0;A
2021;2356;F;OTHER_SPAIN;Y73;HAB;9.0;A
2021;2356;F;OTHER_SPAIN;Y74;HAB;12.0;A
2021;2356;F;OTHER_SPAIN;Y75-79;HAB;38.0;A
2021;2356;F;OTHER_SPAIN;Y75;HAB;8.0;A
2021;2356;F;OTHER_SPAIN;Y76;HAB;4.0;A
2021;2356;F;OTHER_SPAIN;Y77;HAB;10.0;A
2021;2356;F;OTHER_SPAIN;Y78;HAB;13.0;A
2021;2356;F;OTHER_SPAIN;Y79;HAB;3.0;A
2021;2356;F;OTHER_SPAIN;Y80-84;HAB;27.0;A
2021;2356;F;OTHER_SPAIN;Y80;HAB;13.0;A
2021;2356;F;OTHER_SPAIN;Y81;HAB;5.0;A
2021;2356;F;OTHER_SPAIN;Y82;HAB;2.0;A
2021;2356;F;OTHER_SPAIN;Y83;HAB;4.0;A
2021;2356;F;OTHER_SPAIN;Y84;HAB;3.0;A
2021;2356;F;OTHER_SPAIN;Y85-89;HAB;13.0;A
2021;2356;F;OTHER_SPAIN;Y85;HAB;1.0;A
2021;2356;F;OTHER_SPAIN;Y86;HAB;3.0;A
2021;2356;F;OTHER_SPAIN;Y87;HAB;6.0;A
2021;2356;F;OTHER_SPAIN;Y88;HAB;3.0;A
2021;2356;F;OTHER_SPAIN;Y90-94;HAB;5.0;A
2021;2356;F;OTHER_SPAIN;Y90;HAB;4.0;A
2021;2356;F;OTHER_SPAIN;Y91;HAB;1.0;A
2021;2357;_T;TOTAL;TOTAL;HAB;5526.0;A
2021;2357;_T;TOTAL;Y_LT15;HAB;691.0;A
2021;2357;_T;TOTAL;Y1-4;HAB;206.0;A
2021;2357;_T;TOTAL;Y_LT1;HAB;33.0;A
2021;2357;_T;TOTAL;Y1;HAB;31.0;A
