TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2272;F;TOTAL;;HAB;23.0;A
2021;2272;F;TOTAL;;HAB;13.0;A
2021;2272;F;TOTAL;;HAB;5.0;A
2021;2272;F;TOTAL;;HAB;15.0;A
2021;2272;F;TOTAL;;HAB;20.0;A
2021;2272;F;TOTAL;;HAB;40.0;A
2021;2272;F;TOTAL;;HAB;14.0;A
2021;2272;F;TOTAL;;HAB;8.0;A
2021;2272;F;TOTAL;;HAB;6.0;A
2021;2272;F;TOTAL;;HAB;6.0;A
2021;2272;F;TOTAL;;HAB;6.0;A
2021;2272;F;TOTAL;;HAB;20.0;A
2021;2272;F;TOTAL;;HAB;10.0;A
2021;2272;F;TOTAL;;HAB;3.0;A
2021;2272;F;TOTAL;;HAB;4.0;A
2021;2272;F;TOTAL;;HAB;2.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;TOTAL;Y95-99;HAB;4.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2272;F;TOTAL;;HAB;1.0;A
2021;2272;F;ES;TOTAL;HAB;3464.0;A
2021;2272;F;ES;Y_LT15;HAB;515.0;A
2021;2272;F;ES;Y1-4;HAB;147.0;A
2021;2272;F;ES;;HAB;21.0;A
2021;2272;F;ES;;HAB;32.0;A
2021;2272;F;ES;;HAB;30.0;A
2021;2272;F;ES;;HAB;30.0;A
2021;2272;F;ES;;HAB;34.0;A
2021;2272;F;ES;Y5-9;HAB;182.0;A
2021;2272;F;ES;;HAB;35.0;A
2021;2272;F;ES;;HAB;40.0;A
2021;2272;F;ES;;HAB;36.0;A
2021;2272;F;ES;;HAB;32.0;A
2021;2272;F;ES;;HAB;39.0;A
2021;2272;F;ES;Y10-14;HAB;186.0;A
2021;2272;F;ES;;HAB;38.0;A
2021;2272;F;ES;;HAB;30.0;A
2021;2272;F;ES;;HAB;35.0;A
2021;2272;F;ES;;HAB;45.0;A
2021;2272;F;ES;;HAB;38.0;A
2021;2272;F;ES;Y15-19;HAB;563.0;A
2021;2272;F;ES;Y15-19;HAB;210.0;A
2021;2272;F;ES;;HAB;34.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;;HAB;50.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;32.0;A
2021;2272;F;ES;Y20-24;HAB;166.0;A
2021;2272;F;ES;;HAB;44.0;A
2021;2272;F;ES;;HAB;31.0;A
2021;2272;F;ES;;HAB;30.0;A
2021;2272;F;ES;;HAB;27.0;A
2021;2272;F;ES;;HAB;34.0;A
2021;2272;F;ES;Y25-29;HAB;187.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;;HAB;33.0;A
2021;2272;F;ES;;HAB;38.0;A
2021;2272;F;ES;;HAB;35.0;A
2021;2272;F;ES;;HAB;39.0;A
2021;2272;F;ES;Y40-44;HAB;745.0;A
2021;2272;F;ES;Y30-34;HAB;226.0;A
2021;2272;F;ES;;HAB;46.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;;HAB;51.0;A
2021;2272;F;ES;;HAB;45.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;Y35-39;HAB;250.0;A
2021;2272;F;ES;;HAB;50.0;A
2021;2272;F;ES;;HAB;43.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;53.0;A
2021;2272;F;ES;Y40-44;HAB;269.0;A
2021;2272;F;ES;;HAB;56.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;51.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;58.0;A
2021;2272;F;ES;Y45-49;HAB;1021.0;A
2021;2272;F;ES;Y45-49;HAB;256.0;A
2021;2272;F;ES;;HAB;47.0;A
2021;2272;F;ES;;HAB;52.0;A
2021;2272;F;ES;;HAB;53.0;A
2021;2272;F;ES;;HAB;47.0;A
2021;2272;F;ES;;HAB;57.0;A
2021;2272;F;ES;Y50-54;HAB;276.0;A
2021;2272;F;ES;;HAB;50.0;A
2021;2272;F;ES;;HAB;57.0;A
2021;2272;F;ES;;HAB;45.0;A
2021;2272;F;ES;;HAB;60.0;A
2021;2272;F;ES;;HAB;64.0;A
2021;2272;F;ES;Y55-59;HAB;254.0;A
2021;2272;F;ES;;HAB;56.0;A
2021;2272;F;ES;;HAB;49.0;A
2021;2272;F;ES;;HAB;65.0;A
2021;2272;F;ES;;HAB;45.0;A
2021;2272;F;ES;;HAB;39.0;A
2021;2272;F;ES;Y60-64;HAB;235.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;;HAB;46.0;A
2021;2272;F;ES;;HAB;50.0;A
2021;2272;F;ES;;HAB;57.0;A
2021;2272;F;ES;;HAB;40.0;A
2021;2272;F;ES;Y_GE50;HAB;620.0;A
2021;2272;F;ES;Y65-69;HAB;193.0;A
2021;2272;F;ES;;HAB;55.0;A
2021;2272;F;ES;;HAB;33.0;A
2021;2272;F;ES;;HAB;34.0;A
2021;2272;F;ES;;HAB;35.0;A
2021;2272;F;ES;;HAB;36.0;A
2021;2272;F;ES;Y70-74;HAB;163.0;A
2021;2272;F;ES;;HAB;42.0;A
2021;2272;F;ES;;HAB;37.0;A
2021;2272;F;ES;;HAB;31.0;A
2021;2272;F;ES;;HAB;23.0;A
2021;2272;F;ES;;HAB;30.0;A
2021;2272;F;ES;Y75-79;HAB;128.0;A
2021;2272;F;ES;;HAB;36.0;A
2021;2272;F;ES;;HAB;31.0;A
2021;2272;F;ES;;HAB;25.0;A
2021;2272;F;ES;;HAB;15.0;A
2021;2272;F;ES;;HAB;21.0;A
2021;2272;F;ES;Y80-84;HAB;72.0;A
2021;2272;F;ES;;HAB;22.0;A
2021;2272;F;ES;;HAB;11.0;A
2021;2272;F;ES;;HAB;5.0;A
2021;2272;F;ES;;HAB;15.0;A
2021;2272;F;ES;;HAB;19.0;A
2021;2272;F;ES;;HAB;39.0;A
2021;2272;F;ES;;HAB;14.0;A
2021;2272;F;ES;;HAB;7.0;A
2021;2272;F;ES;;HAB;6.0;A
2021;2272;F;ES;;HAB;6.0;A
2021;2272;F;ES;;HAB;6.0;A
2021;2272;F;ES;;HAB;20.0;A
2021;2272;F;ES;;HAB;10.0;A
2021;2272;F;ES;;HAB;3.0;A
2021;2272;F;ES;;HAB;4.0;A
2021;2272;F;ES;;HAB;2.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;ES;Y95-99;HAB;4.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;ES;Y_GE100;HAB;1.0;A
2021;2272;F;ES;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;TOTAL;HAB;514.0;A
2021;2272;F;OTHER_SPAIN;Y_LT15;HAB;84.0;A
2021;2272;F;OTHER_SPAIN;Y1-4;HAB;28.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;Y5-9;HAB;33.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;;HAB;11.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;Y10-14;HAB;23.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;Y15-19;HAB;76.0;A
2021;2272;F;OTHER_SPAIN;Y15-19;HAB;26.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;Y20-24;HAB;24.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;2.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;Y25-29;HAB;26.0;A
2021;2272;F;OTHER_SPAIN;;HAB;8.0;A
2021;2272;F;OTHER_SPAIN;;HAB;2.0;A
2021;2272;F;OTHER_SPAIN;;HAB;2.0;A
2021;2272;F;OTHER_SPAIN;;HAB;9.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;Y40-44;HAB;172.0;A
2021;2272;F;OTHER_SPAIN;Y30-34;HAB;52.0;A
2021;2272;F;OTHER_SPAIN;;HAB;12.0;A
2021;2272;F;OTHER_SPAIN;;HAB;14.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;;HAB;11.0;A
2021;2272;F;OTHER_SPAIN;Y35-39;HAB;52.0;A
2021;2272;F;OTHER_SPAIN;;HAB;12.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;9.0;A
2021;2272;F;OTHER_SPAIN;;HAB;14.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;Y40-44;HAB;68.0;A
2021;2272;F;OTHER_SPAIN;;HAB;16.0;A
2021;2272;F;OTHER_SPAIN;;HAB;18.0;A
2021;2272;F;OTHER_SPAIN;;HAB;11.0;A
2021;2272;F;OTHER_SPAIN;;HAB;13.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;Y45-49;HAB;126.0;A
2021;2272;F;OTHER_SPAIN;Y45-49;HAB;40.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;;HAB;11.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;Y50-54;HAB;33.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;8.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;10.0;A
2021;2272;F;OTHER_SPAIN;Y55-59;HAB;25.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;Y60-64;HAB;28.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;6.0;A
2021;2272;F;OTHER_SPAIN;;HAB;8.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;7.0;A
2021;2272;F;OTHER_SPAIN;Y_GE50;HAB;56.0;A
2021;2272;F;OTHER_SPAIN;Y65-69;HAB;20.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;Y70-74;HAB;16.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;Y75-79;HAB;15.0;A
2021;2272;F;OTHER_SPAIN;;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;3.0;A
2021;2272;F;OTHER_SPAIN;;HAB;2.0;A
2021;2272;F;OTHER_SPAIN;;HAB;5.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;Y80-84;HAB;4.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;;HAB;2.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2272;F;OTHER_SPAIN;;HAB;1.0;A
2021;2273;_T;TOTAL;TOTAL;HAB;115.0;A
2021;2273;_T;TOTAL;Y_LT15;HAB;4.0;A
2021;2273;_T;TOTAL;Y1-4;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y5-9;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y10-14;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;Y15-19;HAB;10.0;A
2021;2273;_T;TOTAL;Y15-19;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y20-24;HAB;4.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y25-29;HAB;4.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;Y40-44;HAB;17.0;A
2021;2273;_T;TOTAL;Y30-34;HAB;5.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y35-39;HAB;6.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;Y40-44;HAB;6.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;Y45-49;HAB;50.0;A
2021;2273;_T;TOTAL;Y45-49;HAB;7.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y50-54;HAB;8.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y55-59;HAB;16.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;4.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;Y60-64;HAB;19.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;4.0;A
2021;2273;_T;TOTAL;;HAB;6.0;A
2021;2273;_T;TOTAL;;HAB;5.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;Y_GE50;HAB;34.0;A
2021;2273;_T;TOTAL;Y65-69;HAB;9.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y70-74;HAB;9.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;4.0;A
2021;2273;_T;TOTAL;Y75-79;HAB;5.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;Y80-84;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;6.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;2.0;A
2021;2273;_T;TOTAL;;HAB;3.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;TOTAL;Y95-99;HAB;1.0;A
2021;2273;_T;TOTAL;;HAB;1.0;A
2021;2273;_T;ES;TOTAL;HAB;111.0;A
2021;2273;_T;ES;Y_LT15;HAB;4.0;A
2021;2273;_T;ES;Y1-4;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y5-9;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y10-14;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y15-19;HAB;10.0;A
2021;2273;_T;ES;Y15-19;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y20-24;HAB;4.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y25-29;HAB;4.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;Y40-44;HAB;17.0;A
2021;2273;_T;ES;Y30-34;HAB;5.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y35-39;HAB;6.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y40-44;HAB;6.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y45-49;HAB;47.0;A
2021;2273;_T;ES;Y45-49;HAB;7.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y50-54;HAB;8.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y55-59;HAB;14.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;;HAB;4.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y60-64;HAB;18.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;4.0;A
2021;2273;_T;ES;;HAB;6.0;A
2021;2273;_T;ES;;HAB;5.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y_GE50;HAB;33.0;A
2021;2273;_T;ES;Y65-69;HAB;8.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y70-74;HAB;9.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;4.0;A
2021;2273;_T;ES;Y75-79;HAB;5.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;Y80-84;HAB;3.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;6.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;2.0;A
2021;2273;_T;ES;;HAB;3.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;ES;Y95-99;HAB;1.0;A
2021;2273;_T;ES;;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;TOTAL;HAB;4.0;A
2021;2273;_T;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2273;_T;OTHER_SPAIN;Y55-59;HAB;2.0;A
2021;2273;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;Y60-64;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;Y_GE50;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;Y65-69;HAB;1.0;A
2021;2273;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2273;M;TOTAL;TOTAL;HAB;61.0;A
2021;2273;M;TOTAL;Y_LT15;HAB;1.0;A
2021;2273;M;TOTAL;Y10-14;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y15-19;HAB;8.0;A
2021;2273;M;TOTAL;Y15-19;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y20-24;HAB;4.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y25-29;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y40-44;HAB;11.0;A
2021;2273;M;TOTAL;Y30-34;HAB;3.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y35-39;HAB;5.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;Y40-44;HAB;3.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;Y45-49;HAB;25.0;A
2021;2273;M;TOTAL;Y45-49;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y50-54;HAB;6.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y55-59;HAB;5.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y60-64;HAB;12.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;3.0;A
2021;2273;M;TOTAL;;HAB;3.0;A
2021;2273;M;TOTAL;;HAB;3.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;Y_GE50;HAB;16.0;A
2021;2273;M;TOTAL;Y65-69;HAB;6.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y70-74;HAB;5.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y75-79;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;Y80-84;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;2.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;TOTAL;;HAB;1.0;A
2021;2273;M;ES;TOTAL;HAB;59.0;A
2021;2273;M;ES;Y_LT15;HAB;1.0;A
2021;2273;M;ES;Y10-14;HAB;1.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;Y15-19;HAB;8.0;A
2021;2273;M;ES;Y15-19;HAB;2.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;Y20-24;HAB;4.0;A
2021;2273;M;ES;;HAB;2.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;Y25-29;HAB;2.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;;HAB;1.0;A
2021;2273;M;ES;Y40-44;HAB;11.0;A
2021;2273;M;ES;Y30-34;HAB;3.0;A
