TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2015;ES61;_T;OTHER_SPAIN;Y75-79;HAB;12177.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;3203.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;2728.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;2322.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;2171.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;1753.0;A
2015;ES61;_T;OTHER_SPAIN;Y80-84;HAB;5864.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;1513.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;1307.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;1194.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;967.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;883.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;2639.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;730.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;583.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;498.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;436.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;392.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;1065.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;304.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;236.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;210.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;176.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;139.0;A
2015;ES61;_T;OTHER_SPAIN;Y95-99;HAB;251.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;89.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;61.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;38.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;34.0;A
2015;ES61;_T;OTHER_SPAIN;;HAB;29.0;A
2015;ES61;_T;OTHER_SPAIN;Y_GE100;HAB;56.0;A
2015;ES61;M;TOTAL;TOTAL;HAB;4144532.0;A
2015;ES61;M;TOTAL;Y_LT15;HAB;703333.0;A
2015;ES61;M;TOTAL;Y1-4;HAB;218568.0;A
2015;ES61;M;TOTAL;;HAB;39391.0;A
2015;ES61;M;TOTAL;;HAB;41624.0;A
2015;ES61;M;TOTAL;;HAB;44295.0;A
2015;ES61;M;TOTAL;;HAB;45852.0;A
2015;ES61;M;TOTAL;;HAB;47406.0;A
2015;ES61;M;TOTAL;Y5-9;HAB;251877.0;A
2015;ES61;M;TOTAL;;HAB;49027.0;A
2015;ES61;M;TOTAL;;HAB;52406.0;A
2015;ES61;M;TOTAL;;HAB;50437.0;A
2015;ES61;M;TOTAL;;HAB;50954.0;A
2015;ES61;M;TOTAL;;HAB;49053.0;A
2015;ES61;M;TOTAL;Y10-14;HAB;232888.0;A
2015;ES61;M;TOTAL;;HAB;48390.0;A
2015;ES61;M;TOTAL;;HAB;47050.0;A
2015;ES61;M;TOTAL;;HAB;45576.0;A
2015;ES61;M;TOTAL;;HAB;45551.0;A
2015;ES61;M;TOTAL;;HAB;46321.0;A
2015;ES61;M;TOTAL;Y15-19;HAB;734460.0;A
2015;ES61;M;TOTAL;Y15-19;HAB;223220.0;A
2015;ES61;M;TOTAL;;HAB;45474.0;A
2015;ES61;M;TOTAL;;HAB;43767.0;A
2015;ES61;M;TOTAL;;HAB;44292.0;A
2015;ES61;M;TOTAL;;HAB;44248.0;A
2015;ES61;M;TOTAL;;HAB;45439.0;A
2015;ES61;M;TOTAL;Y20-24;HAB;247229.0;A
2015;ES61;M;TOTAL;;HAB;46330.0;A
2015;ES61;M;TOTAL;;HAB;48995.0;A
2015;ES61;M;TOTAL;;HAB;50249.0;A
2015;ES61;M;TOTAL;;HAB;50725.0;A
2015;ES61;M;TOTAL;;HAB;50930.0;A
2015;ES61;M;TOTAL;Y25-29;HAB;264011.0;A
2015;ES61;M;TOTAL;;HAB;51344.0;A
2015;ES61;M;TOTAL;;HAB;51838.0;A
2015;ES61;M;TOTAL;;HAB;52505.0;A
2015;ES61;M;TOTAL;;HAB;53422.0;A
2015;ES61;M;TOTAL;;HAB;54902.0;A
2015;ES61;M;TOTAL;Y40-44;HAB;1019938.0;A
2015;ES61;M;TOTAL;Y30-34;HAB;311684.0;A
2015;ES61;M;TOTAL;;HAB;57158.0;A
2015;ES61;M;TOTAL;;HAB;59285.0;A
2015;ES61;M;TOTAL;;HAB;62401.0;A
2015;ES61;M;TOTAL;;HAB;64394.0;A
2015;ES61;M;TOTAL;;HAB;68446.0;A
2015;ES61;M;TOTAL;Y35-39;HAB;359948.0;A
2015;ES61;M;TOTAL;;HAB;69452.0;A
2015;ES61;M;TOTAL;;HAB;72095.0;A
2015;ES61;M;TOTAL;;HAB;72730.0;A
2015;ES61;M;TOTAL;;HAB;73105.0;A
2015;ES61;M;TOTAL;;HAB;72566.0;A
2015;ES61;M;TOTAL;Y40-44;HAB;348306.0;A
2015;ES61;M;TOTAL;;HAB;71284.0;A
2015;ES61;M;TOTAL;;HAB;70171.0;A
2015;ES61;M;TOTAL;;HAB;69958.0;A
2015;ES61;M;TOTAL;;HAB;68502.0;A
2015;ES61;M;TOTAL;;HAB;68391.0;A
2015;ES61;M;TOTAL;Y45-49;HAB;1099844.0;A
2015;ES61;M;TOTAL;Y45-49;HAB;335331.0;A
2015;ES61;M;TOTAL;;HAB;67752.0;A
2015;ES61;M;TOTAL;;HAB;67432.0;A
2015;ES61;M;TOTAL;;HAB;68219.0;A
2015;ES61;M;TOTAL;;HAB;66377.0;A
2015;ES61;M;TOTAL;;HAB;65551.0;A
2015;ES61;M;TOTAL;Y50-54;HAB;304276.0;A
2015;ES61;M;TOTAL;;HAB;66815.0;A
2015;ES61;M;TOTAL;;HAB;62890.0;A
2015;ES61;M;TOTAL;;HAB;59180.0;A
2015;ES61;M;TOTAL;;HAB;57630.0;A
2015;ES61;M;TOTAL;;HAB;57761.0;A
2015;ES61;M;TOTAL;Y55-59;HAB;255916.0;A
2015;ES61;M;TOTAL;;HAB;55314.0;A
2015;ES61;M;TOTAL;;HAB;54725.0;A
2015;ES61;M;TOTAL;;HAB;52552.0;A
2015;ES61;M;TOTAL;;HAB;47459.0;A
2015;ES61;M;TOTAL;;HAB;45866.0;A
2015;ES61;M;TOTAL;Y60-64;HAB;204321.0;A
2015;ES61;M;TOTAL;;HAB;42735.0;A
2015;ES61;M;TOTAL;;HAB;43581.0;A
2015;ES61;M;TOTAL;;HAB;42762.0;A
2015;ES61;M;TOTAL;;HAB;39478.0;A
2015;ES61;M;TOTAL;;HAB;35765.0;A
2015;ES61;M;TOTAL;Y_GE50;HAB;586957.0;A
2015;ES61;M;TOTAL;Y65-69;HAB;186670.0;A
2015;ES61;M;TOTAL;;HAB;38497.0;A
2015;ES61;M;TOTAL;;HAB;40656.0;A
2015;ES61;M;TOTAL;;HAB;37208.0;A
2015;ES61;M;TOTAL;;HAB;33822.0;A
2015;ES61;M;TOTAL;;HAB;36487.0;A
2015;ES61;M;TOTAL;Y70-74;HAB;148989.0;A
2015;ES61;M;TOTAL;;HAB;33755.0;A
2015;ES61;M;TOTAL;;HAB;33943.0;A
2015;ES61;M;TOTAL;;HAB;27559.0;A
2015;ES61;M;TOTAL;;HAB;24017.0;A
2015;ES61;M;TOTAL;;HAB;29715.0;A
2015;ES61;M;TOTAL;Y75-79;HAB;109159.0;A
2015;ES61;M;TOTAL;;HAB;20866.0;A
2015;ES61;M;TOTAL;;HAB;21186.0;A
2015;ES61;M;TOTAL;;HAB;22609.0;A
2015;ES61;M;TOTAL;;HAB;23031.0;A
2015;ES61;M;TOTAL;;HAB;21467.0;A
2015;ES61;M;TOTAL;Y80-84;HAB;85848.0;A
2015;ES61;M;TOTAL;;HAB;19492.0;A
2015;ES61;M;TOTAL;;HAB;19589.0;A
2015;ES61;M;TOTAL;;HAB;17743.0;A
2015;ES61;M;TOTAL;;HAB;15537.0;A
2015;ES61;M;TOTAL;;HAB;13487.0;A
2015;ES61;M;TOTAL;;HAB;40701.0;A
2015;ES61;M;TOTAL;;HAB;11506.0;A
2015;ES61;M;TOTAL;;HAB;9787.0;A
2015;ES61;M;TOTAL;;HAB;7650.0;A
2015;ES61;M;TOTAL;;HAB;6552.0;A
2015;ES61;M;TOTAL;;HAB;5206.0;A
2015;ES61;M;TOTAL;;HAB;12866.0;A
2015;ES61;M;TOTAL;;HAB;4103.0;A
2015;ES61;M;TOTAL;;HAB;3311.0;A
2015;ES61;M;TOTAL;;HAB;2463.0;A
2015;ES61;M;TOTAL;;HAB;1743.0;A
2015;ES61;M;TOTAL;;HAB;1246.0;A
2015;ES61;M;TOTAL;Y95-99;HAB;2223.0;A
2015;ES61;M;TOTAL;;HAB;810.0;A
2015;ES61;M;TOTAL;;HAB;542.0;A
2015;ES61;M;TOTAL;;HAB;413.0;A
2015;ES61;M;TOTAL;;HAB;266.0;A
2015;ES61;M;TOTAL;;HAB;192.0;A
2015;ES61;M;TOTAL;Y_GE100;HAB;501.0;A
2015;ES61;M;ES;TOTAL;HAB;3819627.0;A
2015;ES61;M;ES;Y_LT15;HAB;658456.0;A
2015;ES61;M;ES;Y1-4;HAB;202026.0;A
2015;ES61;M;ES;;HAB;36443.0;A
2015;ES61;M;ES;;HAB;38262.0;A
2015;ES61;M;ES;;HAB;40907.0;A
2015;ES61;M;ES;;HAB;42384.0;A
2015;ES61;M;ES;;HAB;44030.0;A
2015;ES61;M;ES;Y5-9;HAB;237221.0;A
2015;ES61;M;ES;;HAB;45647.0;A
2015;ES61;M;ES;;HAB;49183.0;A
2015;ES61;M;ES;;HAB;47692.0;A
2015;ES61;M;ES;;HAB;48274.0;A
2015;ES61;M;ES;;HAB;46425.0;A
2015;ES61;M;ES;Y10-14;HAB;219209.0;A
2015;ES61;M;ES;;HAB;45650.0;A
2015;ES61;M;ES;;HAB;44434.0;A
2015;ES61;M;ES;;HAB;42918.0;A
2015;ES61;M;ES;;HAB;42834.0;A
2015;ES61;M;ES;;HAB;43373.0;A
2015;ES61;M;ES;Y15-19;HAB;673979.0;A
2015;ES61;M;ES;Y15-19;HAB;207593.0;A
2015;ES61;M;ES;;HAB;42531.0;A
2015;ES61;M;ES;;HAB;40800.0;A
2015;ES61;M;ES;;HAB;41213.0;A
2015;ES61;M;ES;;HAB;41016.0;A
2015;ES61;M;ES;;HAB;42033.0;A
2015;ES61;M;ES;Y20-24;HAB;228727.0;A
2015;ES61;M;ES;;HAB;42835.0;A
2015;ES61;M;ES;;HAB;45562.0;A
2015;ES61;M;ES;;HAB;46583.0;A
2015;ES61;M;ES;;HAB;46890.0;A
2015;ES61;M;ES;;HAB;46857.0;A
2015;ES61;M;ES;Y25-29;HAB;237659.0;A
2015;ES61;M;ES;;HAB;46907.0;A
2015;ES61;M;ES;;HAB;47038.0;A
2015;ES61;M;ES;;HAB;47182.0;A
2015;ES61;M;ES;;HAB;47709.0;A
2015;ES61;M;ES;;HAB;48823.0;A
2015;ES61;M;ES;Y40-44;HAB;906500.0;A
2015;ES61;M;ES;Y30-34;HAB;273517.0;A
2015;ES61;M;ES;;HAB;50495.0;A
2015;ES61;M;ES;;HAB;52336.0;A
2015;ES61;M;ES;;HAB;54637.0;A
2015;ES61;M;ES;;HAB;56407.0;A
2015;ES61;M;ES;;HAB;59642.0;A
2015;ES61;M;ES;Y35-39;HAB;318397.0;A
2015;ES61;M;ES;;HAB;61017.0;A
2015;ES61;M;ES;;HAB;63479.0;A
2015;ES61;M;ES;;HAB;64175.0;A
2015;ES61;M;ES;;HAB;65056.0;A
2015;ES61;M;ES;;HAB;64670.0;A
2015;ES61;M;ES;Y40-44;HAB;314586.0;A
2015;ES61;M;ES;;HAB;63837.0;A
2015;ES61;M;ES;;HAB;63266.0;A
2015;ES61;M;ES;;HAB;63077.0;A
2015;ES61;M;ES;;HAB;62335.0;A
2015;ES61;M;ES;;HAB;62071.0;A
2015;ES61;M;ES;Y45-49;HAB;1029018.0;A
2015;ES61;M;ES;Y45-49;HAB;309529.0;A
2015;ES61;M;ES;;HAB;61972.0;A
2015;ES61;M;ES;;HAB;61769.0;A
2015;ES61;M;ES;;HAB;63043.0;A
2015;ES61;M;ES;;HAB;61666.0;A
2015;ES61;M;ES;;HAB;61079.0;A
2015;ES61;M;ES;Y50-54;HAB;285354.0;A
2015;ES61;M;ES;;HAB;62548.0;A
2015;ES61;M;ES;;HAB;58921.0;A
2015;ES61;M;ES;;HAB;55408.0;A
2015;ES61;M;ES;;HAB;54178.0;A
2015;ES61;M;ES;;HAB;54299.0;A
2015;ES61;M;ES;Y55-59;HAB;241877.0;A
2015;ES61;M;ES;;HAB;52222.0;A
2015;ES61;M;ES;;HAB;51791.0;A
2015;ES61;M;ES;;HAB;49684.0;A
2015;ES61;M;ES;;HAB;44797.0;A
2015;ES61;M;ES;;HAB;43383.0;A
2015;ES61;M;ES;Y60-64;HAB;192258.0;A
2015;ES61;M;ES;;HAB;40233.0;A
2015;ES61;M;ES;;HAB;41239.0;A
2015;ES61;M;ES;;HAB;40312.0;A
2015;ES61;M;ES;;HAB;37170.0;A
2015;ES61;M;ES;;HAB;33304.0;A
2015;ES61;M;ES;Y_GE50;HAB;551674.0;A
2015;ES61;M;ES;Y65-69;HAB;173656.0;A
2015;ES61;M;ES;;HAB;36121.0;A
2015;ES61;M;ES;;HAB;38055.0;A
2015;ES61;M;ES;;HAB;34298.0;A
2015;ES61;M;ES;;HAB;31077.0;A
2015;ES61;M;ES;;HAB;34105.0;A
2015;ES61;M;ES;Y70-74;HAB;138324.0;A
2015;ES61;M;ES;;HAB;31247.0;A
2015;ES61;M;ES;;HAB;31708.0;A
2015;ES61;M;ES;;HAB;25329.0;A
2015;ES61;M;ES;;HAB;22126.0;A
2015;ES61;M;ES;;HAB;27914.0;A
2015;ES61;M;ES;Y75-79;HAB;102541.0;A
2015;ES61;M;ES;;HAB;19124.0;A
2015;ES61;M;ES;;HAB;19724.0;A
2015;ES61;M;ES;;HAB;21333.0;A
2015;ES61;M;ES;;HAB;21856.0;A
2015;ES61;M;ES;;HAB;20504.0;A
2015;ES61;M;ES;Y80-84;HAB;82754.0;A
2015;ES61;M;ES;;HAB;18696.0;A
2015;ES61;M;ES;;HAB;18890.0;A
2015;ES61;M;ES;;HAB;17082.0;A
2015;ES61;M;ES;;HAB;15032.0;A
2015;ES61;M;ES;;HAB;13054.0;A
2015;ES61;M;ES;;HAB;39425.0;A
2015;ES61;M;ES;;HAB;11133.0;A
2015;ES61;M;ES;;HAB;9488.0;A
2015;ES61;M;ES;;HAB;7415.0;A
2015;ES61;M;ES;;HAB;6356.0;A
2015;ES61;M;ES;;HAB;5033.0;A
2015;ES61;M;ES;;HAB;12379.0;A
2015;ES61;M;ES;;HAB;3975.0;A
2015;ES61;M;ES;;HAB;3191.0;A
2015;ES61;M;ES;;HAB;2362.0;A
2015;ES61;M;ES;;HAB;1666.0;A
2015;ES61;M;ES;;HAB;1185.0;A
2015;ES61;M;ES;Y95-99;HAB;2117.0;A
2015;ES61;M;ES;;HAB;777.0;A
2015;ES61;M;ES;;HAB;510.0;A
2015;ES61;M;ES;;HAB;393.0;A
2015;ES61;M;ES;;HAB;255.0;A
2015;ES61;M;ES;;HAB;182.0;A
2015;ES61;M;ES;Y_GE100;HAB;478.0;A
2015;ES61;M;OTHER_SPAIN;TOTAL;HAB;324905.0;A
2015;ES61;M;OTHER_SPAIN;Y_LT15;HAB;44877.0;A
2015;ES61;M;OTHER_SPAIN;Y1-4;HAB;16542.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2948.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3362.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3388.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3468.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3376.0;A
2015;ES61;M;OTHER_SPAIN;Y5-9;HAB;14656.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3380.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3223.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2745.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2680.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2628.0;A
2015;ES61;M;OTHER_SPAIN;Y10-14;HAB;13679.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2740.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2616.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2658.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2717.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2948.0;A
2015;ES61;M;OTHER_SPAIN;Y15-19;HAB;60481.0;A
2015;ES61;M;OTHER_SPAIN;Y15-19;HAB;15627.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2943.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2967.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3079.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3232.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3406.0;A
2015;ES61;M;OTHER_SPAIN;Y20-24;HAB;18502.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3495.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3433.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3666.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3835.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4073.0;A
2015;ES61;M;OTHER_SPAIN;Y25-29;HAB;26352.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4437.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4800.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;5323.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;5713.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6079.0;A
2015;ES61;M;OTHER_SPAIN;Y40-44;HAB;113438.0;A
2015;ES61;M;OTHER_SPAIN;Y30-34;HAB;38167.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6663.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6949.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;7764.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;7987.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;8804.0;A
2015;ES61;M;OTHER_SPAIN;Y35-39;HAB;41551.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;8435.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;8616.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;8555.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;8049.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;7896.0;A
2015;ES61;M;OTHER_SPAIN;Y40-44;HAB;33720.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;7447.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6905.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6881.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6167.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;6320.0;A
2015;ES61;M;OTHER_SPAIN;Y45-49;HAB;70826.0;A
2015;ES61;M;OTHER_SPAIN;Y45-49;HAB;25802.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;5780.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;5663.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;5176.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4711.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4472.0;A
2015;ES61;M;OTHER_SPAIN;Y50-54;HAB;18922.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;4267.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3969.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3772.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3452.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3462.0;A
2015;ES61;M;OTHER_SPAIN;Y55-59;HAB;14039.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;3092.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2934.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2868.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2662.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2483.0;A
2015;ES61;M;OTHER_SPAIN;Y60-64;HAB;12063.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2502.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2342.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2450.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2308.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2461.0;A
2015;ES61;M;OTHER_SPAIN;Y_GE50;HAB;35283.0;A
2015;ES61;M;OTHER_SPAIN;Y65-69;HAB;13014.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2376.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2601.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2910.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2745.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2382.0;A
2015;ES61;M;OTHER_SPAIN;Y70-74;HAB;10665.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2508.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2235.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;2230.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1891.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1801.0;A
2015;ES61;M;OTHER_SPAIN;Y75-79;HAB;6618.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1742.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1462.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1276.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1175.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;963.0;A
2015;ES61;M;OTHER_SPAIN;Y80-84;HAB;3094.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;796.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;699.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;661.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;505.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;433.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;1276.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;373.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;299.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;235.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;196.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;173.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;487.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;128.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;120.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;101.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;77.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;61.0;A
2015;ES61;M;OTHER_SPAIN;Y95-99;HAB;106.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;33.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;32.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;20.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;11.0;A
2015;ES61;M;OTHER_SPAIN;;HAB;10.0;A
2015;ES61;M;OTHER_SPAIN;Y_GE100;HAB;23.0;A
2015;ES61;F;TOTAL;TOTAL;HAB;4254511.0;A
2015;ES61;F;TOTAL;Y_LT15;HAB;665505.0;A
2015;ES61;F;TOTAL;Y1-4;HAB;206466.0;A
2015;ES61;F;TOTAL;;HAB;37273.0;A
2015;ES61;F;TOTAL;;HAB;39095.0;A
2015;ES61;F;TOTAL;;HAB;41791.0;A
2015;ES61;F;TOTAL;;HAB;43546.0;A
2015;ES61;F;TOTAL;;HAB;44761.0;A
2015;ES61;F;TOTAL;Y5-9;HAB;237822.0;A
2015;ES61;F;TOTAL;;HAB;46198.0;A
2015;ES61;F;TOTAL;;HAB;48963.0;A
2015;ES61;F;TOTAL;;HAB;47760.0;A
2015;ES61;F;TOTAL;;HAB;47919.0;A
2015;ES61;F;TOTAL;;HAB;46982.0;A
2015;ES61;F;TOTAL;Y10-14;HAB;221217.0;A
2015;ES61;F;TOTAL;;HAB;45696.0;A
2015;ES61;F;TOTAL;;HAB;45142.0;A
2015;ES61;F;TOTAL;;HAB;43566.0;A
2015;ES61;F;TOTAL;;HAB;43652.0;A
2015;ES61;F;TOTAL;;HAB;43161.0;A
2015;ES61;F;TOTAL;Y15-19;HAB;702348.0;A
2015;ES61;F;TOTAL;Y15-19;HAB;209863.0;A
2015;ES61;F;TOTAL;;HAB;42610.0;A
2015;ES61;F;TOTAL;;HAB;41114.0;A
2015;ES61;F;TOTAL;;HAB;41840.0;A
2015;ES61;F;TOTAL;;HAB;41675.0;A
2015;ES61;F;TOTAL;;HAB;42624.0;A
2015;ES61;F;TOTAL;Y20-24;HAB;234688.0;A
2015;ES61;F;TOTAL;;HAB;43779.0;A
2015;ES61;F;TOTAL;;HAB;46056.0;A
2015;ES61;F;TOTAL;;HAB;48044.0;A
2015;ES61;F;TOTAL;;HAB;47898.0;A
2015;ES61;F;TOTAL;;HAB;48911.0;A
2015;ES61;F;TOTAL;Y25-29;HAB;257797.0;A
2015;ES61;F;TOTAL;;HAB;49670.0;A
2015;ES61;F;TOTAL;;HAB;50373.0;A
2015;ES61;F;TOTAL;;HAB;51341.0;A
2015;ES61;F;TOTAL;;HAB;52529.0;A
2015;ES61;F;TOTAL;;HAB;53884.0;A
2015;ES61;F;TOTAL;Y40-44;HAB;990761.0;A
2015;ES61;F;TOTAL;Y30-34;HAB;304817.0;A
2015;ES61;F;TOTAL;;HAB;56347.0;A
2015;ES61;F;TOTAL;;HAB;58172.0;A
2015;ES61;F;TOTAL;;HAB;61129.0;A
2015;ES61;F;TOTAL;;HAB;63052.0;A
2015;ES61;F;TOTAL;;HAB;66117.0;A
2015;ES61;F;TOTAL;Y35-39;HAB;346445.0;A
2015;ES61;F;TOTAL;;HAB;66958.0;A
2015;ES61;F;TOTAL;;HAB;69251.0;A
2015;ES61;F;TOTAL;;HAB;70056.0;A
2015;ES61;F;TOTAL;;HAB;70507.0;A
2015;ES61;F;TOTAL;;HAB;69673.0;A
2015;ES61;F;TOTAL;Y40-44;HAB;339499.0;A
2015;ES61;F;TOTAL;;HAB;69503.0;A
2015;ES61;F;TOTAL;;HAB;67954.0;A
2015;ES61;F;TOTAL;;HAB;68177.0;A
2015;ES61;F;TOTAL;;HAB;67013.0;A
2015;ES61;F;TOTAL;;HAB;66852.0;A
2015;ES61;F;TOTAL;Y45-49;HAB;1122151.0;A
2015;ES61;F;TOTAL;Y45-49;HAB;335063.0;A
2015;ES61;F;TOTAL;;HAB;66883.0;A
2015;ES61;F;TOTAL;;HAB;67413.0;A
2015;ES61;F;TOTAL;;HAB;68689.0;A
2015;ES61;F;TOTAL;;HAB;65896.0;A
2015;ES61;F;TOTAL;;HAB;66182.0;A
2015;ES61;F;TOTAL;Y50-54;HAB;308195.0;A
2015;ES61;F;TOTAL;;HAB;67690.0;A
2015;ES61;F;TOTAL;;HAB;63419.0;A
2015;ES61;F;TOTAL;;HAB;60053.0;A
2015;ES61;F;TOTAL;;HAB;58356.0;A
2015;ES61;F;TOTAL;;HAB;58677.0;A
