TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2006;ES617;_T;TOTAL;Y50-54;HAB;87029.0;A
2006;ES617;_T;TOTAL;;HAB;18517.0;A
2006;ES617;_T;TOTAL;;HAB;17684.0;A
2006;ES617;_T;TOTAL;;HAB;17384.0;A
2006;ES617;_T;TOTAL;;HAB;17330.0;A
2006;ES617;_T;TOTAL;;HAB;16114.0;A
2006;ES617;_T;TOTAL;Y55-59;HAB;80835.0;A
2006;ES617;_T;TOTAL;;HAB;15270.0;A
2006;ES617;_T;TOTAL;;HAB;16326.0;A
2006;ES617;_T;TOTAL;;HAB;17425.0;A
2006;ES617;_T;TOTAL;;HAB;16350.0;A
2006;ES617;_T;TOTAL;;HAB;15464.0;A
2006;ES617;_T;TOTAL;Y60-64;HAB;72318.0;A
2006;ES617;_T;TOTAL;;HAB;16370.0;A
2006;ES617;_T;TOTAL;;HAB;15114.0;A
2006;ES617;_T;TOTAL;;HAB;15488.0;A
2006;ES617;_T;TOTAL;;HAB;13588.0;A
2006;ES617;_T;TOTAL;;HAB;11758.0;A
2006;ES617;_T;TOTAL;Y_GE50;HAB;212678.0;A
2006;ES617;_T;TOTAL;Y65-69;HAB;63342.0;A
2006;ES617;_T;TOTAL;;HAB;14519.0;A
2006;ES617;_T;TOTAL;;HAB;11268.0;A
2006;ES617;_T;TOTAL;;HAB;11630.0;A
2006;ES617;_T;TOTAL;;HAB;12978.0;A
2006;ES617;_T;TOTAL;;HAB;12947.0;A
2006;ES617;_T;TOTAL;Y70-74;HAB;57400.0;A
2006;ES617;_T;TOTAL;;HAB;12254.0;A
2006;ES617;_T;TOTAL;;HAB;11559.0;A
2006;ES617;_T;TOTAL;;HAB;11469.0;A
2006;ES617;_T;TOTAL;;HAB;11525.0;A
2006;ES617;_T;TOTAL;;HAB;10593.0;A
2006;ES617;_T;TOTAL;Y75-79;HAB;43713.0;A
2006;ES617;_T;TOTAL;;HAB;10400.0;A
2006;ES617;_T;TOTAL;;HAB;9405.0;A
2006;ES617;_T;TOTAL;;HAB;8702.0;A
2006;ES617;_T;TOTAL;;HAB;7707.0;A
2006;ES617;_T;TOTAL;;HAB;7499.0;A
2006;ES617;_T;TOTAL;Y80-84;HAB;28097.0;A
2006;ES617;_T;TOTAL;;HAB;6927.0;A
2006;ES617;_T;TOTAL;;HAB;6107.0;A
2006;ES617;_T;TOTAL;;HAB;5638.0;A
2006;ES617;_T;TOTAL;;HAB;5206.0;A
2006;ES617;_T;TOTAL;;HAB;4219.0;A
2006;ES617;_T;TOTAL;;HAB;13055.0;A
2006;ES617;_T;TOTAL;;HAB;3859.0;A
2006;ES617;_T;TOTAL;;HAB;2897.0;A
2006;ES617;_T;TOTAL;;HAB;2497.0;A
2006;ES617;_T;TOTAL;;HAB;2071.0;A
2006;ES617;_T;TOTAL;;HAB;1731.0;A
2006;ES617;_T;TOTAL;;HAB;5315.0;A
2006;ES617;_T;TOTAL;;HAB;1550.0;A
2006;ES617;_T;TOTAL;;HAB;1271.0;A
2006;ES617;_T;TOTAL;;HAB;1065.0;A
2006;ES617;_T;TOTAL;;HAB;815.0;A
2006;ES617;_T;TOTAL;;HAB;614.0;A
2006;ES617;_T;TOTAL;Y95-99;HAB;1394.0;A
2006;ES617;_T;TOTAL;;HAB;480.0;A
2006;ES617;_T;TOTAL;;HAB;333.0;A
2006;ES617;_T;TOTAL;;HAB;264.0;A
2006;ES617;_T;TOTAL;;HAB;202.0;A
2006;ES617;_T;TOTAL;;HAB;115.0;A
2006;ES617;_T;TOTAL;Y_GE100;HAB;362.0;A
2006;ES617;_T;ES;TOTAL;HAB;1287310.0;A
2006;ES617;_T;ES;Y_LT15;HAB;212014.0;A
2006;ES617;_T;ES;Y1-4;HAB;72568.0;A
2006;ES617;_T;ES;;HAB;13946.0;A
2006;ES617;_T;ES;;HAB;15161.0;A
2006;ES617;_T;ES;;HAB;14865.0;A
2006;ES617;_T;ES;;HAB;14242.0;A
2006;ES617;_T;ES;;HAB;14354.0;A
2006;ES617;_T;ES;Y5-9;HAB;67475.0;A
2006;ES617;_T;ES;;HAB;14181.0;A
2006;ES617;_T;ES;;HAB;13703.0;A
2006;ES617;_T;ES;;HAB;12934.0;A
2006;ES617;_T;ES;;HAB;13328.0;A
2006;ES617;_T;ES;;HAB;13329.0;A
2006;ES617;_T;ES;Y10-14;HAB;71971.0;A
2006;ES617;_T;ES;;HAB;13600.0;A
2006;ES617;_T;ES;;HAB;13625.0;A
2006;ES617;_T;ES;;HAB;14400.0;A
2006;ES617;_T;ES;;HAB;15311.0;A
2006;ES617;_T;ES;;HAB;15035.0;A
2006;ES617;_T;ES;Y15-19;HAB;277462.0;A
2006;ES617;_T;ES;Y15-19;HAB;79328.0;A
2006;ES617;_T;ES;;HAB;15377.0;A
2006;ES617;_T;ES;;HAB;15863.0;A
2006;ES617;_T;ES;;HAB;15539.0;A
2006;ES617;_T;ES;;HAB;16120.0;A
2006;ES617;_T;ES;;HAB;16429.0;A
2006;ES617;_T;ES;Y20-24;HAB;91905.0;A
2006;ES617;_T;ES;;HAB;17050.0;A
2006;ES617;_T;ES;;HAB;17727.0;A
2006;ES617;_T;ES;;HAB;18429.0;A
2006;ES617;_T;ES;;HAB;19186.0;A
2006;ES617;_T;ES;;HAB;19513.0;A
2006;ES617;_T;ES;Y25-29;HAB;106229.0;A
2006;ES617;_T;ES;;HAB;20522.0;A
2006;ES617;_T;ES;;HAB;20508.0;A
2006;ES617;_T;ES;;HAB;21391.0;A
2006;ES617;_T;ES;;HAB;21730.0;A
2006;ES617;_T;ES;;HAB;22078.0;A
2006;ES617;_T;ES;Y40-44;HAB;319567.0;A
2006;ES617;_T;ES;Y30-34;HAB;110093.0;A
2006;ES617;_T;ES;;HAB;22285.0;A
2006;ES617;_T;ES;;HAB;22018.0;A
2006;ES617;_T;ES;;HAB;21980.0;A
2006;ES617;_T;ES;;HAB;22121.0;A
2006;ES617;_T;ES;;HAB;21689.0;A
2006;ES617;_T;ES;Y35-39;HAB;107022.0;A
2006;ES617;_T;ES;;HAB;21492.0;A
2006;ES617;_T;ES;;HAB;21210.0;A
2006;ES617;_T;ES;;HAB;21203.0;A
2006;ES617;_T;ES;;HAB;21834.0;A
2006;ES617;_T;ES;;HAB;21283.0;A
2006;ES617;_T;ES;Y40-44;HAB;102452.0;A
2006;ES617;_T;ES;;HAB;21196.0;A
2006;ES617;_T;ES;;HAB;21903.0;A
2006;ES617;_T;ES;;HAB;20822.0;A
2006;ES617;_T;ES;;HAB;19779.0;A
2006;ES617;_T;ES;;HAB;18752.0;A
2006;ES617;_T;ES;Y45-49;HAB;293981.0;A
2006;ES617;_T;ES;Y45-49;HAB;89579.0;A
2006;ES617;_T;ES;;HAB;19098.0;A
2006;ES617;_T;ES;;HAB;18625.0;A
2006;ES617;_T;ES;;HAB;18049.0;A
2006;ES617;_T;ES;;HAB;17606.0;A
2006;ES617;_T;ES;;HAB;16201.0;A
2006;ES617;_T;ES;Y50-54;HAB;75190.0;A
2006;ES617;_T;ES;;HAB;16059.0;A
2006;ES617;_T;ES;;HAB;15184.0;A
2006;ES617;_T;ES;;HAB;15034.0;A
2006;ES617;_T;ES;;HAB;15024.0;A
2006;ES617;_T;ES;;HAB;13889.0;A
2006;ES617;_T;ES;Y55-59;HAB;68675.0;A
2006;ES617;_T;ES;;HAB;12933.0;A
2006;ES617;_T;ES;;HAB;14049.0;A
2006;ES617;_T;ES;;HAB;14900.0;A
2006;ES617;_T;ES;;HAB;13801.0;A
2006;ES617;_T;ES;;HAB;12992.0;A
2006;ES617;_T;ES;Y60-64;HAB;60537.0;A
2006;ES617;_T;ES;;HAB;14040.0;A
2006;ES617;_T;ES;;HAB;12620.0;A
2006;ES617;_T;ES;;HAB;13079.0;A
2006;ES617;_T;ES;;HAB;11244.0;A
2006;ES617;_T;ES;;HAB;9554.0;A
2006;ES617;_T;ES;Y_GE50;HAB;184286.0;A
2006;ES617;_T;ES;Y65-69;HAB;52540.0;A
2006;ES617;_T;ES;;HAB;12167.0;A
2006;ES617;_T;ES;;HAB;8977.0;A
2006;ES617;_T;ES;;HAB;9488.0;A
2006;ES617;_T;ES;;HAB;10942.0;A
2006;ES617;_T;ES;;HAB;10966.0;A
2006;ES617;_T;ES;Y70-74;HAB;49895.0;A
2006;ES617;_T;ES;;HAB;10547.0;A
2006;ES617;_T;ES;;HAB;9912.0;A
2006;ES617;_T;ES;;HAB;10018.0;A
2006;ES617;_T;ES;;HAB;10101.0;A
2006;ES617;_T;ES;;HAB;9317.0;A
2006;ES617;_T;ES;Y75-79;HAB;38826.0;A
2006;ES617;_T;ES;;HAB;9142.0;A
2006;ES617;_T;ES;;HAB;8303.0;A
2006;ES617;_T;ES;;HAB;7807.0;A
2006;ES617;_T;ES;;HAB;6868.0;A
2006;ES617;_T;ES;;HAB;6706.0;A
2006;ES617;_T;ES;Y80-84;HAB;25017.0;A
2006;ES617;_T;ES;;HAB;6147.0;A
2006;ES617;_T;ES;;HAB;5422.0;A
2006;ES617;_T;ES;;HAB;5045.0;A
2006;ES617;_T;ES;;HAB;4702.0;A
2006;ES617;_T;ES;;HAB;3701.0;A
2006;ES617;_T;ES;;HAB;11690.0;A
2006;ES617;_T;ES;;HAB;3414.0;A
2006;ES617;_T;ES;;HAB;2601.0;A
2006;ES617;_T;ES;;HAB;2248.0;A
2006;ES617;_T;ES;;HAB;1875.0;A
2006;ES617;_T;ES;;HAB;1552.0;A
2006;ES617;_T;ES;;HAB;4755.0;A
2006;ES617;_T;ES;;HAB;1407.0;A
2006;ES617;_T;ES;;HAB;1111.0;A
2006;ES617;_T;ES;;HAB;960.0;A
2006;ES617;_T;ES;;HAB;716.0;A
2006;ES617;_T;ES;;HAB;561.0;A
2006;ES617;_T;ES;Y95-99;HAB;1233.0;A
2006;ES617;_T;ES;;HAB;425.0;A
2006;ES617;_T;ES;;HAB;292.0;A
2006;ES617;_T;ES;;HAB;235.0;A
2006;ES617;_T;ES;;HAB;179.0;A
2006;ES617;_T;ES;;HAB;102.0;A
2006;ES617;_T;ES;Y_GE100;HAB;330.0;A
2006;ES617;_T;OTHER_SPAIN;TOTAL;HAB;203977.0;A
2006;ES617;_T;OTHER_SPAIN;Y_LT15;HAB;25380.0;A
2006;ES617;_T;OTHER_SPAIN;Y1-4;HAB;6986.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1060.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1505.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1355.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1456.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1610.0;A
2006;ES617;_T;OTHER_SPAIN;Y5-9;HAB;9049.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1720.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1782.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1829.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1895.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1823.0;A
2006;ES617;_T;OTHER_SPAIN;Y10-14;HAB;9345.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1876.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1831.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1924.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1895.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1819.0;A
2006;ES617;_T;OTHER_SPAIN;Y15-19;HAB;42369.0;A
2006;ES617;_T;OTHER_SPAIN;Y15-19;HAB;8498.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1728.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1659.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1668.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1676.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1767.0;A
2006;ES617;_T;OTHER_SPAIN;Y20-24;HAB;13045.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2035.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2182.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2560.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2907.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3361.0;A
2006;ES617;_T;OTHER_SPAIN;Y25-29;HAB;20826.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3821.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4039.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4241.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4385.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4340.0;A
2006;ES617;_T;OTHER_SPAIN;Y40-44;HAB;58017.0;A
2006;ES617;_T;OTHER_SPAIN;Y30-34;HAB;21262.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4519.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4255.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4286.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4196.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4006.0;A
2006;ES617;_T;OTHER_SPAIN;Y35-39;HAB;19747.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;4167.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3982.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3976.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3864.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3758.0;A
2006;ES617;_T;OTHER_SPAIN;Y40-44;HAB;17008.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3662.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3494.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3481.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3298.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3073.0;A
2006;ES617;_T;OTHER_SPAIN;Y45-49;HAB;49819.0;A
2006;ES617;_T;OTHER_SPAIN;Y45-49;HAB;14039.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;3062.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2907.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2857.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2669.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2544.0;A
2006;ES617;_T;OTHER_SPAIN;Y50-54;HAB;11839.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2458.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2500.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2350.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2306.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2225.0;A
2006;ES617;_T;OTHER_SPAIN;Y55-59;HAB;12160.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2337.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2277.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2525.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2549.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2472.0;A
2006;ES617;_T;OTHER_SPAIN;Y60-64;HAB;11781.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2330.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2494.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2409.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2344.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2204.0;A
2006;ES617;_T;OTHER_SPAIN;Y_GE50;HAB;28392.0;A
2006;ES617;_T;OTHER_SPAIN;Y65-69;HAB;10802.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2352.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2291.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2142.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;2036.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1981.0;A
2006;ES617;_T;OTHER_SPAIN;Y70-74;HAB;7505.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1707.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1647.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1451.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1424.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1276.0;A
2006;ES617;_T;OTHER_SPAIN;Y75-79;HAB;4887.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1258.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1102.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;895.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;839.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;793.0;A
2006;ES617;_T;OTHER_SPAIN;Y80-84;HAB;3080.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;780.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;685.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;593.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;504.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;518.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;1365.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;445.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;296.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;249.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;196.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;179.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;560.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;143.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;160.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;105.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;99.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;53.0;A
2006;ES617;_T;OTHER_SPAIN;Y95-99;HAB;161.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;55.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;41.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;29.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;23.0;A
2006;ES617;_T;OTHER_SPAIN;;HAB;13.0;A
2006;ES617;_T;OTHER_SPAIN;Y_GE100;HAB;32.0;A
2006;ES617;M;TOTAL;TOTAL;HAB;737508.0;A
2006;ES617;M;TOTAL;Y_LT15;HAB;121269.0;A
2006;ES617;M;TOTAL;Y1-4;HAB;40973.0;A
2006;ES617;M;TOTAL;;HAB;7675.0;A
2006;ES617;M;TOTAL;;HAB;8595.0;A
2006;ES617;M;TOTAL;;HAB;8340.0;A
2006;ES617;M;TOTAL;;HAB;8154.0;A
2006;ES617;M;TOTAL;;HAB;8209.0;A
2006;ES617;M;TOTAL;Y5-9;HAB;38662.0;A
2006;ES617;M;TOTAL;;HAB;8213.0;A
2006;ES617;M;TOTAL;;HAB;8001.0;A
2006;ES617;M;TOTAL;;HAB;7183.0;A
2006;ES617;M;TOTAL;;HAB;7568.0;A
2006;ES617;M;TOTAL;;HAB;7697.0;A
2006;ES617;M;TOTAL;Y10-14;HAB;41634.0;A
2006;ES617;M;TOTAL;;HAB;7868.0;A
2006;ES617;M;TOTAL;;HAB;7854.0;A
2006;ES617;M;TOTAL;;HAB;8455.0;A
2006;ES617;M;TOTAL;;HAB;8788.0;A
2006;ES617;M;TOTAL;;HAB;8669.0;A
2006;ES617;M;TOTAL;Y15-19;HAB;163610.0;A
2006;ES617;M;TOTAL;Y15-19;HAB;45121.0;A
2006;ES617;M;TOTAL;;HAB;8833.0;A
2006;ES617;M;TOTAL;;HAB;9014.0;A
2006;ES617;M;TOTAL;;HAB;8861.0;A
2006;ES617;M;TOTAL;;HAB;9138.0;A
2006;ES617;M;TOTAL;;HAB;9275.0;A
2006;ES617;M;TOTAL;Y20-24;HAB;53592.0;A
2006;ES617;M;TOTAL;;HAB;9817.0;A
2006;ES617;M;TOTAL;;HAB;10066.0;A
2006;ES617;M;TOTAL;;HAB;10730.0;A
2006;ES617;M;TOTAL;;HAB;11389.0;A
2006;ES617;M;TOTAL;;HAB;11590.0;A
2006;ES617;M;TOTAL;Y25-29;HAB;64897.0;A
2006;ES617;M;TOTAL;;HAB;12420.0;A
2006;ES617;M;TOTAL;;HAB;12567.0;A
2006;ES617;M;TOTAL;;HAB;13035.0;A
2006;ES617;M;TOTAL;;HAB;13443.0;A
2006;ES617;M;TOTAL;;HAB;13432.0;A
2006;ES617;M;TOTAL;Y40-44;HAB;190366.0;A
2006;ES617;M;TOTAL;Y30-34;HAB;66898.0;A
2006;ES617;M;TOTAL;;HAB;13669.0;A
2006;ES617;M;TOTAL;;HAB;13409.0;A
2006;ES617;M;TOTAL;;HAB;13409.0;A
2006;ES617;M;TOTAL;;HAB;13328.0;A
2006;ES617;M;TOTAL;;HAB;13083.0;A
2006;ES617;M;TOTAL;Y35-39;HAB;63889.0;A
2006;ES617;M;TOTAL;;HAB;13067.0;A
2006;ES617;M;TOTAL;;HAB;12662.0;A
2006;ES617;M;TOTAL;;HAB;12667.0;A
2006;ES617;M;TOTAL;;HAB;12907.0;A
2006;ES617;M;TOTAL;;HAB;12586.0;A
2006;ES617;M;TOTAL;Y40-44;HAB;59579.0;A
2006;ES617;M;TOTAL;;HAB;12350.0;A
2006;ES617;M;TOTAL;;HAB;12706.0;A
2006;ES617;M;TOTAL;;HAB;12054.0;A
2006;ES617;M;TOTAL;;HAB;11488.0;A
2006;ES617;M;TOTAL;;HAB;10981.0;A
2006;ES617;M;TOTAL;Y45-49;HAB;169406.0;A
2006;ES617;M;TOTAL;Y45-49;HAB;51308.0;A
2006;ES617;M;TOTAL;;HAB;11082.0;A
2006;ES617;M;TOTAL;;HAB;10557.0;A
2006;ES617;M;TOTAL;;HAB;10374.0;A
2006;ES617;M;TOTAL;;HAB;10063.0;A
2006;ES617;M;TOTAL;;HAB;9232.0;A
2006;ES617;M;TOTAL;Y50-54;HAB;42741.0;A
2006;ES617;M;TOTAL;;HAB;9233.0;A
2006;ES617;M;TOTAL;;HAB;8564.0;A
2006;ES617;M;TOTAL;;HAB;8537.0;A
2006;ES617;M;TOTAL;;HAB;8499.0;A
2006;ES617;M;TOTAL;;HAB;7908.0;A
2006;ES617;M;TOTAL;Y55-59;HAB;39949.0;A
2006;ES617;M;TOTAL;;HAB;7588.0;A
2006;ES617;M;TOTAL;;HAB;8083.0;A
2006;ES617;M;TOTAL;;HAB;8549.0;A
2006;ES617;M;TOTAL;;HAB;8140.0;A
2006;ES617;M;TOTAL;;HAB;7589.0;A
2006;ES617;M;TOTAL;Y60-64;HAB;35408.0;A
2006;ES617;M;TOTAL;;HAB;8095.0;A
2006;ES617;M;TOTAL;;HAB;7458.0;A
2006;ES617;M;TOTAL;;HAB;7455.0;A
2006;ES617;M;TOTAL;;HAB;6621.0;A
2006;ES617;M;TOTAL;;HAB;5779.0;A
2006;ES617;M;TOTAL;Y_GE50;HAB;92857.0;A
2006;ES617;M;TOTAL;Y65-69;HAB;30246.0;A
2006;ES617;M;TOTAL;;HAB;7050.0;A
2006;ES617;M;TOTAL;;HAB;5405.0;A
2006;ES617;M;TOTAL;;HAB;5577.0;A
2006;ES617;M;TOTAL;;HAB;6100.0;A
2006;ES617;M;TOTAL;;HAB;6114.0;A
2006;ES617;M;TOTAL;Y70-74;HAB;26498.0;A
2006;ES617;M;TOTAL;;HAB;5793.0;A
2006;ES617;M;TOTAL;;HAB;5297.0;A
2006;ES617;M;TOTAL;;HAB;5288.0;A
2006;ES617;M;TOTAL;;HAB;5301.0;A
2006;ES617;M;TOTAL;;HAB;4819.0;A
2006;ES617;M;TOTAL;Y75-79;HAB;18735.0;A
2006;ES617;M;TOTAL;;HAB;4656.0;A
2006;ES617;M;TOTAL;;HAB;4155.0;A
2006;ES617;M;TOTAL;;HAB;3706.0;A
2006;ES617;M;TOTAL;;HAB;3195.0;A
2006;ES617;M;TOTAL;;HAB;3023.0;A
2006;ES617;M;TOTAL;Y80-84;HAB;10859.0;A
2006;ES617;M;TOTAL;;HAB;2810.0;A
2006;ES617;M;TOTAL;;HAB;2400.0;A
2006;ES617;M;TOTAL;;HAB;2182.0;A
2006;ES617;M;TOTAL;;HAB;1909.0;A
2006;ES617;M;TOTAL;;HAB;1558.0;A
2006;ES617;M;TOTAL;;HAB;4397.0;A
2006;ES617;M;TOTAL;;HAB;1381.0;A
2006;ES617;M;TOTAL;;HAB;1005.0;A
2006;ES617;M;TOTAL;;HAB;803.0;A
2006;ES617;M;TOTAL;;HAB;658.0;A
2006;ES617;M;TOTAL;;HAB;550.0;A
2006;ES617;M;TOTAL;;HAB;1654.0;A
2006;ES617;M;TOTAL;;HAB;493.0;A
2006;ES617;M;TOTAL;;HAB;381.0;A
2006;ES617;M;TOTAL;;HAB;344.0;A
2006;ES617;M;TOTAL;;HAB;237.0;A
2006;ES617;M;TOTAL;;HAB;199.0;A
2006;ES617;M;TOTAL;Y95-99;HAB;388.0;A
2006;ES617;M;TOTAL;;HAB;133.0;A
2006;ES617;M;TOTAL;;HAB;99.0;A
2006;ES617;M;TOTAL;;HAB;71.0;A
2006;ES617;M;TOTAL;;HAB;53.0;A
2006;ES617;M;TOTAL;;HAB;32.0;A
2006;ES617;M;TOTAL;Y_GE100;HAB;80.0;A
2006;ES617;M;ES;TOTAL;HAB;633047.0;A
2006;ES617;M;ES;Y_LT15;HAB;107980.0;A
2006;ES617;M;ES;Y1-4;HAB;37237.0;A
2006;ES617;M;ES;;HAB;7125.0;A
2006;ES617;M;ES;;HAB;7784.0;A
2006;ES617;M;ES;;HAB;7600.0;A
2006;ES617;M;ES;;HAB;7368.0;A
2006;ES617;M;ES;;HAB;7360.0;A
2006;ES617;M;ES;Y5-9;HAB;33964.0;A
2006;ES617;M;ES;;HAB;7306.0;A
2006;ES617;M;ES;;HAB;7058.0;A
2006;ES617;M;ES;;HAB;6226.0;A
2006;ES617;M;ES;;HAB;6610.0;A
2006;ES617;M;ES;;HAB;6764.0;A
2006;ES617;M;ES;Y10-14;HAB;36779.0;A
2006;ES617;M;ES;;HAB;6896.0;A
2006;ES617;M;ES;;HAB;6909.0;A
2006;ES617;M;ES;;HAB;7440.0;A
2006;ES617;M;ES;;HAB;7834.0;A
2006;ES617;M;ES;;HAB;7700.0;A
2006;ES617;M;ES;Y15-19;HAB;141826.0;A
2006;ES617;M;ES;Y15-19;HAB;40686.0;A
2006;ES617;M;ES;;HAB;7907.0;A
2006;ES617;M;ES;;HAB;8144.0;A
2006;ES617;M;ES;;HAB;7999.0;A
2006;ES617;M;ES;;HAB;8251.0;A
2006;ES617;M;ES;;HAB;8385.0;A
2006;ES617;M;ES;Y20-24;HAB;47046.0;A
2006;ES617;M;ES;;HAB;8764.0;A
2006;ES617;M;ES;;HAB;9006.0;A
2006;ES617;M;ES;;HAB;9433.0;A
2006;ES617;M;ES;;HAB;9909.0;A
2006;ES617;M;ES;;HAB;9934.0;A
2006;ES617;M;ES;Y25-29;HAB;54094.0;A
2006;ES617;M;ES;;HAB;10475.0;A
2006;ES617;M;ES;;HAB;10487.0;A
2006;ES617;M;ES;;HAB;10881.0;A
2006;ES617;M;ES;;HAB;11087.0;A
2006;ES617;M;ES;;HAB;11164.0;A
2006;ES617;M;ES;Y40-44;HAB;160087.0;A
