TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2919;M;TOTAL;Y40-44;HAB;2660.0;A
2021;2919;M;TOTAL;Y30-34;HAB;711.0;A
2021;2919;M;TOTAL;4192;HAB;143.0;A
2021;2919;M;TOTAL;4193;HAB;144.0;A
2021;2919;M;TOTAL;4194;HAB;149.0;A
2021;2919;M;TOTAL;4195;HAB;133.0;A
2021;2919;M;TOTAL;4196;HAB;142.0;A
2021;2919;M;TOTAL;Y35-39;HAB;870.0;A
2021;2919;M;TOTAL;4198;HAB;169.0;A
2021;2919;M;TOTAL;4199;HAB;161.0;A
2021;2919;M;TOTAL;4200;HAB;173.0;A
2021;2919;M;TOTAL;4201;HAB;186.0;A
2021;2919;M;TOTAL;4202;HAB;181.0;A
2021;2919;M;TOTAL;Y40-44;HAB;1079.0;A
2021;2919;M;TOTAL;4204;HAB;213.0;A
2021;2919;M;TOTAL;4205;HAB;216.0;A
2021;2919;M;TOTAL;4206;HAB;190.0;A
2021;2919;M;TOTAL;4207;HAB;223.0;A
2021;2919;M;TOTAL;4208;HAB;237.0;A
2021;2919;M;TOTAL;Y45-49;HAB;3796.0;A
2021;2919;M;TOTAL;Y45-49;HAB;1108.0;A
2021;2919;M;TOTAL;4211;HAB;223.0;A
2021;2919;M;TOTAL;4212;HAB;196.0;A
2021;2919;M;TOTAL;4213;HAB;252.0;A
2021;2919;M;TOTAL;4214;HAB;220.0;A
2021;2919;M;TOTAL;4215;HAB;217.0;A
2021;2919;M;TOTAL;Y50-54;HAB;1073.0;A
2021;2919;M;TOTAL;4217;HAB;232.0;A
2021;2919;M;TOTAL;4218;HAB;192.0;A
2021;2919;M;TOTAL;4219;HAB;202.0;A
2021;2919;M;TOTAL;4220;HAB;212.0;A
2021;2919;M;TOTAL;4221;HAB;235.0;A
2021;2919;M;TOTAL;Y55-59;HAB;857.0;A
2021;2919;M;TOTAL;4223;HAB;183.0;A
2021;2919;M;TOTAL;4224;HAB;199.0;A
2021;2919;M;TOTAL;4225;HAB;184.0;A
2021;2919;M;TOTAL;4226;HAB;159.0;A
2021;2919;M;TOTAL;4227;HAB;132.0;A
2021;2919;M;TOTAL;Y60-64;HAB;758.0;A
2021;2919;M;TOTAL;4229;HAB;194.0;A
2021;2919;M;TOTAL;4230;HAB;133.0;A
2021;2919;M;TOTAL;4231;HAB;153.0;A
2021;2919;M;TOTAL;4232;HAB;132.0;A
2021;2919;M;TOTAL;4233;HAB;146.0;A
2021;2919;M;TOTAL;Y_GE50;HAB;2002.0;A
2021;2919;M;TOTAL;Y65-69;HAB;556.0;A
2021;2919;M;TOTAL;4236;HAB;114.0;A
2021;2919;M;TOTAL;4237;HAB;111.0;A
2021;2919;M;TOTAL;4238;HAB;122.0;A
2021;2919;M;TOTAL;4239;HAB;115.0;A
2021;2919;M;TOTAL;4240;HAB;94.0;A
2021;2919;M;TOTAL;Y70-74;HAB;564.0;A
2021;2919;M;TOTAL;4242;HAB;105.0;A
2021;2919;M;TOTAL;4243;HAB;125.0;A
2021;2919;M;TOTAL;4244;HAB;121.0;A
2021;2919;M;TOTAL;4245;HAB;130.0;A
2021;2919;M;TOTAL;4246;HAB;83.0;A
2021;2919;M;TOTAL;Y75-79;HAB;453.0;A
2021;2919;M;TOTAL;4248;HAB;100.0;A
2021;2919;M;TOTAL;4249;HAB;109.0;A
2021;2919;M;TOTAL;4250;HAB;90.0;A
2021;2919;M;TOTAL;4251;HAB;96.0;A
2021;2919;M;TOTAL;4252;HAB;58.0;A
2021;2919;M;TOTAL;Y80-84;HAB;268.0;A
2021;2919;M;TOTAL;4254;HAB;66.0;A
2021;2919;M;TOTAL;4255;HAB;59.0;A
2021;2919;M;TOTAL;4256;HAB;53.0;A
2021;2919;M;TOTAL;4257;HAB;46.0;A
2021;2919;M;TOTAL;4258;HAB;44.0;A
2021;2919;M;TOTAL;4265;HAB;118.0;A
2021;2919;M;TOTAL;4260;HAB;33.0;A
2021;2919;M;TOTAL;4261;HAB;26.0;A
2021;2919;M;TOTAL;4262;HAB;32.0;A
2021;2919;M;TOTAL;4263;HAB;11.0;A
2021;2919;M;TOTAL;4264;HAB;16.0;A
2021;2919;M;TOTAL;4271;HAB;34.0;A
2021;2919;M;TOTAL;4266;HAB;13.0;A
2021;2919;M;TOTAL;4267;HAB;8.0;A
2021;2919;M;TOTAL;4268;HAB;8.0;A
2021;2919;M;TOTAL;4269;HAB;4.0;A
2021;2919;M;TOTAL;4270;HAB;1.0;A
2021;2919;M;TOTAL;Y95-99;HAB;8.0;A
2021;2919;M;TOTAL;4272;HAB;1.0;A
2021;2919;M;TOTAL;4273;HAB;4.0;A
2021;2919;M;TOTAL;4274;HAB;1.0;A
2021;2919;M;TOTAL;4275;HAB;2.0;A
2021;2919;M;TOTAL;Y_GE100;HAB;1.0;A
2021;2919;M;TOTAL;4279;HAB;1.0;A
2021;2919;M;ES;TOTAL;HAB;10040.0;A
2021;2919;M;ES;Y_LT15;HAB;1932.0;A
2021;2919;M;ES;Y1-4;HAB;538.0;A
2021;2919;M;ES;4154;HAB;88.0;A
2021;2919;M;ES;4155;HAB;103.0;A
2021;2919;M;ES;4156;HAB;122.0;A
2021;2919;M;ES;4157;HAB;109.0;A
2021;2919;M;ES;4158;HAB;116.0;A
2021;2919;M;ES;Y5-9;HAB;642.0;A
2021;2919;M;ES;4160;HAB;121.0;A
2021;2919;M;ES;4161;HAB;127.0;A
2021;2919;M;ES;4162;HAB;125.0;A
2021;2919;M;ES;4163;HAB;131.0;A
2021;2919;M;ES;4164;HAB;138.0;A
2021;2919;M;ES;Y10-14;HAB;752.0;A
2021;2919;M;ES;4166;HAB;141.0;A
2021;2919;M;ES;4167;HAB;168.0;A
2021;2919;M;ES;4168;HAB;153.0;A
2021;2919;M;ES;4169;HAB;147.0;A
2021;2919;M;ES;4170;HAB;143.0;A
2021;2919;M;ES;Y15-19;HAB;1857.0;A
2021;2919;M;ES;Y15-19;HAB;670.0;A
2021;2919;M;ES;4173;HAB;153.0;A
2021;2919;M;ES;4174;HAB;125.0;A
2021;2919;M;ES;4175;HAB;131.0;A
2021;2919;M;ES;4176;HAB;123.0;A
2021;2919;M;ES;4177;HAB;138.0;A
2021;2919;M;ES;Y20-24;HAB;555.0;A
2021;2919;M;ES;4179;HAB;129.0;A
2021;2919;M;ES;4180;HAB;98.0;A
2021;2919;M;ES;4181;HAB;123.0;A
2021;2919;M;ES;4182;HAB;103.0;A
2021;2919;M;ES;4183;HAB;102.0;A
2021;2919;M;ES;Y25-29;HAB;632.0;A
2021;2919;M;ES;4185;HAB;136.0;A
2021;2919;M;ES;4186;HAB;133.0;A
2021;2919;M;ES;4187;HAB;112.0;A
2021;2919;M;ES;4188;HAB;118.0;A
2021;2919;M;ES;4189;HAB;133.0;A
2021;2919;M;ES;Y40-44;HAB;2121.0;A
2021;2919;M;ES;Y30-34;HAB;573.0;A
2021;2919;M;ES;4192;HAB;118.0;A
2021;2919;M;ES;4193;HAB;111.0;A
2021;2919;M;ES;4194;HAB;121.0;A
2021;2919;M;ES;4195;HAB;110.0;A
2021;2919;M;ES;4196;HAB;113.0;A
2021;2919;M;ES;Y35-39;HAB;678.0;A
2021;2919;M;ES;4198;HAB;141.0;A
2021;2919;M;ES;4199;HAB;119.0;A
2021;2919;M;ES;4200;HAB;130.0;A
2021;2919;M;ES;4201;HAB;147.0;A
2021;2919;M;ES;4202;HAB;141.0;A
2021;2919;M;ES;Y40-44;HAB;870.0;A
2021;2919;M;ES;4204;HAB;173.0;A
2021;2919;M;ES;4205;HAB;178.0;A
2021;2919;M;ES;4206;HAB;148.0;A
2021;2919;M;ES;4207;HAB;177.0;A
2021;2919;M;ES;4208;HAB;194.0;A
2021;2919;M;ES;Y45-49;HAB;2855.0;A
2021;2919;M;ES;Y45-49;HAB;858.0;A
2021;2919;M;ES;4211;HAB;166.0;A
2021;2919;M;ES;4212;HAB;155.0;A
2021;2919;M;ES;4213;HAB;199.0;A
2021;2919;M;ES;4214;HAB;169.0;A
2021;2919;M;ES;4215;HAB;169.0;A
2021;2919;M;ES;Y50-54;HAB;820.0;A
2021;2919;M;ES;4217;HAB;181.0;A
2021;2919;M;ES;4218;HAB;158.0;A
2021;2919;M;ES;4219;HAB;155.0;A
2021;2919;M;ES;4220;HAB;159.0;A
2021;2919;M;ES;4221;HAB;167.0;A
2021;2919;M;ES;Y55-59;HAB;627.0;A
2021;2919;M;ES;4223;HAB;135.0;A
2021;2919;M;ES;4224;HAB;151.0;A
2021;2919;M;ES;4225;HAB;135.0;A
2021;2919;M;ES;4226;HAB;117.0;A
2021;2919;M;ES;4227;HAB;89.0;A
2021;2919;M;ES;Y60-64;HAB;550.0;A
2021;2919;M;ES;4229;HAB;145.0;A
2021;2919;M;ES;4230;HAB;96.0;A
2021;2919;M;ES;4231;HAB;114.0;A
2021;2919;M;ES;4232;HAB;88.0;A
2021;2919;M;ES;4233;HAB;107.0;A
2021;2919;M;ES;Y_GE50;HAB;1275.0;A
2021;2919;M;ES;Y65-69;HAB;364.0;A
2021;2919;M;ES;4236;HAB;82.0;A
2021;2919;M;ES;4237;HAB;70.0;A
2021;2919;M;ES;4238;HAB;76.0;A
2021;2919;M;ES;4239;HAB;70.0;A
2021;2919;M;ES;4240;HAB;66.0;A
2021;2919;M;ES;Y70-74;HAB;330.0;A
2021;2919;M;ES;4242;HAB;64.0;A
2021;2919;M;ES;4243;HAB;80.0;A
2021;2919;M;ES;4244;HAB;72.0;A
2021;2919;M;ES;4245;HAB;71.0;A
2021;2919;M;ES;4246;HAB;43.0;A
2021;2919;M;ES;Y75-79;HAB;273.0;A
2021;2919;M;ES;4248;HAB;59.0;A
2021;2919;M;ES;4249;HAB;69.0;A
2021;2919;M;ES;4250;HAB;56.0;A
2021;2919;M;ES;4251;HAB;56.0;A
2021;2919;M;ES;4252;HAB;33.0;A
2021;2919;M;ES;Y80-84;HAB;174.0;A
2021;2919;M;ES;4254;HAB;47.0;A
2021;2919;M;ES;4255;HAB;34.0;A
2021;2919;M;ES;4256;HAB;30.0;A
2021;2919;M;ES;4257;HAB;33.0;A
2021;2919;M;ES;4258;HAB;30.0;A
2021;2919;M;ES;4265;HAB;92.0;A
2021;2919;M;ES;4260;HAB;23.0;A
2021;2919;M;ES;4261;HAB;18.0;A
2021;2919;M;ES;4262;HAB;29.0;A
2021;2919;M;ES;4263;HAB;9.0;A
2021;2919;M;ES;4264;HAB;13.0;A
2021;2919;M;ES;4271;HAB;33.0;A
2021;2919;M;ES;4266;HAB;12.0;A
2021;2919;M;ES;4267;HAB;8.0;A
2021;2919;M;ES;4268;HAB;8.0;A
2021;2919;M;ES;4269;HAB;4.0;A
2021;2919;M;ES;4270;HAB;1.0;A
2021;2919;M;ES;Y95-99;HAB;8.0;A
2021;2919;M;ES;4272;HAB;1.0;A
2021;2919;M;ES;4273;HAB;4.0;A
2021;2919;M;ES;4274;HAB;1.0;A
2021;2919;M;ES;4275;HAB;2.0;A
2021;2919;M;ES;Y_GE100;HAB;1.0;A
2021;2919;M;ES;4279;HAB;1.0;A
2021;2919;M;OTHER_SPAIN;TOTAL;HAB;2982.0;A
2021;2919;M;OTHER_SPAIN;Y_LT15;HAB;390.0;A
2021;2919;M;OTHER_SPAIN;Y1-4;HAB;110.0;A
2021;2919;M;OTHER_SPAIN;4154;HAB;13.0;A
2021;2919;M;OTHER_SPAIN;4155;HAB;16.0;A
2021;2919;M;OTHER_SPAIN;4156;HAB;24.0;A
2021;2919;M;OTHER_SPAIN;4157;HAB;28.0;A
2021;2919;M;OTHER_SPAIN;4158;HAB;29.0;A
2021;2919;M;OTHER_SPAIN;Y5-9;HAB;138.0;A
2021;2919;M;OTHER_SPAIN;4160;HAB;30.0;A
2021;2919;M;OTHER_SPAIN;4161;HAB;29.0;A
2021;2919;M;OTHER_SPAIN;4162;HAB;20.0;A
2021;2919;M;OTHER_SPAIN;4163;HAB;27.0;A
2021;2919;M;OTHER_SPAIN;4164;HAB;32.0;A
2021;2919;M;OTHER_SPAIN;Y10-14;HAB;142.0;A
2021;2919;M;OTHER_SPAIN;4166;HAB;28.0;A
2021;2919;M;OTHER_SPAIN;4167;HAB;38.0;A
2021;2919;M;OTHER_SPAIN;4168;HAB;27.0;A
2021;2919;M;OTHER_SPAIN;4169;HAB;26.0;A
2021;2919;M;OTHER_SPAIN;4170;HAB;23.0;A
2021;2919;M;OTHER_SPAIN;Y15-19;HAB;385.0;A
2021;2919;M;OTHER_SPAIN;Y15-19;HAB;132.0;A
2021;2919;M;OTHER_SPAIN;4173;HAB;30.0;A
2021;2919;M;OTHER_SPAIN;4174;HAB;31.0;A
2021;2919;M;OTHER_SPAIN;4175;HAB;27.0;A
2021;2919;M;OTHER_SPAIN;4176;HAB;23.0;A
2021;2919;M;OTHER_SPAIN;4177;HAB;21.0;A
2021;2919;M;OTHER_SPAIN;Y20-24;HAB;128.0;A
2021;2919;M;OTHER_SPAIN;4179;HAB;25.0;A
2021;2919;M;OTHER_SPAIN;4180;HAB;23.0;A
2021;2919;M;OTHER_SPAIN;4181;HAB;33.0;A
2021;2919;M;OTHER_SPAIN;4182;HAB;21.0;A
2021;2919;M;OTHER_SPAIN;4183;HAB;26.0;A
2021;2919;M;OTHER_SPAIN;Y25-29;HAB;125.0;A
2021;2919;M;OTHER_SPAIN;4185;HAB;16.0;A
2021;2919;M;OTHER_SPAIN;4186;HAB;24.0;A
2021;2919;M;OTHER_SPAIN;4187;HAB;26.0;A
2021;2919;M;OTHER_SPAIN;4188;HAB;37.0;A
2021;2919;M;OTHER_SPAIN;4189;HAB;22.0;A
2021;2919;M;OTHER_SPAIN;Y40-44;HAB;539.0;A
2021;2919;M;OTHER_SPAIN;Y30-34;HAB;138.0;A
2021;2919;M;OTHER_SPAIN;4192;HAB;25.0;A
2021;2919;M;OTHER_SPAIN;4193;HAB;33.0;A
2021;2919;M;OTHER_SPAIN;4194;HAB;28.0;A
2021;2919;M;OTHER_SPAIN;4195;HAB;23.0;A
2021;2919;M;OTHER_SPAIN;4196;HAB;29.0;A
2021;2919;M;OTHER_SPAIN;Y35-39;HAB;192.0;A
2021;2919;M;OTHER_SPAIN;4198;HAB;28.0;A
2021;2919;M;OTHER_SPAIN;4199;HAB;42.0;A
2021;2919;M;OTHER_SPAIN;4200;HAB;43.0;A
2021;2919;M;OTHER_SPAIN;4201;HAB;39.0;A
2021;2919;M;OTHER_SPAIN;4202;HAB;40.0;A
2021;2919;M;OTHER_SPAIN;Y40-44;HAB;209.0;A
2021;2919;M;OTHER_SPAIN;4204;HAB;40.0;A
2021;2919;M;OTHER_SPAIN;4205;HAB;38.0;A
2021;2919;M;OTHER_SPAIN;4206;HAB;42.0;A
2021;2919;M;OTHER_SPAIN;4207;HAB;46.0;A
2021;2919;M;OTHER_SPAIN;4208;HAB;43.0;A
2021;2919;M;OTHER_SPAIN;Y45-49;HAB;941.0;A
2021;2919;M;OTHER_SPAIN;Y45-49;HAB;250.0;A
2021;2919;M;OTHER_SPAIN;4211;HAB;57.0;A
2021;2919;M;OTHER_SPAIN;4212;HAB;41.0;A
2021;2919;M;OTHER_SPAIN;4213;HAB;53.0;A
2021;2919;M;OTHER_SPAIN;4214;HAB;51.0;A
2021;2919;M;OTHER_SPAIN;4215;HAB;48.0;A
2021;2919;M;OTHER_SPAIN;Y50-54;HAB;253.0;A
2021;2919;M;OTHER_SPAIN;4217;HAB;51.0;A
2021;2919;M;OTHER_SPAIN;4218;HAB;34.0;A
2021;2919;M;OTHER_SPAIN;4219;HAB;47.0;A
2021;2919;M;OTHER_SPAIN;4220;HAB;53.0;A
2021;2919;M;OTHER_SPAIN;4221;HAB;68.0;A
2021;2919;M;OTHER_SPAIN;Y55-59;HAB;230.0;A
2021;2919;M;OTHER_SPAIN;4223;HAB;48.0;A
2021;2919;M;OTHER_SPAIN;4224;HAB;48.0;A
2021;2919;M;OTHER_SPAIN;4225;HAB;49.0;A
2021;2919;M;OTHER_SPAIN;4226;HAB;42.0;A
2021;2919;M;OTHER_SPAIN;4227;HAB;43.0;A
2021;2919;M;OTHER_SPAIN;Y60-64;HAB;208.0;A
2021;2919;M;OTHER_SPAIN;4229;HAB;49.0;A
2021;2919;M;OTHER_SPAIN;4230;HAB;37.0;A
2021;2919;M;OTHER_SPAIN;4231;HAB;39.0;A
2021;2919;M;OTHER_SPAIN;4232;HAB;44.0;A
2021;2919;M;OTHER_SPAIN;4233;HAB;39.0;A
2021;2919;M;OTHER_SPAIN;Y_GE50;HAB;727.0;A
2021;2919;M;OTHER_SPAIN;Y65-69;HAB;192.0;A
2021;2919;M;OTHER_SPAIN;4236;HAB;32.0;A
2021;2919;M;OTHER_SPAIN;4237;HAB;41.0;A
2021;2919;M;OTHER_SPAIN;4238;HAB;46.0;A
2021;2919;M;OTHER_SPAIN;4239;HAB;45.0;A
2021;2919;M;OTHER_SPAIN;4240;HAB;28.0;A
2021;2919;M;OTHER_SPAIN;Y70-74;HAB;234.0;A
2021;2919;M;OTHER_SPAIN;4242;HAB;41.0;A
2021;2919;M;OTHER_SPAIN;4243;HAB;45.0;A
2021;2919;M;OTHER_SPAIN;4244;HAB;49.0;A
2021;2919;M;OTHER_SPAIN;4245;HAB;59.0;A
2021;2919;M;OTHER_SPAIN;4246;HAB;40.0;A
2021;2919;M;OTHER_SPAIN;Y75-79;HAB;180.0;A
2021;2919;M;OTHER_SPAIN;4248;HAB;41.0;A
2021;2919;M;OTHER_SPAIN;4249;HAB;40.0;A
2021;2919;M;OTHER_SPAIN;4250;HAB;34.0;A
2021;2919;M;OTHER_SPAIN;4251;HAB;40.0;A
2021;2919;M;OTHER_SPAIN;4252;HAB;25.0;A
2021;2919;M;OTHER_SPAIN;Y80-84;HAB;94.0;A
2021;2919;M;OTHER_SPAIN;4254;HAB;19.0;A
2021;2919;M;OTHER_SPAIN;4255;HAB;25.0;A
2021;2919;M;OTHER_SPAIN;4256;HAB;23.0;A
2021;2919;M;OTHER_SPAIN;4257;HAB;13.0;A
2021;2919;M;OTHER_SPAIN;4258;HAB;14.0;A
2021;2919;M;OTHER_SPAIN;4265;HAB;26.0;A
2021;2919;M;OTHER_SPAIN;4260;HAB;10.0;A
2021;2919;M;OTHER_SPAIN;4261;HAB;8.0;A
2021;2919;M;OTHER_SPAIN;4262;HAB;3.0;A
2021;2919;M;OTHER_SPAIN;4263;HAB;2.0;A
2021;2919;M;OTHER_SPAIN;4264;HAB;3.0;A
2021;2919;M;OTHER_SPAIN;4271;HAB;1.0;A
2021;2919;M;OTHER_SPAIN;4266;HAB;1.0;A
2021;2919;F;TOTAL;TOTAL;HAB;13073.0;A
2021;2919;F;TOTAL;Y_LT15;HAB;2154.0;A
2021;2919;F;TOTAL;Y1-4;HAB;580.0;A
2021;2919;F;TOTAL;4154;HAB;95.0;A
2021;2919;F;TOTAL;4155;HAB;105.0;A
2021;2919;F;TOTAL;4156;HAB;116.0;A
2021;2919;F;TOTAL;4157;HAB;132.0;A
2021;2919;F;TOTAL;4158;HAB;132.0;A
2021;2919;F;TOTAL;Y5-9;HAB;732.0;A
2021;2919;F;TOTAL;4160;HAB;140.0;A
2021;2919;F;TOTAL;4161;HAB;140.0;A
2021;2919;F;TOTAL;4162;HAB;143.0;A
2021;2919;F;TOTAL;4163;HAB;155.0;A
2021;2919;F;TOTAL;4164;HAB;154.0;A
2021;2919;F;TOTAL;Y10-14;HAB;842.0;A
2021;2919;F;TOTAL;4166;HAB;173.0;A
2021;2919;F;TOTAL;4167;HAB;179.0;A
2021;2919;F;TOTAL;4168;HAB;165.0;A
2021;2919;F;TOTAL;4169;HAB;173.0;A
2021;2919;F;TOTAL;4170;HAB;152.0;A
2021;2919;F;TOTAL;Y15-19;HAB;2179.0;A
2021;2919;F;TOTAL;Y15-19;HAB;737.0;A
2021;2919;F;TOTAL;4173;HAB;146.0;A
2021;2919;F;TOTAL;4174;HAB;164.0;A
2021;2919;F;TOTAL;4175;HAB;151.0;A
2021;2919;F;TOTAL;4176;HAB;136.0;A
2021;2919;F;TOTAL;4177;HAB;140.0;A
2021;2919;F;TOTAL;Y20-24;HAB;696.0;A
2021;2919;F;TOTAL;4179;HAB;142.0;A
2021;2919;F;TOTAL;4180;HAB;145.0;A
2021;2919;F;TOTAL;4181;HAB;133.0;A
2021;2919;F;TOTAL;4182;HAB;137.0;A
2021;2919;F;TOTAL;4183;HAB;139.0;A
2021;2919;F;TOTAL;Y25-29;HAB;746.0;A
2021;2919;F;TOTAL;4185;HAB;144.0;A
2021;2919;F;TOTAL;4186;HAB;128.0;A
2021;2919;F;TOTAL;4187;HAB;148.0;A
2021;2919;F;TOTAL;4188;HAB;149.0;A
2021;2919;F;TOTAL;4189;HAB;177.0;A
2021;2919;F;TOTAL;Y40-44;HAB;2733.0;A
2021;2919;F;TOTAL;Y30-34;HAB;835.0;A
2021;2919;F;TOTAL;4192;HAB;155.0;A
2021;2919;F;TOTAL;4193;HAB;168.0;A
2021;2919;F;TOTAL;4194;HAB;171.0;A
2021;2919;F;TOTAL;4195;HAB;174.0;A
2021;2919;F;TOTAL;4196;HAB;167.0;A
2021;2919;F;TOTAL;Y35-39;HAB;889.0;A
2021;2919;F;TOTAL;4198;HAB;154.0;A
2021;2919;F;TOTAL;4199;HAB;143.0;A
2021;2919;F;TOTAL;4200;HAB;163.0;A
2021;2919;F;TOTAL;4201;HAB;194.0;A
2021;2919;F;TOTAL;4202;HAB;235.0;A
2021;2919;F;TOTAL;Y40-44;HAB;1009.0;A
2021;2919;F;TOTAL;4204;HAB;198.0;A
2021;2919;F;TOTAL;4205;HAB;209.0;A
2021;2919;F;TOTAL;4206;HAB;179.0;A
2021;2919;F;TOTAL;4207;HAB;216.0;A
2021;2919;F;TOTAL;4208;HAB;207.0;A
2021;2919;F;TOTAL;Y45-49;HAB;3763.0;A
2021;2919;F;TOTAL;Y45-49;HAB;1067.0;A
2021;2919;F;TOTAL;4211;HAB;223.0;A
2021;2919;F;TOTAL;4212;HAB;215.0;A
2021;2919;F;TOTAL;4213;HAB;200.0;A
2021;2919;F;TOTAL;4214;HAB;222.0;A
2021;2919;F;TOTAL;4215;HAB;207.0;A
2021;2919;F;TOTAL;Y50-54;HAB;1060.0;A
2021;2919;F;TOTAL;4217;HAB;196.0;A
2021;2919;F;TOTAL;4218;HAB;212.0;A
2021;2919;F;TOTAL;4219;HAB;203.0;A
2021;2919;F;TOTAL;4220;HAB;230.0;A
2021;2919;F;TOTAL;4221;HAB;219.0;A
2021;2919;F;TOTAL;Y55-59;HAB;895.0;A
2021;2919;F;TOTAL;4223;HAB;209.0;A
2021;2919;F;TOTAL;4224;HAB;196.0;A
2021;2919;F;TOTAL;4225;HAB;180.0;A
2021;2919;F;TOTAL;4226;HAB;151.0;A
2021;2919;F;TOTAL;4227;HAB;159.0;A
2021;2919;F;TOTAL;Y60-64;HAB;741.0;A
2021;2919;F;TOTAL;4229;HAB;158.0;A
2021;2919;F;TOTAL;4230;HAB;146.0;A
2021;2919;F;TOTAL;4231;HAB;163.0;A
2021;2919;F;TOTAL;4232;HAB;143.0;A
2021;2919;F;TOTAL;4233;HAB;131.0;A
2021;2919;F;TOTAL;Y_GE50;HAB;2244.0;A
2021;2919;F;TOTAL;Y65-69;HAB;584.0;A
2021;2919;F;TOTAL;4236;HAB;111.0;A
2021;2919;F;TOTAL;4237;HAB;124.0;A
2021;2919;F;TOTAL;4238;HAB;119.0;A
2021;2919;F;TOTAL;4239;HAB;113.0;A
2021;2919;F;TOTAL;4240;HAB;117.0;A
2021;2919;F;TOTAL;Y70-74;HAB;624.0;A
2021;2919;F;TOTAL;4242;HAB;115.0;A
2021;2919;F;TOTAL;4243;HAB;115.0;A
2021;2919;F;TOTAL;4244;HAB;139.0;A
2021;2919;F;TOTAL;4245;HAB;133.0;A
2021;2919;F;TOTAL;4246;HAB;122.0;A
2021;2919;F;TOTAL;Y75-79;HAB;453.0;A
2021;2919;F;TOTAL;4248;HAB;101.0;A
2021;2919;F;TOTAL;4249;HAB;108.0;A
2021;2919;F;TOTAL;4250;HAB;87.0;A
2021;2919;F;TOTAL;4251;HAB;89.0;A
2021;2919;F;TOTAL;4252;HAB;68.0;A
2021;2919;F;TOTAL;Y80-84;HAB;337.0;A
2021;2919;F;TOTAL;4254;HAB;73.0;A
2021;2919;F;TOTAL;4255;HAB;75.0;A
2021;2919;F;TOTAL;4256;HAB;56.0;A
2021;2919;F;TOTAL;4257;HAB;65.0;A
2021;2919;F;TOTAL;4258;HAB;68.0;A
2021;2919;F;TOTAL;4265;HAB;156.0;A
2021;2919;F;TOTAL;4260;HAB;39.0;A
2021;2919;F;TOTAL;4261;HAB;41.0;A
2021;2919;F;TOTAL;4262;HAB;24.0;A
2021;2919;F;TOTAL;4263;HAB;26.0;A
2021;2919;F;TOTAL;4264;HAB;26.0;A
2021;2919;F;TOTAL;4271;HAB;74.0;A
2021;2919;F;TOTAL;4266;HAB;27.0;A
2021;2919;F;TOTAL;4267;HAB;14.0;A
2021;2919;F;TOTAL;4268;HAB;16.0;A
2021;2919;F;TOTAL;4269;HAB;13.0;A
2021;2919;F;TOTAL;4270;HAB;4.0;A
2021;2919;F;TOTAL;Y95-99;HAB;13.0;A
2021;2919;F;TOTAL;4272;HAB;5.0;A
2021;2919;F;TOTAL;4273;HAB;4.0;A
2021;2919;F;TOTAL;4274;HAB;2.0;A
2021;2919;F;TOTAL;4275;HAB;1.0;A
2021;2919;F;TOTAL;4276;HAB;1.0;A
2021;2919;F;TOTAL;Y_GE100;HAB;3.0;A
2021;2919;F;TOTAL;4278;HAB;1.0;A
2021;2919;F;TOTAL;4283;HAB;1.0;A
2021;2919;F;TOTAL;4286;HAB;1.0;A
2021;2919;F;ES;TOTAL;HAB;10007.0;A
2021;2919;F;ES;Y_LT15;HAB;1805.0;A
2021;2919;F;ES;Y1-4;HAB;493.0;A
2021;2919;F;ES;4154;HAB;84.0;A
2021;2919;F;ES;4155;HAB;90.0;A
2021;2919;F;ES;4156;HAB;100.0;A
2021;2919;F;ES;4157;HAB;110.0;A
2021;2919;F;ES;4158;HAB;109.0;A
2021;2919;F;ES;Y5-9;HAB;599.0;A
2021;2919;F;ES;4160;HAB;111.0;A
2021;2919;F;ES;4161;HAB;112.0;A
2021;2919;F;ES;4162;HAB;115.0;A
2021;2919;F;ES;4163;HAB;134.0;A
2021;2919;F;ES;4164;HAB;127.0;A
2021;2919;F;ES;Y10-14;HAB;713.0;A
2021;2919;F;ES;4166;HAB;148.0;A
2021;2919;F;ES;4167;HAB;147.0;A
2021;2919;F;ES;4168;HAB;142.0;A
2021;2919;F;ES;4169;HAB;144.0;A
2021;2919;F;ES;4170;HAB;132.0;A
2021;2919;F;ES;Y15-19;HAB;1751.0;A
2021;2919;F;ES;Y15-19;HAB;607.0;A
2021;2919;F;ES;4173;HAB;118.0;A
2021;2919;F;ES;4174;HAB;139.0;A
2021;2919;F;ES;4175;HAB;128.0;A
2021;2919;F;ES;4176;HAB;106.0;A
2021;2919;F;ES;4177;HAB;116.0;A
2021;2919;F;ES;Y20-24;HAB;556.0;A
2021;2919;F;ES;4179;HAB;113.0;A
2021;2919;F;ES;4180;HAB;115.0;A
2021;2919;F;ES;4181;HAB;108.0;A
2021;2919;F;ES;4182;HAB;110.0;A
2021;2919;F;ES;4183;HAB;110.0;A
2021;2919;F;ES;Y25-29;HAB;588.0;A
2021;2919;F;ES;4185;HAB;115.0;A
2021;2919;F;ES;4186;HAB;99.0;A
2021;2919;F;ES;4187;HAB;120.0;A
2021;2919;F;ES;4188;HAB;119.0;A
2021;2919;F;ES;4189;HAB;135.0;A
2021;2919;F;ES;Y40-44;HAB;2062.0;A
