TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2929;M;ES;Y50-54;HAB;109.0;A
2021;2929;M;ES;;HAB;17.0;A
2021;2929;M;ES;;HAB;16.0;A
2021;2929;M;ES;;HAB;24.0;A
2021;2929;M;ES;;HAB;30.0;A
2021;2929;M;ES;;HAB;22.0;A
2021;2929;M;ES;Y55-59;HAB;101.0;A
2021;2929;M;ES;;HAB;16.0;A
2021;2929;M;ES;;HAB;21.0;A
2021;2929;M;ES;;HAB;21.0;A
2021;2929;M;ES;;HAB;27.0;A
2021;2929;M;ES;;HAB;16.0;A
2021;2929;M;ES;Y60-64;HAB;93.0;A
2021;2929;M;ES;;HAB;19.0;A
2021;2929;M;ES;;HAB;23.0;A
2021;2929;M;ES;;HAB;24.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;Y_GE50;HAB;221.0;A
2021;2929;M;ES;Y65-69;HAB;66.0;A
2021;2929;M;ES;;HAB;19.0;A
2021;2929;M;ES;;HAB;20.0;A
2021;2929;M;ES;;HAB;7.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;;HAB;6.0;A
2021;2929;M;ES;Y70-74;HAB;51.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;5.0;A
2021;2929;M;ES;;HAB;12.0;A
2021;2929;M;ES;;HAB;11.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;Y75-79;HAB;38.0;A
2021;2929;M;ES;;HAB;14.0;A
2021;2929;M;ES;;HAB;7.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;4.0;A
2021;2929;M;ES;;HAB;3.0;A
2021;2929;M;ES;Y80-84;HAB;33.0;A
2021;2929;M;ES;;HAB;7.0;A
2021;2929;M;ES;;HAB;5.0;A
2021;2929;M;ES;;HAB;6.0;A
2021;2929;M;ES;;HAB;5.0;A
2021;2929;M;ES;;HAB;10.0;A
2021;2929;M;ES;;HAB;19.0;A
2021;2929;M;ES;;HAB;6.0;A
2021;2929;M;ES;;HAB;9.0;A
2021;2929;M;ES;;HAB;2.0;A
2021;2929;M;ES;;HAB;2.0;A
2021;2929;M;ES;;HAB;13.0;A
2021;2929;M;ES;;HAB;2.0;A
2021;2929;M;ES;;HAB;5.0;A
2021;2929;M;ES;;HAB;3.0;A
2021;2929;M;ES;;HAB;1.0;A
2021;2929;M;ES;;HAB;2.0;A
2021;2929;M;ES;Y95-99;HAB;1.0;A
2021;2929;M;ES;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;TOTAL;HAB;59.0;A
2021;2929;M;OTHER_SPAIN;Y_LT15;HAB;7.0;A
2021;2929;M;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y5-9;HAB;4.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;Y10-14;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y15-19;HAB;16.0;A
2021;2929;M;OTHER_SPAIN;Y15-19;HAB;4.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y20-24;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;Y25-29;HAB;9.0;A
2021;2929;M;OTHER_SPAIN;;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y40-44;HAB;15.0;A
2021;2929;M;OTHER_SPAIN;Y30-34;HAB;7.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;4.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;Y35-39;HAB;6.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;Y40-44;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y45-49;HAB;16.0;A
2021;2929;M;OTHER_SPAIN;Y45-49;HAB;4.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y50-54;HAB;7.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;4.0;A
2021;2929;M;OTHER_SPAIN;Y55-59;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;Y_GE50;HAB;5.0;A
2021;2929;M;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;Y70-74;HAB;2.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;M;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;TOTAL;TOTAL;HAB;1237.0;A
2021;2929;F;TOTAL;Y_LT15;HAB;168.0;A
2021;2929;F;TOTAL;Y1-4;HAB;56.0;A
2021;2929;F;TOTAL;;HAB;4.0;A
2021;2929;F;TOTAL;;HAB;11.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;;HAB;18.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;Y5-9;HAB;49.0;A
2021;2929;F;TOTAL;;HAB;7.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;8.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;Y10-14;HAB;63.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;Y15-19;HAB;206.0;A
2021;2929;F;TOTAL;Y15-19;HAB;69.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;Y20-24;HAB;66.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;6.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;Y25-29;HAB;71.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;17.0;A
2021;2929;F;TOTAL;Y40-44;HAB;232.0;A
2021;2929;F;TOTAL;Y30-34;HAB;75.0;A
2021;2929;F;TOTAL;;HAB;17.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;;HAB;19.0;A
2021;2929;F;TOTAL;;HAB;17.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;Y35-39;HAB;81.0;A
2021;2929;F;TOTAL;;HAB;18.0;A
2021;2929;F;TOTAL;;HAB;20.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;Y40-44;HAB;76.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;;HAB;19.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;Y45-49;HAB;366.0;A
2021;2929;F;TOTAL;Y45-49;HAB;96.0;A
2021;2929;F;TOTAL;;HAB;28.0;A
2021;2929;F;TOTAL;;HAB;11.0;A
2021;2929;F;TOTAL;;HAB;17.0;A
2021;2929;F;TOTAL;;HAB;21.0;A
2021;2929;F;TOTAL;;HAB;19.0;A
2021;2929;F;TOTAL;Y50-54;HAB;106.0;A
2021;2929;F;TOTAL;;HAB;21.0;A
2021;2929;F;TOTAL;;HAB;25.0;A
2021;2929;F;TOTAL;;HAB;22.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;24.0;A
2021;2929;F;TOTAL;Y55-59;HAB;86.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;21.0;A
2021;2929;F;TOTAL;;HAB;22.0;A
2021;2929;F;TOTAL;Y60-64;HAB;78.0;A
2021;2929;F;TOTAL;;HAB;17.0;A
2021;2929;F;TOTAL;;HAB;16.0;A
2021;2929;F;TOTAL;;HAB;19.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;Y_GE50;HAB;265.0;A
2021;2929;F;TOTAL;Y65-69;HAB;58.0;A
2021;2929;F;TOTAL;;HAB;11.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;Y70-74;HAB;46.0;A
2021;2929;F;TOTAL;;HAB;5.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;7.0;A
2021;2929;F;TOTAL;Y75-79;HAB;61.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;;HAB;14.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;Y80-84;HAB;55.0;A
2021;2929;F;TOTAL;;HAB;13.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;5.0;A
2021;2929;F;TOTAL;;HAB;15.0;A
2021;2929;F;TOTAL;;HAB;10.0;A
2021;2929;F;TOTAL;;HAB;28.0;A
2021;2929;F;TOTAL;;HAB;9.0;A
2021;2929;F;TOTAL;;HAB;7.0;A
2021;2929;F;TOTAL;;HAB;5.0;A
2021;2929;F;TOTAL;;HAB;6.0;A
2021;2929;F;TOTAL;;HAB;1.0;A
2021;2929;F;TOTAL;;HAB;12.0;A
2021;2929;F;TOTAL;;HAB;2.0;A
2021;2929;F;TOTAL;;HAB;3.0;A
2021;2929;F;TOTAL;;HAB;6.0;A
2021;2929;F;TOTAL;;HAB;1.0;A
2021;2929;F;TOTAL;Y95-99;HAB;5.0;A
2021;2929;F;TOTAL;;HAB;2.0;A
2021;2929;F;TOTAL;;HAB;1.0;A
2021;2929;F;TOTAL;;HAB;1.0;A
2021;2929;F;TOTAL;;HAB;1.0;A
2021;2929;F;ES;TOTAL;HAB;1177.0;A
2021;2929;F;ES;Y_LT15;HAB;165.0;A
2021;2929;F;ES;Y1-4;HAB;54.0;A
2021;2929;F;ES;;HAB;4.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;18.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;Y5-9;HAB;48.0;A
2021;2929;F;ES;;HAB;7.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;8.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;Y10-14;HAB;63.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;Y15-19;HAB;187.0;A
2021;2929;F;ES;Y15-19;HAB;63.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;16.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;Y20-24;HAB;58.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;6.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;Y25-29;HAB;66.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;16.0;A
2021;2929;F;ES;Y40-44;HAB;218.0;A
2021;2929;F;ES;Y30-34;HAB;70.0;A
2021;2929;F;ES;;HAB;17.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;17.0;A
2021;2929;F;ES;;HAB;17.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;Y35-39;HAB;77.0;A
2021;2929;F;ES;;HAB;18.0;A
2021;2929;F;ES;;HAB;18.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;Y40-44;HAB;71.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;;HAB;16.0;A
2021;2929;F;ES;;HAB;18.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;Y45-49;HAB;349.0;A
2021;2929;F;ES;Y45-49;HAB;93.0;A
2021;2929;F;ES;;HAB;27.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;17.0;A
2021;2929;F;ES;;HAB;20.0;A
2021;2929;F;ES;;HAB;19.0;A
2021;2929;F;ES;Y50-54;HAB;101.0;A
2021;2929;F;ES;;HAB;20.0;A
2021;2929;F;ES;;HAB;24.0;A
2021;2929;F;ES;;HAB;20.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;24.0;A
2021;2929;F;ES;Y55-59;HAB;81.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;19.0;A
2021;2929;F;ES;;HAB;20.0;A
2021;2929;F;ES;Y60-64;HAB;74.0;A
2021;2929;F;ES;;HAB;16.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;17.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;Y_GE50;HAB;258.0;A
2021;2929;F;ES;Y65-69;HAB;56.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;;HAB;11.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;Y70-74;HAB;44.0;A
2021;2929;F;ES;;HAB;4.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;15.0;A
2021;2929;F;ES;;HAB;7.0;A
2021;2929;F;ES;Y75-79;HAB;60.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;Y80-84;HAB;53.0;A
2021;2929;F;ES;;HAB;13.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;4.0;A
2021;2929;F;ES;;HAB;14.0;A
2021;2929;F;ES;;HAB;10.0;A
2021;2929;F;ES;;HAB;28.0;A
2021;2929;F;ES;;HAB;9.0;A
2021;2929;F;ES;;HAB;7.0;A
2021;2929;F;ES;;HAB;5.0;A
2021;2929;F;ES;;HAB;6.0;A
2021;2929;F;ES;;HAB;1.0;A
2021;2929;F;ES;;HAB;12.0;A
2021;2929;F;ES;;HAB;2.0;A
2021;2929;F;ES;;HAB;3.0;A
2021;2929;F;ES;;HAB;6.0;A
2021;2929;F;ES;;HAB;1.0;A
2021;2929;F;ES;Y95-99;HAB;5.0;A
2021;2929;F;ES;;HAB;2.0;A
2021;2929;F;ES;;HAB;1.0;A
2021;2929;F;ES;;HAB;1.0;A
2021;2929;F;ES;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;TOTAL;HAB;60.0;A
2021;2929;F;OTHER_SPAIN;Y_LT15;HAB;3.0;A
2021;2929;F;OTHER_SPAIN;Y1-4;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;Y5-9;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y15-19;HAB;19.0;A
2021;2929;F;OTHER_SPAIN;Y15-19;HAB;6.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;4.0;A
2021;2929;F;OTHER_SPAIN;Y20-24;HAB;8.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;3.0;A
2021;2929;F;OTHER_SPAIN;Y25-29;HAB;5.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y40-44;HAB;14.0;A
2021;2929;F;OTHER_SPAIN;Y30-34;HAB;5.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;3.0;A
2021;2929;F;OTHER_SPAIN;Y35-39;HAB;4.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y40-44;HAB;5.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;3.0;A
2021;2929;F;OTHER_SPAIN;Y45-49;HAB;17.0;A
2021;2929;F;OTHER_SPAIN;Y45-49;HAB;3.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y50-54;HAB;5.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y55-59;HAB;5.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;Y60-64;HAB;4.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;Y_GE50;HAB;7.0;A
2021;2929;F;OTHER_SPAIN;Y65-69;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y70-74;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2929;F;OTHER_SPAIN;;HAB;1.0;A
2021;2930;_T;TOTAL;TOTAL;HAB;1181.0;A
2021;2930;_T;TOTAL;Y_LT15;HAB;131.0;A
2021;2930;_T;TOTAL;Y1-4;HAB;42.0;A
2021;2930;_T;TOTAL;;HAB;3.0;A
2021;2930;_T;TOTAL;;HAB;10.0;A
2021;2930;_T;TOTAL;;HAB;7.0;A
2021;2930;_T;TOTAL;;HAB;9.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;Y5-9;HAB;45.0;A
2021;2930;_T;TOTAL;;HAB;16.0;A
2021;2930;_T;TOTAL;;HAB;6.0;A
2021;2930;_T;TOTAL;;HAB;5.0;A
2021;2930;_T;TOTAL;;HAB;12.0;A
2021;2930;_T;TOTAL;;HAB;6.0;A
2021;2930;_T;TOTAL;Y10-14;HAB;44.0;A
2021;2930;_T;TOTAL;;HAB;12.0;A
2021;2930;_T;TOTAL;;HAB;3.0;A
2021;2930;_T;TOTAL;;HAB;11.0;A
2021;2930;_T;TOTAL;;HAB;11.0;A
2021;2930;_T;TOTAL;;HAB;7.0;A
2021;2930;_T;TOTAL;Y15-19;HAB;171.0;A
2021;2930;_T;TOTAL;Y15-19;HAB;55.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;9.0;A
2021;2930;_T;TOTAL;;HAB;10.0;A
2021;2930;_T;TOTAL;;HAB;11.0;A
2021;2930;_T;TOTAL;;HAB;12.0;A
2021;2930;_T;TOTAL;Y20-24;HAB;65.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;;HAB;6.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;Y25-29;HAB;51.0;A
2021;2930;_T;TOTAL;;HAB;12.0;A
2021;2930;_T;TOTAL;;HAB;11.0;A
2021;2930;_T;TOTAL;;HAB;7.0;A
2021;2930;_T;TOTAL;;HAB;12.0;A
2021;2930;_T;TOTAL;;HAB;9.0;A
2021;2930;_T;TOTAL;Y40-44;HAB;216.0;A
2021;2930;_T;TOTAL;Y30-34;HAB;62.0;A
2021;2930;_T;TOTAL;;HAB;9.0;A
2021;2930;_T;TOTAL;;HAB;9.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;;HAB;10.0;A
2021;2930;_T;TOTAL;;HAB;20.0;A
2021;2930;_T;TOTAL;Y35-39;HAB;67.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;Y40-44;HAB;87.0;A
2021;2930;_T;TOTAL;;HAB;22.0;A
2021;2930;_T;TOTAL;;HAB;19.0;A
2021;2930;_T;TOTAL;;HAB;16.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;;HAB;16.0;A
2021;2930;_T;TOTAL;Y45-49;HAB;355.0;A
2021;2930;_T;TOTAL;Y45-49;HAB;95.0;A
2021;2930;_T;TOTAL;;HAB;20.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;22.0;A
2021;2930;_T;TOTAL;;HAB;23.0;A
2021;2930;_T;TOTAL;Y50-54;HAB;84.0;A
2021;2930;_T;TOTAL;;HAB;17.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;Y55-59;HAB;88.0;A
2021;2930;_T;TOTAL;;HAB;17.0;A
2021;2930;_T;TOTAL;;HAB;16.0;A
2021;2930;_T;TOTAL;;HAB;22.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;Y60-64;HAB;88.0;A
2021;2930;_T;TOTAL;;HAB;24.0;A
2021;2930;_T;TOTAL;;HAB;22.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;14.0;A
2021;2930;_T;TOTAL;Y_GE50;HAB;308.0;A
2021;2930;_T;TOTAL;Y65-69;HAB;88.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
2021;2930;_T;TOTAL;;HAB;17.0;A
2021;2930;_T;TOTAL;;HAB;20.0;A
2021;2930;_T;TOTAL;Y70-74;HAB;77.0;A
2021;2930;_T;TOTAL;;HAB;8.0;A
2021;2930;_T;TOTAL;;HAB;13.0;A
2021;2930;_T;TOTAL;;HAB;19.0;A
2021;2930;_T;TOTAL;;HAB;15.0;A
2021;2930;_T;TOTAL;;HAB;22.0;A
2021;2930;_T;TOTAL;Y75-79;HAB;61.0;A
2021;2930;_T;TOTAL;;HAB;18.0;A
