TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2726;_T;OTHER_SPAIN;Y10-14;HAB;76.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;24.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;11.0;A
2021;2726;_T;OTHER_SPAIN;Y15-19;HAB;338.0;A
2021;2726;_T;OTHER_SPAIN;Y15-19;HAB;80.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;20.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;Y20-24;HAB;120.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2726;_T;OTHER_SPAIN;Y25-29;HAB;138.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;25.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2726;_T;OTHER_SPAIN;Y40-44;HAB;507.0;A
2021;2726;_T;OTHER_SPAIN;Y30-34;HAB;172.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;34.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;29.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;40.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;36.0;A
2021;2726;_T;OTHER_SPAIN;Y35-39;HAB;155.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;35.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;38.0;A
2021;2726;_T;OTHER_SPAIN;Y40-44;HAB;180.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;32.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;48.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;36.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;33.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;31.0;A
2021;2726;_T;OTHER_SPAIN;Y45-49;HAB;308.0;A
2021;2726;_T;OTHER_SPAIN;Y45-49;HAB;130.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;42.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;22.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;21.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;18.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;27.0;A
2021;2726;_T;OTHER_SPAIN;Y50-54;HAB;98.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;19.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;23.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;28.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;15.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;Y55-59;HAB;45.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;8.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;13.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;9.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2726;_T;OTHER_SPAIN;Y60-64;HAB;35.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;12.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;6.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;7.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2726;_T;OTHER_SPAIN;Y_GE50;HAB;27.0;A
2021;2726;_T;OTHER_SPAIN;Y65-69;HAB;14.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;5.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;4.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;3.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;Y70-74;HAB;5.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2726;_T;OTHER_SPAIN;Y75-79;HAB;4.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;2.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;Y80-84;HAB;3.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;_T;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;TOTAL;TOTAL;HAB;7142.0;A
2021;2726;M;TOTAL;Y_LT15;HAB;1148.0;A
2021;2726;M;TOTAL;Y1-4;HAB;322.0;A
2021;2726;M;TOTAL;;HAB;70.0;A
2021;2726;M;TOTAL;;HAB;65.0;A
2021;2726;M;TOTAL;;HAB;58.0;A
2021;2726;M;TOTAL;;HAB;77.0;A
2021;2726;M;TOTAL;;HAB;52.0;A
2021;2726;M;TOTAL;Y5-9;HAB;356.0;A
2021;2726;M;TOTAL;;HAB;63.0;A
2021;2726;M;TOTAL;;HAB;64.0;A
2021;2726;M;TOTAL;;HAB;59.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;82.0;A
2021;2726;M;TOTAL;Y10-14;HAB;470.0;A
2021;2726;M;TOTAL;;HAB;82.0;A
2021;2726;M;TOTAL;;HAB;98.0;A
2021;2726;M;TOTAL;;HAB;95.0;A
2021;2726;M;TOTAL;;HAB;93.0;A
2021;2726;M;TOTAL;;HAB;102.0;A
2021;2726;M;TOTAL;Y15-19;HAB;1271.0;A
2021;2726;M;TOTAL;Y15-19;HAB;435.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;102.0;A
2021;2726;M;TOTAL;;HAB;75.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;82.0;A
2021;2726;M;TOTAL;Y20-24;HAB;422.0;A
2021;2726;M;TOTAL;;HAB;86.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;80.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;80.0;A
2021;2726;M;TOTAL;Y25-29;HAB;414.0;A
2021;2726;M;TOTAL;;HAB;83.0;A
2021;2726;M;TOTAL;;HAB;73.0;A
2021;2726;M;TOTAL;;HAB;73.0;A
2021;2726;M;TOTAL;;HAB;89.0;A
2021;2726;M;TOTAL;;HAB;96.0;A
2021;2726;M;TOTAL;Y40-44;HAB;1454.0;A
2021;2726;M;TOTAL;Y30-34;HAB;433.0;A
2021;2726;M;TOTAL;;HAB;86.0;A
2021;2726;M;TOTAL;;HAB;91.0;A
2021;2726;M;TOTAL;;HAB;77.0;A
2021;2726;M;TOTAL;;HAB;83.0;A
2021;2726;M;TOTAL;;HAB;96.0;A
2021;2726;M;TOTAL;Y35-39;HAB;474.0;A
2021;2726;M;TOTAL;;HAB;85.0;A
2021;2726;M;TOTAL;;HAB;99.0;A
2021;2726;M;TOTAL;;HAB;90.0;A
2021;2726;M;TOTAL;;HAB;91.0;A
2021;2726;M;TOTAL;;HAB;109.0;A
2021;2726;M;TOTAL;Y40-44;HAB;547.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;;HAB;107.0;A
2021;2726;M;TOTAL;;HAB;114.0;A
2021;2726;M;TOTAL;;HAB;116.0;A
2021;2726;M;TOTAL;;HAB;122.0;A
2021;2726;M;TOTAL;Y45-49;HAB;2108.0;A
2021;2726;M;TOTAL;Y45-49;HAB;643.0;A
2021;2726;M;TOTAL;;HAB;146.0;A
2021;2726;M;TOTAL;;HAB;108.0;A
2021;2726;M;TOTAL;;HAB;128.0;A
2021;2726;M;TOTAL;;HAB;125.0;A
2021;2726;M;TOTAL;;HAB;136.0;A
2021;2726;M;TOTAL;Y50-54;HAB;617.0;A
2021;2726;M;TOTAL;;HAB;121.0;A
2021;2726;M;TOTAL;;HAB;126.0;A
2021;2726;M;TOTAL;;HAB;139.0;A
2021;2726;M;TOTAL;;HAB;109.0;A
2021;2726;M;TOTAL;;HAB;122.0;A
2021;2726;M;TOTAL;Y55-59;HAB;482.0;A
2021;2726;M;TOTAL;;HAB;107.0;A
2021;2726;M;TOTAL;;HAB;103.0;A
2021;2726;M;TOTAL;;HAB;103.0;A
2021;2726;M;TOTAL;;HAB;81.0;A
2021;2726;M;TOTAL;;HAB;88.0;A
2021;2726;M;TOTAL;Y60-64;HAB;366.0;A
2021;2726;M;TOTAL;;HAB;85.0;A
2021;2726;M;TOTAL;;HAB;77.0;A
2021;2726;M;TOTAL;;HAB;82.0;A
2021;2726;M;TOTAL;;HAB;65.0;A
2021;2726;M;TOTAL;;HAB;57.0;A
2021;2726;M;TOTAL;Y_GE50;HAB;1161.0;A
2021;2726;M;TOTAL;Y65-69;HAB;288.0;A
2021;2726;M;TOTAL;;HAB;58.0;A
2021;2726;M;TOTAL;;HAB;64.0;A
2021;2726;M;TOTAL;;HAB;49.0;A
2021;2726;M;TOTAL;;HAB;59.0;A
2021;2726;M;TOTAL;;HAB;58.0;A
2021;2726;M;TOTAL;Y70-74;HAB;281.0;A
2021;2726;M;TOTAL;;HAB;61.0;A
2021;2726;M;TOTAL;;HAB;60.0;A
2021;2726;M;TOTAL;;HAB;62.0;A
2021;2726;M;TOTAL;;HAB;51.0;A
2021;2726;M;TOTAL;;HAB;47.0;A
2021;2726;M;TOTAL;Y75-79;HAB;233.0;A
2021;2726;M;TOTAL;;HAB;49.0;A
2021;2726;M;TOTAL;;HAB;57.0;A
2021;2726;M;TOTAL;;HAB;52.0;A
2021;2726;M;TOTAL;;HAB;41.0;A
2021;2726;M;TOTAL;;HAB;34.0;A
2021;2726;M;TOTAL;Y80-84;HAB;195.0;A
2021;2726;M;TOTAL;;HAB;62.0;A
2021;2726;M;TOTAL;;HAB;31.0;A
2021;2726;M;TOTAL;;HAB;37.0;A
2021;2726;M;TOTAL;;HAB;37.0;A
2021;2726;M;TOTAL;;HAB;28.0;A
2021;2726;M;TOTAL;;HAB;110.0;A
2021;2726;M;TOTAL;;HAB;21.0;A
2021;2726;M;TOTAL;;HAB;23.0;A
2021;2726;M;TOTAL;;HAB;25.0;A
2021;2726;M;TOTAL;;HAB;26.0;A
2021;2726;M;TOTAL;;HAB;15.0;A
2021;2726;M;TOTAL;;HAB;42.0;A
2021;2726;M;TOTAL;;HAB;20.0;A
2021;2726;M;TOTAL;;HAB;7.0;A
2021;2726;M;TOTAL;;HAB;4.0;A
2021;2726;M;TOTAL;;HAB;5.0;A
2021;2726;M;TOTAL;;HAB;6.0;A
2021;2726;M;TOTAL;Y95-99;HAB;10.0;A
2021;2726;M;TOTAL;;HAB;4.0;A
2021;2726;M;TOTAL;;HAB;1.0;A
2021;2726;M;TOTAL;;HAB;5.0;A
2021;2726;M;TOTAL;Y_GE100;HAB;2.0;A
2021;2726;M;TOTAL;;HAB;1.0;A
2021;2726;M;TOTAL;;HAB;1.0;A
2021;2726;M;ES;TOTAL;HAB;6475.0;A
2021;2726;M;ES;Y_LT15;HAB;1013.0;A
2021;2726;M;ES;Y1-4;HAB;265.0;A
2021;2726;M;ES;;HAB;54.0;A
2021;2726;M;ES;;HAB;49.0;A
2021;2726;M;ES;;HAB;50.0;A
2021;2726;M;ES;;HAB;66.0;A
2021;2726;M;ES;;HAB;46.0;A
2021;2726;M;ES;Y5-9;HAB;319.0;A
2021;2726;M;ES;;HAB;57.0;A
2021;2726;M;ES;;HAB;57.0;A
2021;2726;M;ES;;HAB;49.0;A
2021;2726;M;ES;;HAB;80.0;A
2021;2726;M;ES;;HAB;76.0;A
2021;2726;M;ES;Y10-14;HAB;429.0;A
2021;2726;M;ES;;HAB;77.0;A
2021;2726;M;ES;;HAB;83.0;A
2021;2726;M;ES;;HAB;89.0;A
2021;2726;M;ES;;HAB;85.0;A
2021;2726;M;ES;;HAB;95.0;A
2021;2726;M;ES;Y15-19;HAB;1104.0;A
2021;2726;M;ES;Y15-19;HAB;399.0;A
2021;2726;M;ES;;HAB;79.0;A
2021;2726;M;ES;;HAB;94.0;A
2021;2726;M;ES;;HAB;72.0;A
2021;2726;M;ES;;HAB;78.0;A
2021;2726;M;ES;;HAB;76.0;A
2021;2726;M;ES;Y20-24;HAB;353.0;A
2021;2726;M;ES;;HAB;75.0;A
2021;2726;M;ES;;HAB;72.0;A
2021;2726;M;ES;;HAB;70.0;A
2021;2726;M;ES;;HAB;68.0;A
2021;2726;M;ES;;HAB;68.0;A
2021;2726;M;ES;Y25-29;HAB;352.0;A
2021;2726;M;ES;;HAB;72.0;A
2021;2726;M;ES;;HAB;61.0;A
2021;2726;M;ES;;HAB;64.0;A
2021;2726;M;ES;;HAB;74.0;A
2021;2726;M;ES;;HAB;81.0;A
2021;2726;M;ES;Y40-44;HAB;1239.0;A
2021;2726;M;ES;Y30-34;HAB;351.0;A
2021;2726;M;ES;;HAB;72.0;A
2021;2726;M;ES;;HAB;73.0;A
2021;2726;M;ES;;HAB;64.0;A
2021;2726;M;ES;;HAB;62.0;A
2021;2726;M;ES;;HAB;80.0;A
2021;2726;M;ES;Y35-39;HAB;417.0;A
2021;2726;M;ES;;HAB;77.0;A
2021;2726;M;ES;;HAB;88.0;A
2021;2726;M;ES;;HAB;75.0;A
2021;2726;M;ES;;HAB;80.0;A
2021;2726;M;ES;;HAB;97.0;A
2021;2726;M;ES;Y40-44;HAB;471.0;A
2021;2726;M;ES;;HAB;78.0;A
2021;2726;M;ES;;HAB;88.0;A
2021;2726;M;ES;;HAB;99.0;A
2021;2726;M;ES;;HAB;100.0;A
2021;2726;M;ES;;HAB;106.0;A
2021;2726;M;ES;Y45-49;HAB;1972.0;A
2021;2726;M;ES;Y45-49;HAB;588.0;A
2021;2726;M;ES;;HAB;128.0;A
2021;2726;M;ES;;HAB;101.0;A
2021;2726;M;ES;;HAB;119.0;A
2021;2726;M;ES;;HAB;115.0;A
2021;2726;M;ES;;HAB;125.0;A
2021;2726;M;ES;Y50-54;HAB;573.0;A
2021;2726;M;ES;;HAB;115.0;A
2021;2726;M;ES;;HAB;111.0;A
2021;2726;M;ES;;HAB;126.0;A
2021;2726;M;ES;;HAB;104.0;A
2021;2726;M;ES;;HAB;117.0;A
2021;2726;M;ES;Y55-59;HAB;459.0;A
2021;2726;M;ES;;HAB;101.0;A
2021;2726;M;ES;;HAB;101.0;A
2021;2726;M;ES;;HAB;95.0;A
2021;2726;M;ES;;HAB;77.0;A
2021;2726;M;ES;;HAB;85.0;A
2021;2726;M;ES;Y60-64;HAB;352.0;A
2021;2726;M;ES;;HAB;83.0;A
2021;2726;M;ES;;HAB;72.0;A
2021;2726;M;ES;;HAB;78.0;A
2021;2726;M;ES;;HAB;63.0;A
2021;2726;M;ES;;HAB;56.0;A
2021;2726;M;ES;Y_GE50;HAB;1147.0;A
2021;2726;M;ES;Y65-69;HAB;279.0;A
2021;2726;M;ES;;HAB;54.0;A
2021;2726;M;ES;;HAB;61.0;A
2021;2726;M;ES;;HAB;48.0;A
2021;2726;M;ES;;HAB;58.0;A
2021;2726;M;ES;;HAB;58.0;A
2021;2726;M;ES;Y70-74;HAB;280.0;A
2021;2726;M;ES;;HAB;61.0;A
2021;2726;M;ES;;HAB;60.0;A
2021;2726;M;ES;;HAB;61.0;A
2021;2726;M;ES;;HAB;51.0;A
2021;2726;M;ES;;HAB;47.0;A
2021;2726;M;ES;Y75-79;HAB;232.0;A
2021;2726;M;ES;;HAB;49.0;A
2021;2726;M;ES;;HAB;57.0;A
2021;2726;M;ES;;HAB;52.0;A
2021;2726;M;ES;;HAB;40.0;A
2021;2726;M;ES;;HAB;34.0;A
2021;2726;M;ES;Y80-84;HAB;193.0;A
2021;2726;M;ES;;HAB;62.0;A
2021;2726;M;ES;;HAB;31.0;A
2021;2726;M;ES;;HAB;37.0;A
2021;2726;M;ES;;HAB;36.0;A
2021;2726;M;ES;;HAB;27.0;A
2021;2726;M;ES;;HAB;109.0;A
2021;2726;M;ES;;HAB;21.0;A
2021;2726;M;ES;;HAB;23.0;A
2021;2726;M;ES;;HAB;25.0;A
2021;2726;M;ES;;HAB;25.0;A
2021;2726;M;ES;;HAB;15.0;A
2021;2726;M;ES;;HAB;42.0;A
2021;2726;M;ES;;HAB;20.0;A
2021;2726;M;ES;;HAB;7.0;A
2021;2726;M;ES;;HAB;4.0;A
2021;2726;M;ES;;HAB;5.0;A
2021;2726;M;ES;;HAB;6.0;A
2021;2726;M;ES;Y95-99;HAB;10.0;A
2021;2726;M;ES;;HAB;4.0;A
2021;2726;M;ES;;HAB;1.0;A
2021;2726;M;ES;;HAB;5.0;A
2021;2726;M;ES;Y_GE100;HAB;2.0;A
2021;2726;M;ES;;HAB;1.0;A
2021;2726;M;ES;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;TOTAL;HAB;667.0;A
2021;2726;M;OTHER_SPAIN;Y_LT15;HAB;135.0;A
2021;2726;M;OTHER_SPAIN;Y1-4;HAB;57.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;Y5-9;HAB;37.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;;HAB;7.0;A
2021;2726;M;OTHER_SPAIN;;HAB;10.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;Y10-14;HAB;41.0;A
2021;2726;M;OTHER_SPAIN;;HAB;5.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;7.0;A
2021;2726;M;OTHER_SPAIN;Y15-19;HAB;167.0;A
2021;2726;M;OTHER_SPAIN;Y15-19;HAB;36.0;A
2021;2726;M;OTHER_SPAIN;;HAB;9.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;3.0;A
2021;2726;M;OTHER_SPAIN;;HAB;10.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;Y20-24;HAB;69.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;;HAB;10.0;A
2021;2726;M;OTHER_SPAIN;;HAB;20.0;A
2021;2726;M;OTHER_SPAIN;;HAB;12.0;A
2021;2726;M;OTHER_SPAIN;Y25-29;HAB;62.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;;HAB;12.0;A
2021;2726;M;OTHER_SPAIN;;HAB;9.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;Y40-44;HAB;215.0;A
2021;2726;M;OTHER_SPAIN;Y30-34;HAB;82.0;A
2021;2726;M;OTHER_SPAIN;;HAB;14.0;A
2021;2726;M;OTHER_SPAIN;;HAB;18.0;A
2021;2726;M;OTHER_SPAIN;;HAB;13.0;A
2021;2726;M;OTHER_SPAIN;;HAB;21.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;Y35-39;HAB;57.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;;HAB;12.0;A
2021;2726;M;OTHER_SPAIN;Y40-44;HAB;76.0;A
2021;2726;M;OTHER_SPAIN;;HAB;10.0;A
2021;2726;M;OTHER_SPAIN;;HAB;19.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;;HAB;16.0;A
2021;2726;M;OTHER_SPAIN;Y45-49;HAB;136.0;A
2021;2726;M;OTHER_SPAIN;Y45-49;HAB;55.0;A
2021;2726;M;OTHER_SPAIN;;HAB;18.0;A
2021;2726;M;OTHER_SPAIN;;HAB;7.0;A
2021;2726;M;OTHER_SPAIN;;HAB;9.0;A
2021;2726;M;OTHER_SPAIN;;HAB;10.0;A
2021;2726;M;OTHER_SPAIN;;HAB;11.0;A
2021;2726;M;OTHER_SPAIN;Y50-54;HAB;44.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;;HAB;15.0;A
2021;2726;M;OTHER_SPAIN;;HAB;13.0;A
2021;2726;M;OTHER_SPAIN;;HAB;5.0;A
2021;2726;M;OTHER_SPAIN;;HAB;5.0;A
2021;2726;M;OTHER_SPAIN;Y55-59;HAB;23.0;A
2021;2726;M;OTHER_SPAIN;;HAB;6.0;A
2021;2726;M;OTHER_SPAIN;;HAB;2.0;A
2021;2726;M;OTHER_SPAIN;;HAB;8.0;A
2021;2726;M;OTHER_SPAIN;;HAB;4.0;A
2021;2726;M;OTHER_SPAIN;;HAB;3.0;A
2021;2726;M;OTHER_SPAIN;Y60-64;HAB;14.0;A
2021;2726;M;OTHER_SPAIN;;HAB;2.0;A
2021;2726;M;OTHER_SPAIN;;HAB;5.0;A
2021;2726;M;OTHER_SPAIN;;HAB;4.0;A
2021;2726;M;OTHER_SPAIN;;HAB;2.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;Y_GE50;HAB;14.0;A
2021;2726;M;OTHER_SPAIN;Y65-69;HAB;9.0;A
2021;2726;M;OTHER_SPAIN;;HAB;4.0;A
2021;2726;M;OTHER_SPAIN;;HAB;3.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;Y80-84;HAB;2.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;M;OTHER_SPAIN;;HAB;1.0;A
2021;2726;F;TOTAL;TOTAL;HAB;7250.0;A
2021;2726;F;TOTAL;Y_LT15;HAB;1031.0;A
2021;2726;F;TOTAL;Y1-4;HAB;314.0;A
2021;2726;F;TOTAL;;HAB;47.0;A
2021;2726;F;TOTAL;;HAB;62.0;A
2021;2726;F;TOTAL;;HAB;64.0;A
2021;2726;F;TOTAL;;HAB;78.0;A
2021;2726;F;TOTAL;;HAB;63.0;A
2021;2726;F;TOTAL;Y5-9;HAB;320.0;A
2021;2726;F;TOTAL;;HAB;56.0;A
2021;2726;F;TOTAL;;HAB;53.0;A
2021;2726;F;TOTAL;;HAB;62.0;A
2021;2726;F;TOTAL;;HAB;70.0;A
2021;2726;F;TOTAL;;HAB;79.0;A
2021;2726;F;TOTAL;Y10-14;HAB;397.0;A
2021;2726;F;TOTAL;;HAB;70.0;A
2021;2726;F;TOTAL;;HAB;71.0;A
2021;2726;F;TOTAL;;HAB;76.0;A
2021;2726;F;TOTAL;;HAB;95.0;A
2021;2726;F;TOTAL;;HAB;85.0;A
2021;2726;F;TOTAL;Y15-19;HAB;1186.0;A
2021;2726;F;TOTAL;Y15-19;HAB;439.0;A
2021;2726;F;TOTAL;;HAB;86.0;A
2021;2726;F;TOTAL;;HAB;95.0;A
2021;2726;F;TOTAL;;HAB;80.0;A
2021;2726;F;TOTAL;;HAB;88.0;A
2021;2726;F;TOTAL;;HAB;90.0;A
2021;2726;F;TOTAL;Y20-24;HAB;369.0;A
2021;2726;F;TOTAL;;HAB;81.0;A
2021;2726;F;TOTAL;;HAB;71.0;A
2021;2726;F;TOTAL;;HAB;74.0;A
2021;2726;F;TOTAL;;HAB;73.0;A
2021;2726;F;TOTAL;;HAB;70.0;A
2021;2726;F;TOTAL;Y25-29;HAB;378.0;A
2021;2726;F;TOTAL;;HAB;70.0;A
2021;2726;F;TOTAL;;HAB;80.0;A
2021;2726;F;TOTAL;;HAB;75.0;A
2021;2726;F;TOTAL;;HAB;81.0;A
2021;2726;F;TOTAL;;HAB;72.0;A
2021;2726;F;TOTAL;Y40-44;HAB;1545.0;A
2021;2726;F;TOTAL;Y30-34;HAB;460.0;A
2021;2726;F;TOTAL;;HAB;103.0;A
2021;2726;F;TOTAL;;HAB;97.0;A
2021;2726;F;TOTAL;;HAB;82.0;A
2021;2726;F;TOTAL;;HAB;99.0;A
2021;2726;F;TOTAL;;HAB;79.0;A
2021;2726;F;TOTAL;Y35-39;HAB;519.0;A
2021;2726;F;TOTAL;;HAB;95.0;A
2021;2726;F;TOTAL;;HAB;79.0;A
2021;2726;F;TOTAL;;HAB;116.0;A
2021;2726;F;TOTAL;;HAB;104.0;A
2021;2726;F;TOTAL;;HAB;125.0;A
2021;2726;F;TOTAL;Y40-44;HAB;566.0;A
2021;2726;F;TOTAL;;HAB;97.0;A
2021;2726;F;TOTAL;;HAB;123.0;A
2021;2726;F;TOTAL;;HAB;128.0;A
2021;2726;F;TOTAL;;HAB;108.0;A
2021;2726;F;TOTAL;;HAB;110.0;A
2021;2726;F;TOTAL;Y45-49;HAB;2098.0;A
2021;2726;F;TOTAL;Y45-49;HAB;635.0;A
2021;2726;F;TOTAL;;HAB;149.0;A
2021;2726;F;TOTAL;;HAB;131.0;A
