TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2404;M;ES;Y75-79;HAB;203.0;A
2021;2404;M;ES;;HAB;31.0;A
2021;2404;M;ES;;HAB;58.0;A
2021;2404;M;ES;;HAB;44.0;A
2021;2404;M;ES;;HAB;33.0;A
2021;2404;M;ES;;HAB;37.0;A
2021;2404;M;ES;Y80-84;HAB;152.0;A
2021;2404;M;ES;;HAB;32.0;A
2021;2404;M;ES;;HAB;35.0;A
2021;2404;M;ES;;HAB;31.0;A
2021;2404;M;ES;;HAB;24.0;A
2021;2404;M;ES;;HAB;30.0;A
2021;2404;M;ES;;HAB;106.0;A
2021;2404;M;ES;;HAB;26.0;A
2021;2404;M;ES;;HAB;21.0;A
2021;2404;M;ES;;HAB;22.0;A
2021;2404;M;ES;;HAB;21.0;A
2021;2404;M;ES;;HAB;16.0;A
2021;2404;M;ES;;HAB;43.0;A
2021;2404;M;ES;;HAB;14.0;A
2021;2404;M;ES;;HAB;13.0;A
2021;2404;M;ES;;HAB;9.0;A
2021;2404;M;ES;;HAB;4.0;A
2021;2404;M;ES;;HAB;3.0;A
2021;2404;M;ES;Y95-99;HAB;4.0;A
2021;2404;M;ES;;HAB;3.0;A
2021;2404;M;ES;;HAB;1.0;A
2021;2404;M;ES;Y_GE100;HAB;1.0;A
2021;2404;M;ES;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;TOTAL;HAB;137.0;A
2021;2404;M;OTHER_SPAIN;Y_LT15;HAB;18.0;A
2021;2404;M;OTHER_SPAIN;Y1-4;HAB;6.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y5-9;HAB;7.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;Y10-14;HAB;5.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y15-19;HAB;39.0;A
2021;2404;M;OTHER_SPAIN;Y15-19;HAB;11.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;Y20-24;HAB;13.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;Y25-29;HAB;15.0;A
2021;2404;M;OTHER_SPAIN;;HAB;6.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;Y40-44;HAB;47.0;A
2021;2404;M;OTHER_SPAIN;Y30-34;HAB;14.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y35-39;HAB;16.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;5.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y40-44;HAB;17.0;A
2021;2404;M;OTHER_SPAIN;;HAB;6.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;5.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y45-49;HAB;29.0;A
2021;2404;M;OTHER_SPAIN;Y45-49;HAB;10.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;3.0;A
2021;2404;M;OTHER_SPAIN;Y50-54;HAB;10.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;Y55-59;HAB;7.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;Y_GE50;HAB;4.0;A
2021;2404;M;OTHER_SPAIN;Y65-69;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;Y70-74;HAB;2.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;M;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;TOTAL;TOTAL;HAB;6714.0;A
2021;2404;F;TOTAL;Y_LT15;HAB;881.0;A
2021;2404;F;TOTAL;Y1-4;HAB;278.0;A
2021;2404;F;TOTAL;;HAB;49.0;A
2021;2404;F;TOTAL;;HAB;58.0;A
2021;2404;F;TOTAL;;HAB;48.0;A
2021;2404;F;TOTAL;;HAB;65.0;A
2021;2404;F;TOTAL;;HAB;58.0;A
2021;2404;F;TOTAL;Y5-9;HAB;298.0;A
2021;2404;F;TOTAL;;HAB;61.0;A
2021;2404;F;TOTAL;;HAB;64.0;A
2021;2404;F;TOTAL;;HAB;53.0;A
2021;2404;F;TOTAL;;HAB;71.0;A
2021;2404;F;TOTAL;;HAB;49.0;A
2021;2404;F;TOTAL;Y10-14;HAB;305.0;A
2021;2404;F;TOTAL;;HAB;63.0;A
2021;2404;F;TOTAL;;HAB;63.0;A
2021;2404;F;TOTAL;;HAB;68.0;A
2021;2404;F;TOTAL;;HAB;58.0;A
2021;2404;F;TOTAL;;HAB;53.0;A
2021;2404;F;TOTAL;Y15-19;HAB;1089.0;A
2021;2404;F;TOTAL;Y15-19;HAB;342.0;A
2021;2404;F;TOTAL;;HAB;80.0;A
2021;2404;F;TOTAL;;HAB;52.0;A
2021;2404;F;TOTAL;;HAB;70.0;A
2021;2404;F;TOTAL;;HAB;76.0;A
2021;2404;F;TOTAL;;HAB;64.0;A
2021;2404;F;TOTAL;Y20-24;HAB;344.0;A
2021;2404;F;TOTAL;;HAB;64.0;A
2021;2404;F;TOTAL;;HAB;57.0;A
2021;2404;F;TOTAL;;HAB;75.0;A
2021;2404;F;TOTAL;;HAB;78.0;A
2021;2404;F;TOTAL;;HAB;70.0;A
2021;2404;F;TOTAL;Y25-29;HAB;403.0;A
2021;2404;F;TOTAL;;HAB;76.0;A
2021;2404;F;TOTAL;;HAB;82.0;A
2021;2404;F;TOTAL;;HAB;91.0;A
2021;2404;F;TOTAL;;HAB;73.0;A
2021;2404;F;TOTAL;;HAB;81.0;A
2021;2404;F;TOTAL;Y40-44;HAB;1315.0;A
2021;2404;F;TOTAL;Y30-34;HAB;417.0;A
2021;2404;F;TOTAL;;HAB;81.0;A
2021;2404;F;TOTAL;;HAB;73.0;A
2021;2404;F;TOTAL;;HAB;78.0;A
2021;2404;F;TOTAL;;HAB;93.0;A
2021;2404;F;TOTAL;;HAB;92.0;A
2021;2404;F;TOTAL;Y35-39;HAB;425.0;A
2021;2404;F;TOTAL;;HAB;72.0;A
2021;2404;F;TOTAL;;HAB;84.0;A
2021;2404;F;TOTAL;;HAB;80.0;A
2021;2404;F;TOTAL;;HAB;97.0;A
2021;2404;F;TOTAL;;HAB;92.0;A
2021;2404;F;TOTAL;Y40-44;HAB;473.0;A
2021;2404;F;TOTAL;;HAB;82.0;A
2021;2404;F;TOTAL;;HAB;93.0;A
2021;2404;F;TOTAL;;HAB;99.0;A
2021;2404;F;TOTAL;;HAB;105.0;A
2021;2404;F;TOTAL;;HAB;94.0;A
2021;2404;F;TOTAL;Y45-49;HAB;2000.0;A
2021;2404;F;TOTAL;Y45-49;HAB;473.0;A
2021;2404;F;TOTAL;;HAB;98.0;A
2021;2404;F;TOTAL;;HAB;96.0;A
2021;2404;F;TOTAL;;HAB;98.0;A
2021;2404;F;TOTAL;;HAB;84.0;A
2021;2404;F;TOTAL;;HAB;97.0;A
2021;2404;F;TOTAL;Y50-54;HAB;520.0;A
2021;2404;F;TOTAL;;HAB;99.0;A
2021;2404;F;TOTAL;;HAB;103.0;A
2021;2404;F;TOTAL;;HAB;117.0;A
2021;2404;F;TOTAL;;HAB;92.0;A
2021;2404;F;TOTAL;;HAB;109.0;A
2021;2404;F;TOTAL;Y55-59;HAB;531.0;A
2021;2404;F;TOTAL;;HAB;113.0;A
2021;2404;F;TOTAL;;HAB;119.0;A
2021;2404;F;TOTAL;;HAB;106.0;A
2021;2404;F;TOTAL;;HAB;92.0;A
2021;2404;F;TOTAL;;HAB;101.0;A
2021;2404;F;TOTAL;Y60-64;HAB;476.0;A
2021;2404;F;TOTAL;;HAB;99.0;A
2021;2404;F;TOTAL;;HAB;112.0;A
2021;2404;F;TOTAL;;HAB;92.0;A
2021;2404;F;TOTAL;;HAB;89.0;A
2021;2404;F;TOTAL;;HAB;84.0;A
2021;2404;F;TOTAL;Y_GE50;HAB;1429.0;A
2021;2404;F;TOTAL;Y65-69;HAB;341.0;A
2021;2404;F;TOTAL;;HAB;69.0;A
2021;2404;F;TOTAL;;HAB;63.0;A
2021;2404;F;TOTAL;;HAB;72.0;A
2021;2404;F;TOTAL;;HAB;71.0;A
2021;2404;F;TOTAL;;HAB;66.0;A
2021;2404;F;TOTAL;Y70-74;HAB;250.0;A
2021;2404;F;TOTAL;;HAB;47.0;A
2021;2404;F;TOTAL;;HAB;47.0;A
2021;2404;F;TOTAL;;HAB;56.0;A
2021;2404;F;TOTAL;;HAB;48.0;A
2021;2404;F;TOTAL;;HAB;52.0;A
2021;2404;F;TOTAL;Y75-79;HAB;279.0;A
2021;2404;F;TOTAL;;HAB;65.0;A
2021;2404;F;TOTAL;;HAB;47.0;A
2021;2404;F;TOTAL;;HAB;64.0;A
2021;2404;F;TOTAL;;HAB;57.0;A
2021;2404;F;TOTAL;;HAB;46.0;A
2021;2404;F;TOTAL;Y80-84;HAB;253.0;A
2021;2404;F;TOTAL;;HAB;68.0;A
2021;2404;F;TOTAL;;HAB;50.0;A
2021;2404;F;TOTAL;;HAB;40.0;A
2021;2404;F;TOTAL;;HAB;41.0;A
2021;2404;F;TOTAL;;HAB;54.0;A
2021;2404;F;TOTAL;;HAB;186.0;A
2021;2404;F;TOTAL;;HAB;52.0;A
2021;2404;F;TOTAL;;HAB;33.0;A
2021;2404;F;TOTAL;;HAB;39.0;A
2021;2404;F;TOTAL;;HAB;23.0;A
2021;2404;F;TOTAL;;HAB;39.0;A
2021;2404;F;TOTAL;;HAB;98.0;A
2021;2404;F;TOTAL;;HAB;29.0;A
2021;2404;F;TOTAL;;HAB;29.0;A
2021;2404;F;TOTAL;;HAB;19.0;A
2021;2404;F;TOTAL;;HAB;10.0;A
2021;2404;F;TOTAL;;HAB;11.0;A
2021;2404;F;TOTAL;Y95-99;HAB;21.0;A
2021;2404;F;TOTAL;;HAB;4.0;A
2021;2404;F;TOTAL;;HAB;6.0;A
2021;2404;F;TOTAL;;HAB;4.0;A
2021;2404;F;TOTAL;;HAB;2.0;A
2021;2404;F;TOTAL;;HAB;5.0;A
2021;2404;F;TOTAL;Y_GE100;HAB;1.0;A
2021;2404;F;TOTAL;;HAB;1.0;A
2021;2404;F;ES;TOTAL;HAB;6566.0;A
2021;2404;F;ES;Y_LT15;HAB;858.0;A
2021;2404;F;ES;Y1-4;HAB;271.0;A
2021;2404;F;ES;;HAB;48.0;A
2021;2404;F;ES;;HAB;57.0;A
2021;2404;F;ES;;HAB;46.0;A
2021;2404;F;ES;;HAB;64.0;A
2021;2404;F;ES;;HAB;56.0;A
2021;2404;F;ES;Y5-9;HAB;292.0;A
2021;2404;F;ES;;HAB;60.0;A
2021;2404;F;ES;;HAB;62.0;A
2021;2404;F;ES;;HAB;52.0;A
2021;2404;F;ES;;HAB;70.0;A
2021;2404;F;ES;;HAB;48.0;A
2021;2404;F;ES;Y10-14;HAB;295.0;A
2021;2404;F;ES;;HAB;60.0;A
2021;2404;F;ES;;HAB;62.0;A
2021;2404;F;ES;;HAB;67.0;A
2021;2404;F;ES;;HAB;56.0;A
2021;2404;F;ES;;HAB;50.0;A
2021;2404;F;ES;Y15-19;HAB;1059.0;A
2021;2404;F;ES;Y15-19;HAB;339.0;A
2021;2404;F;ES;;HAB;79.0;A
2021;2404;F;ES;;HAB;52.0;A
2021;2404;F;ES;;HAB;70.0;A
2021;2404;F;ES;;HAB;74.0;A
2021;2404;F;ES;;HAB;64.0;A
2021;2404;F;ES;Y20-24;HAB;334.0;A
2021;2404;F;ES;;HAB;62.0;A
2021;2404;F;ES;;HAB;57.0;A
2021;2404;F;ES;;HAB;74.0;A
2021;2404;F;ES;;HAB;73.0;A
2021;2404;F;ES;;HAB;68.0;A
2021;2404;F;ES;Y25-29;HAB;386.0;A
2021;2404;F;ES;;HAB;74.0;A
2021;2404;F;ES;;HAB;78.0;A
2021;2404;F;ES;;HAB;88.0;A
2021;2404;F;ES;;HAB;70.0;A
2021;2404;F;ES;;HAB;76.0;A
2021;2404;F;ES;Y40-44;HAB;1258.0;A
2021;2404;F;ES;Y30-34;HAB;397.0;A
2021;2404;F;ES;;HAB;75.0;A
2021;2404;F;ES;;HAB;71.0;A
2021;2404;F;ES;;HAB;75.0;A
2021;2404;F;ES;;HAB;91.0;A
2021;2404;F;ES;;HAB;85.0;A
2021;2404;F;ES;Y35-39;HAB;408.0;A
2021;2404;F;ES;;HAB;69.0;A
2021;2404;F;ES;;HAB;79.0;A
2021;2404;F;ES;;HAB;77.0;A
2021;2404;F;ES;;HAB;93.0;A
2021;2404;F;ES;;HAB;90.0;A
2021;2404;F;ES;Y40-44;HAB;453.0;A
2021;2404;F;ES;;HAB;81.0;A
2021;2404;F;ES;;HAB;89.0;A
2021;2404;F;ES;;HAB;96.0;A
2021;2404;F;ES;;HAB;99.0;A
2021;2404;F;ES;;HAB;88.0;A
2021;2404;F;ES;Y45-49;HAB;1969.0;A
2021;2404;F;ES;Y45-49;HAB;460.0;A
2021;2404;F;ES;;HAB;95.0;A
2021;2404;F;ES;;HAB;93.0;A
2021;2404;F;ES;;HAB;96.0;A
2021;2404;F;ES;;HAB;82.0;A
2021;2404;F;ES;;HAB;94.0;A
2021;2404;F;ES;Y50-54;HAB;508.0;A
2021;2404;F;ES;;HAB;96.0;A
2021;2404;F;ES;;HAB;99.0;A
2021;2404;F;ES;;HAB;117.0;A
2021;2404;F;ES;;HAB;89.0;A
2021;2404;F;ES;;HAB;107.0;A
2021;2404;F;ES;Y55-59;HAB;527.0;A
2021;2404;F;ES;;HAB;110.0;A
2021;2404;F;ES;;HAB;119.0;A
2021;2404;F;ES;;HAB;106.0;A
2021;2404;F;ES;;HAB;91.0;A
2021;2404;F;ES;;HAB;101.0;A
2021;2404;F;ES;Y60-64;HAB;474.0;A
2021;2404;F;ES;;HAB;99.0;A
2021;2404;F;ES;;HAB;111.0;A
2021;2404;F;ES;;HAB;92.0;A
2021;2404;F;ES;;HAB;89.0;A
2021;2404;F;ES;;HAB;83.0;A
2021;2404;F;ES;Y_GE50;HAB;1422.0;A
2021;2404;F;ES;Y65-69;HAB;338.0;A
2021;2404;F;ES;;HAB;67.0;A
2021;2404;F;ES;;HAB;63.0;A
2021;2404;F;ES;;HAB;72.0;A
2021;2404;F;ES;;HAB;71.0;A
2021;2404;F;ES;;HAB;65.0;A
2021;2404;F;ES;Y70-74;HAB;249.0;A
2021;2404;F;ES;;HAB;46.0;A
2021;2404;F;ES;;HAB;47.0;A
2021;2404;F;ES;;HAB;56.0;A
2021;2404;F;ES;;HAB;48.0;A
2021;2404;F;ES;;HAB;52.0;A
2021;2404;F;ES;Y75-79;HAB;278.0;A
2021;2404;F;ES;;HAB;65.0;A
2021;2404;F;ES;;HAB;47.0;A
2021;2404;F;ES;;HAB;63.0;A
2021;2404;F;ES;;HAB;57.0;A
2021;2404;F;ES;;HAB;46.0;A
2021;2404;F;ES;Y80-84;HAB;252.0;A
2021;2404;F;ES;;HAB;68.0;A
2021;2404;F;ES;;HAB;50.0;A
2021;2404;F;ES;;HAB;39.0;A
2021;2404;F;ES;;HAB;41.0;A
2021;2404;F;ES;;HAB;54.0;A
2021;2404;F;ES;;HAB;186.0;A
2021;2404;F;ES;;HAB;52.0;A
2021;2404;F;ES;;HAB;33.0;A
2021;2404;F;ES;;HAB;39.0;A
2021;2404;F;ES;;HAB;23.0;A
2021;2404;F;ES;;HAB;39.0;A
2021;2404;F;ES;;HAB;97.0;A
2021;2404;F;ES;;HAB;29.0;A
2021;2404;F;ES;;HAB;29.0;A
2021;2404;F;ES;;HAB;19.0;A
2021;2404;F;ES;;HAB;9.0;A
2021;2404;F;ES;;HAB;11.0;A
2021;2404;F;ES;Y95-99;HAB;21.0;A
2021;2404;F;ES;;HAB;4.0;A
2021;2404;F;ES;;HAB;6.0;A
2021;2404;F;ES;;HAB;4.0;A
2021;2404;F;ES;;HAB;2.0;A
2021;2404;F;ES;;HAB;5.0;A
2021;2404;F;ES;Y_GE100;HAB;1.0;A
2021;2404;F;ES;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;TOTAL;HAB;148.0;A
2021;2404;F;OTHER_SPAIN;Y_LT15;HAB;23.0;A
2021;2404;F;OTHER_SPAIN;Y1-4;HAB;7.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;Y5-9;HAB;6.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y10-14;HAB;10.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;Y15-19;HAB;30.0;A
2021;2404;F;OTHER_SPAIN;Y15-19;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;Y20-24;HAB;10.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;5.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;Y25-29;HAB;17.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;4.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;5.0;A
2021;2404;F;OTHER_SPAIN;Y40-44;HAB;57.0;A
2021;2404;F;OTHER_SPAIN;Y30-34;HAB;20.0;A
2021;2404;F;OTHER_SPAIN;;HAB;6.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;7.0;A
2021;2404;F;OTHER_SPAIN;Y35-39;HAB;17.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;5.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;4.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;Y40-44;HAB;20.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;4.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;6.0;A
2021;2404;F;OTHER_SPAIN;;HAB;6.0;A
2021;2404;F;OTHER_SPAIN;Y45-49;HAB;31.0;A
2021;2404;F;OTHER_SPAIN;Y45-49;HAB;13.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;Y50-54;HAB;12.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;4.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;Y55-59;HAB;4.0;A
2021;2404;F;OTHER_SPAIN;;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y60-64;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y_GE50;HAB;7.0;A
2021;2404;F;OTHER_SPAIN;Y65-69;HAB;3.0;A
2021;2404;F;OTHER_SPAIN;;HAB;2.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y75-79;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;Y80-84;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2404;F;OTHER_SPAIN;;HAB;1.0;A
2021;2405;_T;TOTAL;TOTAL;HAB;1481.0;A
2021;2405;_T;TOTAL;Y_LT15;HAB;176.0;A
2021;2405;_T;TOTAL;Y1-4;HAB;49.0;A
2021;2405;_T;TOTAL;;HAB;11.0;A
2021;2405;_T;TOTAL;;HAB;8.0;A
2021;2405;_T;TOTAL;;HAB;12.0;A
2021;2405;_T;TOTAL;;HAB;4.0;A
2021;2405;_T;TOTAL;;HAB;14.0;A
2021;2405;_T;TOTAL;Y5-9;HAB;65.0;A
2021;2405;_T;TOTAL;;HAB;10.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;;HAB;10.0;A
2021;2405;_T;TOTAL;;HAB;13.0;A
2021;2405;_T;TOTAL;;HAB;14.0;A
2021;2405;_T;TOTAL;Y10-14;HAB;62.0;A
2021;2405;_T;TOTAL;;HAB;8.0;A
2021;2405;_T;TOTAL;;HAB;14.0;A
2021;2405;_T;TOTAL;;HAB;10.0;A
2021;2405;_T;TOTAL;;HAB;16.0;A
2021;2405;_T;TOTAL;;HAB;14.0;A
2021;2405;_T;TOTAL;Y15-19;HAB;204.0;A
2021;2405;_T;TOTAL;Y15-19;HAB;63.0;A
2021;2405;_T;TOTAL;;HAB;15.0;A
2021;2405;_T;TOTAL;;HAB;13.0;A
2021;2405;_T;TOTAL;;HAB;17.0;A
2021;2405;_T;TOTAL;;HAB;10.0;A
2021;2405;_T;TOTAL;;HAB;8.0;A
2021;2405;_T;TOTAL;Y20-24;HAB;64.0;A
2021;2405;_T;TOTAL;;HAB;9.0;A
2021;2405;_T;TOTAL;;HAB;13.0;A
2021;2405;_T;TOTAL;;HAB;16.0;A
2021;2405;_T;TOTAL;;HAB;11.0;A
2021;2405;_T;TOTAL;;HAB;15.0;A
2021;2405;_T;TOTAL;Y25-29;HAB;77.0;A
2021;2405;_T;TOTAL;;HAB;20.0;A
2021;2405;_T;TOTAL;;HAB;14.0;A
2021;2405;_T;TOTAL;;HAB;9.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;;HAB;16.0;A
2021;2405;_T;TOTAL;Y40-44;HAB;268.0;A
2021;2405;_T;TOTAL;Y30-34;HAB;80.0;A
2021;2405;_T;TOTAL;;HAB;16.0;A
2021;2405;_T;TOTAL;;HAB;16.0;A
2021;2405;_T;TOTAL;;HAB;19.0;A
2021;2405;_T;TOTAL;;HAB;10.0;A
2021;2405;_T;TOTAL;;HAB;19.0;A
2021;2405;_T;TOTAL;Y35-39;HAB;103.0;A
2021;2405;_T;TOTAL;;HAB;22.0;A
2021;2405;_T;TOTAL;;HAB;15.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;;HAB;30.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;Y40-44;HAB;85.0;A
2021;2405;_T;TOTAL;;HAB;26.0;A
2021;2405;_T;TOTAL;;HAB;19.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;;HAB;13.0;A
2021;2405;_T;TOTAL;;HAB;9.0;A
2021;2405;_T;TOTAL;Y45-49;HAB;414.0;A
2021;2405;_T;TOTAL;Y45-49;HAB;107.0;A
2021;2405;_T;TOTAL;;HAB;17.0;A
2021;2405;_T;TOTAL;;HAB;18.0;A
2021;2405;_T;TOTAL;;HAB;21.0;A
2021;2405;_T;TOTAL;;HAB;25.0;A
2021;2405;_T;TOTAL;;HAB;26.0;A
2021;2405;_T;TOTAL;Y50-54;HAB;100.0;A
2021;2405;_T;TOTAL;;HAB;20.0;A
2021;2405;_T;TOTAL;;HAB;24.0;A
