TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;2409;M;ES;4213;HAB;136.0;A
2021;2409;M;ES;4214;HAB;133.0;A
2021;2409;M;ES;4215;HAB;123.0;A
2021;2409;M;ES;Y50-54;HAB;704.0;A
2021;2409;M;ES;4217;HAB;126.0;A
2021;2409;M;ES;4218;HAB;154.0;A
2021;2409;M;ES;4219;HAB;119.0;A
2021;2409;M;ES;4220;HAB;170.0;A
2021;2409;M;ES;4221;HAB;135.0;A
2021;2409;M;ES;Y55-59;HAB;762.0;A
2021;2409;M;ES;4223;HAB;155.0;A
2021;2409;M;ES;4224;HAB;142.0;A
2021;2409;M;ES;4225;HAB;160.0;A
2021;2409;M;ES;4226;HAB;138.0;A
2021;2409;M;ES;4227;HAB;167.0;A
2021;2409;M;ES;Y60-64;HAB;619.0;A
2021;2409;M;ES;4229;HAB;145.0;A
2021;2409;M;ES;4230;HAB;121.0;A
2021;2409;M;ES;4231;HAB;133.0;A
2021;2409;M;ES;4232;HAB;116.0;A
2021;2409;M;ES;4233;HAB;104.0;A
2021;2409;M;ES;Y_GE50;HAB;1422.0;A
2021;2409;M;ES;Y65-69;HAB;473.0;A
2021;2409;M;ES;4236;HAB;102.0;A
2021;2409;M;ES;4237;HAB;101.0;A
2021;2409;M;ES;4238;HAB;100.0;A
2021;2409;M;ES;4239;HAB;84.0;A
2021;2409;M;ES;4240;HAB;86.0;A
2021;2409;M;ES;Y70-74;HAB;309.0;A
2021;2409;M;ES;4242;HAB;63.0;A
2021;2409;M;ES;4243;HAB;53.0;A
2021;2409;M;ES;4244;HAB;76.0;A
2021;2409;M;ES;4245;HAB;72.0;A
2021;2409;M;ES;4246;HAB;45.0;A
2021;2409;M;ES;Y75-79;HAB;275.0;A
2021;2409;M;ES;4248;HAB;65.0;A
2021;2409;M;ES;4249;HAB;63.0;A
2021;2409;M;ES;4250;HAB;51.0;A
2021;2409;M;ES;4251;HAB;51.0;A
2021;2409;M;ES;4252;HAB;45.0;A
2021;2409;M;ES;Y80-84;HAB;177.0;A
2021;2409;M;ES;4254;HAB;37.0;A
2021;2409;M;ES;4255;HAB;35.0;A
2021;2409;M;ES;4256;HAB;37.0;A
2021;2409;M;ES;4257;HAB;32.0;A
2021;2409;M;ES;4258;HAB;36.0;A
2021;2409;M;ES;4265;HAB;106.0;A
2021;2409;M;ES;4260;HAB;28.0;A
2021;2409;M;ES;4261;HAB;27.0;A
2021;2409;M;ES;4262;HAB;28.0;A
2021;2409;M;ES;4263;HAB;10.0;A
2021;2409;M;ES;4264;HAB;13.0;A
2021;2409;M;ES;4271;HAB;54.0;A
2021;2409;M;ES;4266;HAB;17.0;A
2021;2409;M;ES;4267;HAB;15.0;A
2021;2409;M;ES;4268;HAB;11.0;A
2021;2409;M;ES;4269;HAB;6.0;A
2021;2409;M;ES;4270;HAB;5.0;A
2021;2409;M;ES;Y95-99;HAB;13.0;A
2021;2409;M;ES;4272;HAB;9.0;A
2021;2409;M;ES;4273;HAB;1.0;A
2021;2409;M;ES;4274;HAB;2.0;A
2021;2409;M;ES;4275;HAB;1.0;A
2021;2409;M;ES;Y_GE100;HAB;15.0;A
2021;2409;M;ES;4279;HAB;1.0;A
2021;2409;M;ES;4280;HAB;4.0;A
2021;2409;M;ES;4281;HAB;3.0;A
2021;2409;M;ES;4282;HAB;1.0;A
2021;2409;M;ES;4283;HAB;1.0;A
2021;2409;M;ES;4284;HAB;1.0;A
2021;2409;M;ES;4285;HAB;1.0;A
2021;2409;M;ES;4288;HAB;1.0;A
2021;2409;M;ES;4289;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;TOTAL;HAB;401.0;A
2021;2409;M;OTHER_SPAIN;Y_LT15;HAB;38.0;A
2021;2409;M;OTHER_SPAIN;Y1-4;HAB;16.0;A
2021;2409;M;OTHER_SPAIN;4154;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4155;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4156;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4157;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4158;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;Y5-9;HAB;14.0;A
2021;2409;M;OTHER_SPAIN;4160;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4161;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4162;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4163;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;Y10-14;HAB;8.0;A
2021;2409;M;OTHER_SPAIN;4166;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4168;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;4169;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4170;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;Y15-19;HAB;169.0;A
2021;2409;M;OTHER_SPAIN;Y15-19;HAB;46.0;A
2021;2409;M;OTHER_SPAIN;4173;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4174;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4175;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4176;HAB;15.0;A
2021;2409;M;OTHER_SPAIN;4177;HAB;23.0;A
2021;2409;M;OTHER_SPAIN;Y20-24;HAB;82.0;A
2021;2409;M;OTHER_SPAIN;4179;HAB;31.0;A
2021;2409;M;OTHER_SPAIN;4180;HAB;19.0;A
2021;2409;M;OTHER_SPAIN;4181;HAB;11.0;A
2021;2409;M;OTHER_SPAIN;4182;HAB;12.0;A
2021;2409;M;OTHER_SPAIN;4183;HAB;9.0;A
2021;2409;M;OTHER_SPAIN;Y25-29;HAB;41.0;A
2021;2409;M;OTHER_SPAIN;4185;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4186;HAB;11.0;A
2021;2409;M;OTHER_SPAIN;4187;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4188;HAB;13.0;A
2021;2409;M;OTHER_SPAIN;4189;HAB;5.0;A
2021;2409;M;OTHER_SPAIN;Y40-44;HAB;124.0;A
2021;2409;M;OTHER_SPAIN;Y30-34;HAB;41.0;A
2021;2409;M;OTHER_SPAIN;4192;HAB;7.0;A
2021;2409;M;OTHER_SPAIN;4193;HAB;11.0;A
2021;2409;M;OTHER_SPAIN;4194;HAB;8.0;A
2021;2409;M;OTHER_SPAIN;4195;HAB;9.0;A
2021;2409;M;OTHER_SPAIN;4196;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;Y35-39;HAB;43.0;A
2021;2409;M;OTHER_SPAIN;4198;HAB;8.0;A
2021;2409;M;OTHER_SPAIN;4199;HAB;7.0;A
2021;2409;M;OTHER_SPAIN;4200;HAB;14.0;A
2021;2409;M;OTHER_SPAIN;4201;HAB;9.0;A
2021;2409;M;OTHER_SPAIN;4202;HAB;5.0;A
2021;2409;M;OTHER_SPAIN;Y40-44;HAB;40.0;A
2021;2409;M;OTHER_SPAIN;4204;HAB;10.0;A
2021;2409;M;OTHER_SPAIN;4205;HAB;7.0;A
2021;2409;M;OTHER_SPAIN;4206;HAB;5.0;A
2021;2409;M;OTHER_SPAIN;4207;HAB;11.0;A
2021;2409;M;OTHER_SPAIN;4208;HAB;7.0;A
2021;2409;M;OTHER_SPAIN;Y45-49;HAB;65.0;A
2021;2409;M;OTHER_SPAIN;Y45-49;HAB;29.0;A
2021;2409;M;OTHER_SPAIN;4211;HAB;8.0;A
2021;2409;M;OTHER_SPAIN;4212;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4213;HAB;8.0;A
2021;2409;M;OTHER_SPAIN;4214;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4215;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;Y50-54;HAB;24.0;A
2021;2409;M;OTHER_SPAIN;4217;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4218;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4219;HAB;3.0;A
2021;2409;M;OTHER_SPAIN;4220;HAB;5.0;A
2021;2409;M;OTHER_SPAIN;4221;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;Y55-59;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4224;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4225;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4227;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;Y60-64;HAB;6.0;A
2021;2409;M;OTHER_SPAIN;4229;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4230;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4231;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;4232;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;Y_GE50;HAB;5.0;A
2021;2409;M;OTHER_SPAIN;Y65-69;HAB;4.0;A
2021;2409;M;OTHER_SPAIN;4237;HAB;2.0;A
2021;2409;M;OTHER_SPAIN;4239;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;4240;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;Y70-74;HAB;1.0;A
2021;2409;M;OTHER_SPAIN;4246;HAB;1.0;A
2021;2409;F;TOTAL;TOTAL;HAB;9430.0;A
2021;2409;F;TOTAL;Y_LT15;HAB;1414.0;A
2021;2409;F;TOTAL;Y1-4;HAB;435.0;A
2021;2409;F;TOTAL;4154;HAB;83.0;A
2021;2409;F;TOTAL;4155;HAB;64.0;A
2021;2409;F;TOTAL;4156;HAB;99.0;A
2021;2409;F;TOTAL;4157;HAB;92.0;A
2021;2409;F;TOTAL;4158;HAB;97.0;A
2021;2409;F;TOTAL;Y5-9;HAB;484.0;A
2021;2409;F;TOTAL;4160;HAB;99.0;A
2021;2409;F;TOTAL;4161;HAB;93.0;A
2021;2409;F;TOTAL;4162;HAB;84.0;A
2021;2409;F;TOTAL;4163;HAB;112.0;A
2021;2409;F;TOTAL;4164;HAB;96.0;A
2021;2409;F;TOTAL;Y10-14;HAB;495.0;A
2021;2409;F;TOTAL;4166;HAB;97.0;A
2021;2409;F;TOTAL;4167;HAB;80.0;A
2021;2409;F;TOTAL;4168;HAB;118.0;A
2021;2409;F;TOTAL;4169;HAB;104.0;A
2021;2409;F;TOTAL;4170;HAB;96.0;A
2021;2409;F;TOTAL;Y15-19;HAB;1604.0;A
2021;2409;F;TOTAL;Y15-19;HAB;510.0;A
2021;2409;F;TOTAL;4173;HAB;99.0;A
2021;2409;F;TOTAL;4174;HAB;114.0;A
2021;2409;F;TOTAL;4175;HAB;106.0;A
2021;2409;F;TOTAL;4176;HAB;86.0;A
2021;2409;F;TOTAL;4177;HAB;105.0;A
2021;2409;F;TOTAL;Y20-24;HAB;522.0;A
2021;2409;F;TOTAL;4179;HAB;107.0;A
2021;2409;F;TOTAL;4180;HAB;103.0;A
2021;2409;F;TOTAL;4181;HAB;100.0;A
2021;2409;F;TOTAL;4182;HAB;106.0;A
2021;2409;F;TOTAL;4183;HAB;106.0;A
2021;2409;F;TOTAL;Y25-29;HAB;572.0;A
2021;2409;F;TOTAL;4185;HAB;97.0;A
2021;2409;F;TOTAL;4186;HAB;114.0;A
2021;2409;F;TOTAL;4187;HAB;131.0;A
2021;2409;F;TOTAL;4188;HAB;103.0;A
2021;2409;F;TOTAL;4189;HAB;127.0;A
2021;2409;F;TOTAL;Y40-44;HAB;1845.0;A
2021;2409;F;TOTAL;Y30-34;HAB;606.0;A
2021;2409;F;TOTAL;4192;HAB;124.0;A
2021;2409;F;TOTAL;4193;HAB;133.0;A
2021;2409;F;TOTAL;4194;HAB;120.0;A
2021;2409;F;TOTAL;4195;HAB;117.0;A
2021;2409;F;TOTAL;4196;HAB;112.0;A
2021;2409;F;TOTAL;Y35-39;HAB;590.0;A
2021;2409;F;TOTAL;4198;HAB;118.0;A
2021;2409;F;TOTAL;4199;HAB;127.0;A
2021;2409;F;TOTAL;4200;HAB;121.0;A
2021;2409;F;TOTAL;4201;HAB;114.0;A
2021;2409;F;TOTAL;4202;HAB;110.0;A
2021;2409;F;TOTAL;Y40-44;HAB;649.0;A
2021;2409;F;TOTAL;4204;HAB;117.0;A
2021;2409;F;TOTAL;4205;HAB;142.0;A
2021;2409;F;TOTAL;4206;HAB;141.0;A
2021;2409;F;TOTAL;4207;HAB;123.0;A
2021;2409;F;TOTAL;4208;HAB;126.0;A
2021;2409;F;TOTAL;Y45-49;HAB;2681.0;A
2021;2409;F;TOTAL;Y45-49;HAB;632.0;A
2021;2409;F;TOTAL;4211;HAB;132.0;A
2021;2409;F;TOTAL;4212;HAB;127.0;A
2021;2409;F;TOTAL;4213;HAB;104.0;A
2021;2409;F;TOTAL;4214;HAB;146.0;A
2021;2409;F;TOTAL;4215;HAB;123.0;A
2021;2409;F;TOTAL;Y50-54;HAB;702.0;A
2021;2409;F;TOTAL;4217;HAB;131.0;A
2021;2409;F;TOTAL;4218;HAB;125.0;A
2021;2409;F;TOTAL;4219;HAB;134.0;A
2021;2409;F;TOTAL;4220;HAB;144.0;A
2021;2409;F;TOTAL;4221;HAB;168.0;A
2021;2409;F;TOTAL;Y55-59;HAB;737.0;A
2021;2409;F;TOTAL;4223;HAB;151.0;A
2021;2409;F;TOTAL;4224;HAB;155.0;A
2021;2409;F;TOTAL;4225;HAB;160.0;A
2021;2409;F;TOTAL;4226;HAB;145.0;A
2021;2409;F;TOTAL;4227;HAB;126.0;A
2021;2409;F;TOTAL;Y60-64;HAB;610.0;A
2021;2409;F;TOTAL;4229;HAB;115.0;A
2021;2409;F;TOTAL;4230;HAB;121.0;A
2021;2409;F;TOTAL;4231;HAB;129.0;A
2021;2409;F;TOTAL;4232;HAB;140.0;A
2021;2409;F;TOTAL;4233;HAB;105.0;A
2021;2409;F;TOTAL;Y_GE50;HAB;1886.0;A
2021;2409;F;TOTAL;Y65-69;HAB;485.0;A
2021;2409;F;TOTAL;4236;HAB;117.0;A
2021;2409;F;TOTAL;4237;HAB;96.0;A
2021;2409;F;TOTAL;4238;HAB;97.0;A
2021;2409;F;TOTAL;4239;HAB;91.0;A
2021;2409;F;TOTAL;4240;HAB;84.0;A
2021;2409;F;TOTAL;Y70-74;HAB;366.0;A
2021;2409;F;TOTAL;4242;HAB;57.0;A
2021;2409;F;TOTAL;4243;HAB;70.0;A
2021;2409;F;TOTAL;4244;HAB;97.0;A
2021;2409;F;TOTAL;4245;HAB;85.0;A
2021;2409;F;TOTAL;4246;HAB;57.0;A
2021;2409;F;TOTAL;Y75-79;HAB;331.0;A
2021;2409;F;TOTAL;4248;HAB;76.0;A
2021;2409;F;TOTAL;4249;HAB;77.0;A
2021;2409;F;TOTAL;4250;HAB;63.0;A
2021;2409;F;TOTAL;4251;HAB;60.0;A
2021;2409;F;TOTAL;4252;HAB;55.0;A
2021;2409;F;TOTAL;Y80-84;HAB;297.0;A
2021;2409;F;TOTAL;4254;HAB;63.0;A
2021;2409;F;TOTAL;4255;HAB;56.0;A
2021;2409;F;TOTAL;4256;HAB;53.0;A
2021;2409;F;TOTAL;4257;HAB;69.0;A
2021;2409;F;TOTAL;4258;HAB;56.0;A
2021;2409;F;TOTAL;4265;HAB;242.0;A
2021;2409;F;TOTAL;4260;HAB;53.0;A
2021;2409;F;TOTAL;4261;HAB;54.0;A
2021;2409;F;TOTAL;4262;HAB;52.0;A
2021;2409;F;TOTAL;4263;HAB;46.0;A
2021;2409;F;TOTAL;4264;HAB;37.0;A
2021;2409;F;TOTAL;4271;HAB;115.0;A
2021;2409;F;TOTAL;4266;HAB;32.0;A
2021;2409;F;TOTAL;4267;HAB;34.0;A
2021;2409;F;TOTAL;4268;HAB;20.0;A
2021;2409;F;TOTAL;4269;HAB;16.0;A
2021;2409;F;TOTAL;4270;HAB;13.0;A
2021;2409;F;TOTAL;Y95-99;HAB;31.0;A
2021;2409;F;TOTAL;4272;HAB;11.0;A
2021;2409;F;TOTAL;4273;HAB;6.0;A
2021;2409;F;TOTAL;4274;HAB;8.0;A
2021;2409;F;TOTAL;4275;HAB;5.0;A
2021;2409;F;TOTAL;4276;HAB;1.0;A
2021;2409;F;TOTAL;Y_GE100;HAB;19.0;A
2021;2409;F;TOTAL;4278;HAB;1.0;A
2021;2409;F;TOTAL;4279;HAB;4.0;A
2021;2409;F;TOTAL;4280;HAB;1.0;A
2021;2409;F;TOTAL;4281;HAB;2.0;A
2021;2409;F;TOTAL;4283;HAB;3.0;A
2021;2409;F;TOTAL;4284;HAB;1.0;A
2021;2409;F;TOTAL;4285;HAB;3.0;A
2021;2409;F;TOTAL;4286;HAB;2.0;A
2021;2409;F;TOTAL;4288;HAB;1.0;A
2021;2409;F;TOTAL;4289;HAB;1.0;A
2021;2409;F;ES;TOTAL;HAB;9193.0;A
2021;2409;F;ES;Y_LT15;HAB;1372.0;A
2021;2409;F;ES;Y1-4;HAB;424.0;A
2021;2409;F;ES;4154;HAB;82.0;A
2021;2409;F;ES;4155;HAB;63.0;A
2021;2409;F;ES;4156;HAB;98.0;A
2021;2409;F;ES;4157;HAB;90.0;A
2021;2409;F;ES;4158;HAB;91.0;A
2021;2409;F;ES;Y5-9;HAB;472.0;A
2021;2409;F;ES;4160;HAB;97.0;A
2021;2409;F;ES;4161;HAB;91.0;A
2021;2409;F;ES;4162;HAB;82.0;A
2021;2409;F;ES;4163;HAB;109.0;A
2021;2409;F;ES;4164;HAB;93.0;A
2021;2409;F;ES;Y10-14;HAB;476.0;A
2021;2409;F;ES;4166;HAB;94.0;A
2021;2409;F;ES;4167;HAB;74.0;A
2021;2409;F;ES;4168;HAB;113.0;A
2021;2409;F;ES;4169;HAB;100.0;A
2021;2409;F;ES;4170;HAB;95.0;A
2021;2409;F;ES;Y15-19;HAB;1557.0;A
2021;2409;F;ES;Y15-19;HAB;498.0;A
2021;2409;F;ES;4173;HAB;98.0;A
2021;2409;F;ES;4174;HAB;111.0;A
2021;2409;F;ES;4175;HAB;103.0;A
2021;2409;F;ES;4176;HAB;85.0;A
2021;2409;F;ES;4177;HAB;101.0;A
2021;2409;F;ES;Y20-24;HAB;510.0;A
2021;2409;F;ES;4179;HAB;104.0;A
2021;2409;F;ES;4180;HAB;99.0;A
2021;2409;F;ES;4181;HAB;96.0;A
2021;2409;F;ES;4182;HAB;105.0;A
2021;2409;F;ES;4183;HAB;106.0;A
2021;2409;F;ES;Y25-29;HAB;549.0;A
2021;2409;F;ES;4185;HAB;94.0;A
2021;2409;F;ES;4186;HAB;112.0;A
2021;2409;F;ES;4187;HAB;121.0;A
2021;2409;F;ES;4188;HAB;98.0;A
2021;2409;F;ES;4189;HAB;124.0;A
2021;2409;F;ES;Y40-44;HAB;1753.0;A
2021;2409;F;ES;Y30-34;HAB;579.0;A
2021;2409;F;ES;4192;HAB;120.0;A
2021;2409;F;ES;4193;HAB;128.0;A
2021;2409;F;ES;4194;HAB;114.0;A
2021;2409;F;ES;4195;HAB;111.0;A
2021;2409;F;ES;4196;HAB;106.0;A
2021;2409;F;ES;Y35-39;HAB;557.0;A
2021;2409;F;ES;4198;HAB;113.0;A
2021;2409;F;ES;4199;HAB;124.0;A
2021;2409;F;ES;4200;HAB;110.0;A
2021;2409;F;ES;4201;HAB;107.0;A
2021;2409;F;ES;4202;HAB;103.0;A
2021;2409;F;ES;Y40-44;HAB;617.0;A
2021;2409;F;ES;4204;HAB;110.0;A
2021;2409;F;ES;4205;HAB;138.0;A
2021;2409;F;ES;4206;HAB;131.0;A
2021;2409;F;ES;4207;HAB;118.0;A
2021;2409;F;ES;4208;HAB;120.0;A
2021;2409;F;ES;Y45-49;HAB;2635.0;A
2021;2409;F;ES;Y45-49;HAB;616.0;A
2021;2409;F;ES;4211;HAB;128.0;A
2021;2409;F;ES;4212;HAB;122.0;A
2021;2409;F;ES;4213;HAB;101.0;A
2021;2409;F;ES;4214;HAB;143.0;A
2021;2409;F;ES;4215;HAB;122.0;A
2021;2409;F;ES;Y50-54;HAB;688.0;A
2021;2409;F;ES;4217;HAB;127.0;A
2021;2409;F;ES;4218;HAB;123.0;A
2021;2409;F;ES;4219;HAB;131.0;A
2021;2409;F;ES;4220;HAB;140.0;A
2021;2409;F;ES;4221;HAB;167.0;A
2021;2409;F;ES;Y55-59;HAB;727.0;A
2021;2409;F;ES;4223;HAB;151.0;A
2021;2409;F;ES;4224;HAB;153.0;A
2021;2409;F;ES;4225;HAB;156.0;A
2021;2409;F;ES;4226;HAB;143.0;A
2021;2409;F;ES;4227;HAB;124.0;A
2021;2409;F;ES;Y60-64;HAB;604.0;A
2021;2409;F;ES;4229;HAB;114.0;A
2021;2409;F;ES;4230;HAB;118.0;A
2021;2409;F;ES;4231;HAB;129.0;A
2021;2409;F;ES;4232;HAB;138.0;A
2021;2409;F;ES;4233;HAB;105.0;A
2021;2409;F;ES;Y_GE50;HAB;1876.0;A
2021;2409;F;ES;Y65-69;HAB;479.0;A
2021;2409;F;ES;4236;HAB;115.0;A
2021;2409;F;ES;4237;HAB;94.0;A
2021;2409;F;ES;4238;HAB;96.0;A
2021;2409;F;ES;4239;HAB;91.0;A
2021;2409;F;ES;4240;HAB;83.0;A
2021;2409;F;ES;Y70-74;HAB;364.0;A
2021;2409;F;ES;4242;HAB;56.0;A
2021;2409;F;ES;4243;HAB;69.0;A
2021;2409;F;ES;4244;HAB;97.0;A
2021;2409;F;ES;4245;HAB;85.0;A
2021;2409;F;ES;4246;HAB;57.0;A
2021;2409;F;ES;Y75-79;HAB;329.0;A
2021;2409;F;ES;4248;HAB;76.0;A
2021;2409;F;ES;4249;HAB;77.0;A
2021;2409;F;ES;4250;HAB;62.0;A
2021;2409;F;ES;4251;HAB;59.0;A
2021;2409;F;ES;4252;HAB;55.0;A
2021;2409;F;ES;Y80-84;HAB;297.0;A
2021;2409;F;ES;4254;HAB;63.0;A
2021;2409;F;ES;4255;HAB;56.0;A
2021;2409;F;ES;4256;HAB;53.0;A
2021;2409;F;ES;4257;HAB;69.0;A
2021;2409;F;ES;4258;HAB;56.0;A
2021;2409;F;ES;4265;HAB;242.0;A
2021;2409;F;ES;4260;HAB;53.0;A
2021;2409;F;ES;4261;HAB;54.0;A
2021;2409;F;ES;4262;HAB;52.0;A
2021;2409;F;ES;4263;HAB;46.0;A
2021;2409;F;ES;4264;HAB;37.0;A
2021;2409;F;ES;4271;HAB;115.0;A
2021;2409;F;ES;4266;HAB;32.0;A
2021;2409;F;ES;4267;HAB;34.0;A
2021;2409;F;ES;4268;HAB;20.0;A
2021;2409;F;ES;4269;HAB;16.0;A
2021;2409;F;ES;4270;HAB;13.0;A
2021;2409;F;ES;Y95-99;HAB;31.0;A
2021;2409;F;ES;4272;HAB;11.0;A
2021;2409;F;ES;4273;HAB;6.0;A
2021;2409;F;ES;4274;HAB;8.0;A
2021;2409;F;ES;4275;HAB;5.0;A
2021;2409;F;ES;4276;HAB;1.0;A
2021;2409;F;ES;Y_GE100;HAB;19.0;A
2021;2409;F;ES;4278;HAB;1.0;A
2021;2409;F;ES;4279;HAB;4.0;A
2021;2409;F;ES;4280;HAB;1.0;A
2021;2409;F;ES;4281;HAB;2.0;A
2021;2409;F;ES;4283;HAB;3.0;A
2021;2409;F;ES;4284;HAB;1.0;A
2021;2409;F;ES;4285;HAB;3.0;A
2021;2409;F;ES;4286;HAB;2.0;A
2021;2409;F;ES;4288;HAB;1.0;A
2021;2409;F;ES;4289;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;TOTAL;HAB;237.0;A
2021;2409;F;OTHER_SPAIN;Y_LT15;HAB;42.0;A
2021;2409;F;OTHER_SPAIN;Y1-4;HAB;11.0;A
2021;2409;F;OTHER_SPAIN;4154;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;4155;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;4156;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;4157;HAB;2.0;A
2021;2409;F;OTHER_SPAIN;4158;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;Y5-9;HAB;12.0;A
2021;2409;F;OTHER_SPAIN;4160;HAB;2.0;A
2021;2409;F;OTHER_SPAIN;4161;HAB;2.0;A
2021;2409;F;OTHER_SPAIN;4162;HAB;2.0;A
2021;2409;F;OTHER_SPAIN;4163;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4164;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;Y10-14;HAB;19.0;A
2021;2409;F;OTHER_SPAIN;4166;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4167;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;4168;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4169;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4170;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;Y15-19;HAB;47.0;A
2021;2409;F;OTHER_SPAIN;Y15-19;HAB;12.0;A
2021;2409;F;OTHER_SPAIN;4173;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;4174;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4175;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4176;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;4177;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;Y20-24;HAB;12.0;A
2021;2409;F;OTHER_SPAIN;4179;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4180;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4181;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4182;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;Y25-29;HAB;23.0;A
2021;2409;F;OTHER_SPAIN;4185;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4186;HAB;2.0;A
2021;2409;F;OTHER_SPAIN;4187;HAB;10.0;A
2021;2409;F;OTHER_SPAIN;4188;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4189;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;Y40-44;HAB;92.0;A
2021;2409;F;OTHER_SPAIN;Y30-34;HAB;27.0;A
2021;2409;F;OTHER_SPAIN;4192;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4193;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4194;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;4195;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;4196;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;Y35-39;HAB;33.0;A
2021;2409;F;OTHER_SPAIN;4198;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4199;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4200;HAB;11.0;A
2021;2409;F;OTHER_SPAIN;4201;HAB;7.0;A
2021;2409;F;OTHER_SPAIN;4202;HAB;7.0;A
2021;2409;F;OTHER_SPAIN;Y40-44;HAB;32.0;A
2021;2409;F;OTHER_SPAIN;4204;HAB;7.0;A
2021;2409;F;OTHER_SPAIN;4205;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4206;HAB;10.0;A
2021;2409;F;OTHER_SPAIN;4207;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4208;HAB;6.0;A
2021;2409;F;OTHER_SPAIN;Y45-49;HAB;46.0;A
2021;2409;F;OTHER_SPAIN;Y45-49;HAB;16.0;A
2021;2409;F;OTHER_SPAIN;4211;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4212;HAB;5.0;A
2021;2409;F;OTHER_SPAIN;4213;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4214;HAB;3.0;A
2021;2409;F;OTHER_SPAIN;4215;HAB;1.0;A
2021;2409;F;OTHER_SPAIN;Y50-54;HAB;14.0;A
2021;2409;F;OTHER_SPAIN;4217;HAB;4.0;A
2021;2409;F;OTHER_SPAIN;4218;HAB;2.0;A
