TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2011;ES616;_T;TOTAL;;HAB;5911.0;A
2011;ES616;_T;TOTAL;;HAB;5147.0;A
2011;ES616;_T;TOTAL;;HAB;4632.0;A
2011;ES616;_T;TOTAL;Y70-74;HAB;27872.0;A
2011;ES616;_T;TOTAL;;HAB;6885.0;A
2011;ES616;_T;TOTAL;;HAB;3784.0;A
2011;ES616;_T;TOTAL;;HAB;5015.0;A
2011;ES616;_T;TOTAL;;HAB;6221.0;A
2011;ES616;_T;TOTAL;;HAB;5967.0;A
2011;ES616;_T;TOTAL;Y75-79;HAB;28571.0;A
2011;ES616;_T;TOTAL;;HAB;5920.0;A
2011;ES616;_T;TOTAL;;HAB;5851.0;A
2011;ES616;_T;TOTAL;;HAB;5952.0;A
2011;ES616;_T;TOTAL;;HAB;5506.0;A
2011;ES616;_T;TOTAL;;HAB;5342.0;A
2011;ES616;_T;TOTAL;Y80-84;HAB;21406.0;A
2011;ES616;_T;TOTAL;;HAB;5174.0;A
2011;ES616;_T;TOTAL;;HAB;4805.0;A
2011;ES616;_T;TOTAL;;HAB;4400.0;A
2011;ES616;_T;TOTAL;;HAB;3660.0;A
2011;ES616;_T;TOTAL;;HAB;3367.0;A
2011;ES616;_T;TOTAL;;HAB;10526.0;A
2011;ES616;_T;TOTAL;;HAB;2817.0;A
2011;ES616;_T;TOTAL;;HAB;2488.0;A
2011;ES616;_T;TOTAL;;HAB;2056.0;A
2011;ES616;_T;TOTAL;;HAB;1763.0;A
2011;ES616;_T;TOTAL;;HAB;1402.0;A
2011;ES616;_T;TOTAL;;HAB;3368.0;A
2011;ES616;_T;TOTAL;;HAB;1136.0;A
2011;ES616;_T;TOTAL;;HAB;815.0;A
2011;ES616;_T;TOTAL;;HAB;610.0;A
2011;ES616;_T;TOTAL;;HAB;473.0;A
2011;ES616;_T;TOTAL;;HAB;334.0;A
2011;ES616;_T;TOTAL;Y95-99;HAB;814.0;A
2011;ES616;_T;TOTAL;;HAB;288.0;A
2011;ES616;_T;TOTAL;;HAB;190.0;A
2011;ES616;_T;TOTAL;;HAB;148.0;A
2011;ES616;_T;TOTAL;;HAB;126.0;A
2011;ES616;_T;TOTAL;;HAB;62.0;A
2011;ES616;_T;TOTAL;Y_GE100;HAB;106.0;A
2011;ES616;_T;ES;TOTAL;HAB;648330.0;A
2011;ES616;_T;ES;Y_LT15;HAB;100932.0;A
2011;ES616;_T;ES;Y1-4;HAB;32137.0;A
2011;ES616;_T;ES;;HAB;5727.0;A
2011;ES616;_T;ES;;HAB;6281.0;A
2011;ES616;_T;ES;;HAB;6826.0;A
2011;ES616;_T;ES;;HAB;6565.0;A
2011;ES616;_T;ES;;HAB;6738.0;A
2011;ES616;_T;ES;Y5-9;HAB;33308.0;A
2011;ES616;_T;ES;;HAB;6581.0;A
2011;ES616;_T;ES;;HAB;6730.0;A
2011;ES616;_T;ES;;HAB;6743.0;A
2011;ES616;_T;ES;;HAB;6644.0;A
2011;ES616;_T;ES;;HAB;6610.0;A
2011;ES616;_T;ES;Y10-14;HAB;35487.0;A
2011;ES616;_T;ES;;HAB;6948.0;A
2011;ES616;_T;ES;;HAB;7247.0;A
2011;ES616;_T;ES;;HAB;6883.0;A
2011;ES616;_T;ES;;HAB;7148.0;A
2011;ES616;_T;ES;;HAB;7261.0;A
2011;ES616;_T;ES;Y15-19;HAB;126153.0;A
2011;ES616;_T;ES;Y15-19;HAB;41503.0;A
2011;ES616;_T;ES;;HAB;7789.0;A
2011;ES616;_T;ES;;HAB;7869.0;A
2011;ES616;_T;ES;;HAB;8538.0;A
2011;ES616;_T;ES;;HAB;8714.0;A
2011;ES616;_T;ES;;HAB;8593.0;A
2011;ES616;_T;ES;Y20-24;HAB;42406.0;A
2011;ES616;_T;ES;;HAB;8525.0;A
2011;ES616;_T;ES;;HAB;8780.0;A
2011;ES616;_T;ES;;HAB;8362.0;A
2011;ES616;_T;ES;;HAB;8276.0;A
2011;ES616;_T;ES;;HAB;8463.0;A
2011;ES616;_T;ES;Y25-29;HAB;42244.0;A
2011;ES616;_T;ES;;HAB;8264.0;A
2011;ES616;_T;ES;;HAB;8500.0;A
2011;ES616;_T;ES;;HAB;8450.0;A
2011;ES616;_T;ES;;HAB;8523.0;A
2011;ES616;_T;ES;;HAB;8507.0;A
2011;ES616;_T;ES;Y40-44;HAB;141445.0;A
2011;ES616;_T;ES;Y30-34;HAB;45405.0;A
2011;ES616;_T;ES;;HAB;9213.0;A
2011;ES616;_T;ES;;HAB;9028.0;A
2011;ES616;_T;ES;;HAB;9077.0;A
2011;ES616;_T;ES;;HAB;8895.0;A
2011;ES616;_T;ES;;HAB;9192.0;A
2011;ES616;_T;ES;Y35-39;HAB;46267.0;A
2011;ES616;_T;ES;;HAB;9228.0;A
2011;ES616;_T;ES;;HAB;9136.0;A
2011;ES616;_T;ES;;HAB;9192.0;A
2011;ES616;_T;ES;;HAB;9400.0;A
2011;ES616;_T;ES;;HAB;9311.0;A
2011;ES616;_T;ES;Y40-44;HAB;49773.0;A
2011;ES616;_T;ES;;HAB;9671.0;A
2011;ES616;_T;ES;;HAB;9755.0;A
2011;ES616;_T;ES;;HAB;10045.0;A
2011;ES616;_T;ES;;HAB;10450.0;A
2011;ES616;_T;ES;;HAB;9852.0;A
2011;ES616;_T;ES;Y45-49;HAB;160126.0;A
2011;ES616;_T;ES;Y45-49;HAB;51389.0;A
2011;ES616;_T;ES;;HAB;10569.0;A
2011;ES616;_T;ES;;HAB;11029.0;A
2011;ES616;_T;ES;;HAB;10290.0;A
2011;ES616;_T;ES;;HAB;9745.0;A
2011;ES616;_T;ES;;HAB;9756.0;A
2011;ES616;_T;ES;Y50-54;HAB;44916.0;A
2011;ES616;_T;ES;;HAB;9941.0;A
2011;ES616;_T;ES;;HAB;9067.0;A
2011;ES616;_T;ES;;HAB;9303.0;A
2011;ES616;_T;ES;;HAB;8509.0;A
2011;ES616;_T;ES;;HAB;8096.0;A
2011;ES616;_T;ES;Y55-59;HAB;34175.0;A
2011;ES616;_T;ES;;HAB;7332.0;A
2011;ES616;_T;ES;;HAB;6798.0;A
2011;ES616;_T;ES;;HAB;7244.0;A
2011;ES616;_T;ES;;HAB;6965.0;A
2011;ES616;_T;ES;;HAB;5836.0;A
2011;ES616;_T;ES;Y60-64;HAB;29646.0;A
2011;ES616;_T;ES;;HAB;5522.0;A
2011;ES616;_T;ES;;HAB;6272.0;A
2011;ES616;_T;ES;;HAB;6889.0;A
2011;ES616;_T;ES;;HAB;5891.0;A
2011;ES616;_T;ES;;HAB;5072.0;A
2011;ES616;_T;ES;Y_GE50;HAB;119674.0;A
2011;ES616;_T;ES;Y65-69;HAB;27223.0;A
2011;ES616;_T;ES;;HAB;5984.0;A
2011;ES616;_T;ES;;HAB;5689.0;A
2011;ES616;_T;ES;;HAB;5861.0;A
2011;ES616;_T;ES;;HAB;5094.0;A
2011;ES616;_T;ES;;HAB;4595.0;A
2011;ES616;_T;ES;Y70-74;HAB;27763.0;A
2011;ES616;_T;ES;;HAB;6853.0;A
2011;ES616;_T;ES;;HAB;3765.0;A
2011;ES616;_T;ES;;HAB;4997.0;A
2011;ES616;_T;ES;;HAB;6196.0;A
2011;ES616;_T;ES;;HAB;5952.0;A
2011;ES616;_T;ES;Y75-79;HAB;28512.0;A
2011;ES616;_T;ES;;HAB;5907.0;A
2011;ES616;_T;ES;;HAB;5838.0;A
2011;ES616;_T;ES;;HAB;5942.0;A
2011;ES616;_T;ES;;HAB;5490.0;A
2011;ES616;_T;ES;;HAB;5335.0;A
2011;ES616;_T;ES;Y80-84;HAB;21382.0;A
2011;ES616;_T;ES;;HAB;5164.0;A
2011;ES616;_T;ES;;HAB;4800.0;A
2011;ES616;_T;ES;;HAB;4398.0;A
2011;ES616;_T;ES;;HAB;3655.0;A
2011;ES616;_T;ES;;HAB;3365.0;A
2011;ES616;_T;ES;;HAB;10515.0;A
2011;ES616;_T;ES;;HAB;2815.0;A
2011;ES616;_T;ES;;HAB;2485.0;A
2011;ES616;_T;ES;;HAB;2054.0;A
2011;ES616;_T;ES;;HAB;1761.0;A
2011;ES616;_T;ES;;HAB;1400.0;A
2011;ES616;_T;ES;;HAB;3362.0;A
2011;ES616;_T;ES;;HAB;1135.0;A
2011;ES616;_T;ES;;HAB;813.0;A
2011;ES616;_T;ES;;HAB;609.0;A
2011;ES616;_T;ES;;HAB;471.0;A
2011;ES616;_T;ES;;HAB;334.0;A
2011;ES616;_T;ES;Y95-99;HAB;811.0;A
2011;ES616;_T;ES;;HAB;287.0;A
2011;ES616;_T;ES;;HAB;189.0;A
2011;ES616;_T;ES;;HAB;148.0;A
2011;ES616;_T;ES;;HAB;126.0;A
2011;ES616;_T;ES;;HAB;61.0;A
2011;ES616;_T;ES;Y_GE100;HAB;106.0;A
2011;ES616;_T;OTHER_SPAIN;TOTAL;HAB;22270.0;A
2011;ES616;_T;OTHER_SPAIN;Y_LT15;HAB;3144.0;A
2011;ES616;_T;OTHER_SPAIN;Y1-4;HAB;1232.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;290.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;291.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;234.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;201.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;216.0;A
2011;ES616;_T;OTHER_SPAIN;Y5-9;HAB;934.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;176.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;209.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;218.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;153.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;178.0;A
2011;ES616;_T;OTHER_SPAIN;Y10-14;HAB;978.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;183.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;209.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;202.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;190.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;194.0;A
2011;ES616;_T;OTHER_SPAIN;Y15-19;HAB;6676.0;A
2011;ES616;_T;OTHER_SPAIN;Y15-19;HAB;1090.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;201.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;196.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;223.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;218.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;252.0;A
2011;ES616;_T;OTHER_SPAIN;Y20-24;HAB;2100.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;278.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;353.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;441.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;482.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;546.0;A
2011;ES616;_T;OTHER_SPAIN;Y25-29;HAB;3486.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;585.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;651.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;682.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;782.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;786.0;A
2011;ES616;_T;OTHER_SPAIN;Y40-44;HAB;8673.0;A
2011;ES616;_T;OTHER_SPAIN;Y30-34;HAB;3684.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;742.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;755.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;803.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;748.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;636.0;A
2011;ES616;_T;OTHER_SPAIN;Y35-39;HAB;2838.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;652.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;578.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;564.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;553.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;491.0;A
2011;ES616;_T;OTHER_SPAIN;Y40-44;HAB;2151.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;489.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;475.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;448.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;406.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;333.0;A
2011;ES616;_T;OTHER_SPAIN;Y45-49;HAB;3332.0;A
2011;ES616;_T;OTHER_SPAIN;Y45-49;HAB;1442.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;353.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;277.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;305.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;261.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;246.0;A
2011;ES616;_T;OTHER_SPAIN;Y50-54;HAB;941.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;239.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;202.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;180.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;153.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;167.0;A
2011;ES616;_T;OTHER_SPAIN;Y55-59;HAB;593.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;143.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;122.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;120.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;121.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;87.0;A
2011;ES616;_T;OTHER_SPAIN;Y60-64;HAB;356.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;93.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;77.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;73.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;59.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;54.0;A
2011;ES616;_T;OTHER_SPAIN;Y_GE50;HAB;445.0;A
2011;ES616;_T;OTHER_SPAIN;Y65-69;HAB;233.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;51.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;42.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;50.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;53.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;37.0;A
2011;ES616;_T;OTHER_SPAIN;Y70-74;HAB;109.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;32.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;19.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;18.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;25.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;15.0;A
2011;ES616;_T;OTHER_SPAIN;Y75-79;HAB;59.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;13.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;13.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;10.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;16.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;7.0;A
2011;ES616;_T;OTHER_SPAIN;Y80-84;HAB;24.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;10.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;5.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;5.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;11.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;3.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;6.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;1.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;1.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;2.0;A
2011;ES616;_T;OTHER_SPAIN;Y95-99;HAB;3.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;1.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;1.0;A
2011;ES616;_T;OTHER_SPAIN;;HAB;1.0;A
2011;ES616;M;TOTAL;TOTAL;HAB;333384.0;A
2011;ES616;M;TOTAL;Y_LT15;HAB;53605.0;A
2011;ES616;M;TOTAL;Y1-4;HAB;17202.0;A
2011;ES616;M;TOTAL;;HAB;3135.0;A
2011;ES616;M;TOTAL;;HAB;3377.0;A
2011;ES616;M;TOTAL;;HAB;3629.0;A
2011;ES616;M;TOTAL;;HAB;3534.0;A
2011;ES616;M;TOTAL;;HAB;3527.0;A
2011;ES616;M;TOTAL;Y5-9;HAB;17584.0;A
2011;ES616;M;TOTAL;;HAB;3449.0;A
2011;ES616;M;TOTAL;;HAB;3577.0;A
2011;ES616;M;TOTAL;;HAB;3548.0;A
2011;ES616;M;TOTAL;;HAB;3519.0;A
2011;ES616;M;TOTAL;;HAB;3491.0;A
2011;ES616;M;TOTAL;Y10-14;HAB;18819.0;A
2011;ES616;M;TOTAL;;HAB;3667.0;A
2011;ES616;M;TOTAL;;HAB;3901.0;A
2011;ES616;M;TOTAL;;HAB;3689.0;A
2011;ES616;M;TOTAL;;HAB;3739.0;A
2011;ES616;M;TOTAL;;HAB;3823.0;A
2011;ES616;M;TOTAL;Y15-19;HAB;68938.0;A
2011;ES616;M;TOTAL;Y15-19;HAB;21848.0;A
2011;ES616;M;TOTAL;;HAB;4074.0;A
2011;ES616;M;TOTAL;;HAB;4189.0;A
2011;ES616;M;TOTAL;;HAB;4516.0;A
2011;ES616;M;TOTAL;;HAB;4489.0;A
2011;ES616;M;TOTAL;;HAB;4580.0;A
2011;ES616;M;TOTAL;Y20-24;HAB;23017.0;A
2011;ES616;M;TOTAL;;HAB;4513.0;A
2011;ES616;M;TOTAL;;HAB;4729.0;A
2011;ES616;M;TOTAL;;HAB;4622.0;A
2011;ES616;M;TOTAL;;HAB;4501.0;A
2011;ES616;M;TOTAL;;HAB;4652.0;A
2011;ES616;M;TOTAL;Y25-29;HAB;24073.0;A
2011;ES616;M;TOTAL;;HAB;4587.0;A
2011;ES616;M;TOTAL;;HAB;4819.0;A
2011;ES616;M;TOTAL;;HAB;4747.0;A
2011;ES616;M;TOTAL;;HAB;4959.0;A
2011;ES616;M;TOTAL;;HAB;4961.0;A
2011;ES616;M;TOTAL;Y40-44;HAB;77651.0;A
2011;ES616;M;TOTAL;Y30-34;HAB;25721.0;A
2011;ES616;M;TOTAL;;HAB;5237.0;A
2011;ES616;M;TOTAL;;HAB;5205.0;A
2011;ES616;M;TOTAL;;HAB;5128.0;A
2011;ES616;M;TOTAL;;HAB;5004.0;A
2011;ES616;M;TOTAL;;HAB;5147.0;A
2011;ES616;M;TOTAL;Y35-39;HAB;25488.0;A
2011;ES616;M;TOTAL;;HAB;5186.0;A
2011;ES616;M;TOTAL;;HAB;4976.0;A
2011;ES616;M;TOTAL;;HAB;5095.0;A
2011;ES616;M;TOTAL;;HAB;5107.0;A
2011;ES616;M;TOTAL;;HAB;5124.0;A
2011;ES616;M;TOTAL;Y40-44;HAB;26442.0;A
2011;ES616;M;TOTAL;;HAB;5363.0;A
2011;ES616;M;TOTAL;;HAB;5203.0;A
2011;ES616;M;TOTAL;;HAB;5248.0;A
2011;ES616;M;TOTAL;;HAB;5536.0;A
2011;ES616;M;TOTAL;;HAB;5092.0;A
2011;ES616;M;TOTAL;Y45-49;HAB;82032.0;A
2011;ES616;M;TOTAL;Y45-49;HAB;26759.0;A
2011;ES616;M;TOTAL;;HAB;5562.0;A
2011;ES616;M;TOTAL;;HAB;5676.0;A
2011;ES616;M;TOTAL;;HAB;5402.0;A
2011;ES616;M;TOTAL;;HAB;5006.0;A
2011;ES616;M;TOTAL;;HAB;5113.0;A
2011;ES616;M;TOTAL;Y50-54;HAB;23356.0;A
2011;ES616;M;TOTAL;;HAB;5125.0;A
2011;ES616;M;TOTAL;;HAB;4713.0;A
2011;ES616;M;TOTAL;;HAB;4824.0;A
2011;ES616;M;TOTAL;;HAB;4434.0;A
2011;ES616;M;TOTAL;;HAB;4260.0;A
2011;ES616;M;TOTAL;Y55-59;HAB;17465.0;A
2011;ES616;M;TOTAL;;HAB;3765.0;A
2011;ES616;M;TOTAL;;HAB;3461.0;A
2011;ES616;M;TOTAL;;HAB;3664.0;A
2011;ES616;M;TOTAL;;HAB;3593.0;A
2011;ES616;M;TOTAL;;HAB;2982.0;A
2011;ES616;M;TOTAL;Y60-64;HAB;14452.0;A
2011;ES616;M;TOTAL;;HAB;2750.0;A
2011;ES616;M;TOTAL;;HAB;3069.0;A
2011;ES616;M;TOTAL;;HAB;3366.0;A
2011;ES616;M;TOTAL;;HAB;2816.0;A
2011;ES616;M;TOTAL;;HAB;2451.0;A
2011;ES616;M;TOTAL;Y_GE50;HAB;51158.0;A
2011;ES616;M;TOTAL;Y65-69;HAB;12484.0;A
2011;ES616;M;TOTAL;;HAB;2805.0;A
2011;ES616;M;TOTAL;;HAB;2612.0;A
2011;ES616;M;TOTAL;;HAB;2732.0;A
2011;ES616;M;TOTAL;;HAB;2295.0;A
2011;ES616;M;TOTAL;;HAB;2040.0;A
2011;ES616;M;TOTAL;Y70-74;HAB;12342.0;A
2011;ES616;M;TOTAL;;HAB;3057.0;A
2011;ES616;M;TOTAL;;HAB;1665.0;A
2011;ES616;M;TOTAL;;HAB;2169.0;A
2011;ES616;M;TOTAL;;HAB;2840.0;A
2011;ES616;M;TOTAL;;HAB;2611.0;A
2011;ES616;M;TOTAL;Y75-79;HAB;12423.0;A
2011;ES616;M;TOTAL;;HAB;2586.0;A
2011;ES616;M;TOTAL;;HAB;2562.0;A
2011;ES616;M;TOTAL;;HAB;2594.0;A
2011;ES616;M;TOTAL;;HAB;2395.0;A
2011;ES616;M;TOTAL;;HAB;2286.0;A
2011;ES616;M;TOTAL;Y80-84;HAB;8792.0;A
2011;ES616;M;TOTAL;;HAB;2217.0;A
2011;ES616;M;TOTAL;;HAB;2036.0;A
2011;ES616;M;TOTAL;;HAB;1799.0;A
2011;ES616;M;TOTAL;;HAB;1448.0;A
2011;ES616;M;TOTAL;;HAB;1292.0;A
2011;ES616;M;TOTAL;;HAB;3854.0;A
2011;ES616;M;TOTAL;;HAB;1077.0;A
2011;ES616;M;TOTAL;;HAB;904.0;A
2011;ES616;M;TOTAL;;HAB;785.0;A
2011;ES616;M;TOTAL;;HAB;622.0;A
2011;ES616;M;TOTAL;;HAB;466.0;A
2011;ES616;M;TOTAL;;HAB;1016.0;A
2011;ES616;M;TOTAL;;HAB;354.0;A
2011;ES616;M;TOTAL;;HAB;251.0;A
2011;ES616;M;TOTAL;;HAB;183.0;A
2011;ES616;M;TOTAL;;HAB;139.0;A
2011;ES616;M;TOTAL;;HAB;89.0;A
2011;ES616;M;TOTAL;Y95-99;HAB;216.0;A
2011;ES616;M;TOTAL;;HAB;90.0;A
2011;ES616;M;TOTAL;;HAB;44.0;A
2011;ES616;M;TOTAL;;HAB;37.0;A
2011;ES616;M;TOTAL;;HAB;29.0;A
2011;ES616;M;TOTAL;;HAB;16.0;A
2011;ES616;M;TOTAL;Y_GE100;HAB;31.0;A
2011;ES616;M;ES;TOTAL;HAB;319956.0;A
2011;ES616;M;ES;Y_LT15;HAB;51970.0;A
2011;ES616;M;ES;Y1-4;HAB;16552.0;A
2011;ES616;M;ES;;HAB;2974.0;A
2011;ES616;M;ES;;HAB;3225.0;A
2011;ES616;M;ES;;HAB;3513.0;A
2011;ES616;M;ES;;HAB;3429.0;A
2011;ES616;M;ES;;HAB;3411.0;A
2011;ES616;M;ES;Y5-9;HAB;17088.0;A
2011;ES616;M;ES;;HAB;3372.0;A
2011;ES616;M;ES;;HAB;3478.0;A
2011;ES616;M;ES;;HAB;3426.0;A
2011;ES616;M;ES;;HAB;3432.0;A
2011;ES616;M;ES;;HAB;3380.0;A
2011;ES616;M;ES;Y10-14;HAB;18330.0;A
2011;ES616;M;ES;;HAB;3577.0;A
2011;ES616;M;ES;;HAB;3797.0;A
2011;ES616;M;ES;;HAB;3597.0;A
2011;ES616;M;ES;;HAB;3644.0;A
2011;ES616;M;ES;;HAB;3715.0;A
2011;ES616;M;ES;Y15-19;HAB;64835.0;A
2011;ES616;M;ES;Y15-19;HAB;21243.0;A
2011;ES616;M;ES;;HAB;3962.0;A
2011;ES616;M;ES;;HAB;4092.0;A
2011;ES616;M;ES;;HAB;4384.0;A
2011;ES616;M;ES;;HAB;4361.0;A
2011;ES616;M;ES;;HAB;4444.0;A
2011;ES616;M;ES;Y20-24;HAB;21779.0;A
2011;ES616;M;ES;;HAB;4360.0;A
2011;ES616;M;ES;;HAB;4508.0;A
2011;ES616;M;ES;;HAB;4365.0;A
2011;ES616;M;ES;;HAB;4223.0;A
2011;ES616;M;ES;;HAB;4323.0;A
2011;ES616;M;ES;Y25-29;HAB;21813.0;A
2011;ES616;M;ES;;HAB;4211.0;A
2011;ES616;M;ES;;HAB;4392.0;A
2011;ES616;M;ES;;HAB;4316.0;A
2011;ES616;M;ES;;HAB;4422.0;A
2011;ES616;M;ES;;HAB;4472.0;A
2011;ES616;M;ES;Y40-44;HAB;72078.0;A
2011;ES616;M;ES;Y30-34;HAB;23370.0;A
2011;ES616;M;ES;;HAB;4752.0;A
2011;ES616;M;ES;;HAB;4720.0;A
2011;ES616;M;ES;;HAB;4612.0;A
2011;ES616;M;ES;;HAB;4549.0;A
2011;ES616;M;ES;;HAB;4737.0;A
2011;ES616;M;ES;Y35-39;HAB;23614.0;A
2011;ES616;M;ES;;HAB;4748.0;A
2011;ES616;M;ES;;HAB;4589.0;A
2011;ES616;M;ES;;HAB;4723.0;A
2011;ES616;M;ES;;HAB;4755.0;A
2011;ES616;M;ES;;HAB;4799.0;A
2011;ES616;M;ES;Y40-44;HAB;25094.0;A
2011;ES616;M;ES;;HAB;5021.0;A
2011;ES616;M;ES;;HAB;4911.0;A
2011;ES616;M;ES;;HAB;4979.0;A
2011;ES616;M;ES;;HAB;5285.0;A
2011;ES616;M;ES;;HAB;4898.0;A
2011;ES616;M;ES;Y45-49;HAB;80147.0;A
2011;ES616;M;ES;Y45-49;HAB;25937.0;A
2011;ES616;M;ES;;HAB;5356.0;A
2011;ES616;M;ES;;HAB;5518.0;A
2011;ES616;M;ES;;HAB;5233.0;A
2011;ES616;M;ES;;HAB;4863.0;A
2011;ES616;M;ES;;HAB;4967.0;A
2011;ES616;M;ES;Y50-54;HAB;22812.0;A
2011;ES616;M;ES;;HAB;4982.0;A
2011;ES616;M;ES;;HAB;4604.0;A
2011;ES616;M;ES;;HAB;4713.0;A
2011;ES616;M;ES;;HAB;4346.0;A
2011;ES616;M;ES;;HAB;4167.0;A
2011;ES616;M;ES;Y55-59;HAB;17141.0;A
2011;ES616;M;ES;;HAB;3681.0;A
2011;ES616;M;ES;;HAB;3398.0;A
2011;ES616;M;ES;;HAB;3598.0;A
